bill_name,caption,filer_id,filer_name,function,session
HB 689,Relating to required workers' compensation insurance coverage for building and construction contractors.,None,Armando Walle,author,84R
HB 690,Relating to injury and occupational disease reporting requirements for employers who do not obtain or otherwise provide workers' compensation insurance coverage; providing an administrative violation.,None,Armando Walle,author,84R
HB 691,Relating to the regulation of automotive wrecking and salvage yards in certain counties; increasing the civil penalty.,None,Armando Walle,author,84R
HB 786,Relating to the right of a public employee to express breast milk in the workplace.,None,Armando Walle,author,84R
HB 993,Relating to employee caseload standards for child and adult protective services and child-care licensing services and call processing standards for certain of those services.,None,Armando Walle,author,84R
HB 1239,Relating to the provision of accounting statements by mortgage servicers for certain loans secured by a lien on residential real property.,None,Armando Walle,author,84R
HB 1240,Relating to the age of criminal responsibility and to certain substantive and procedural matters related to that age.,None,Armando Walle,author,84R
HB 1516,Relating to the bill of costs provided to a defendant before the costs are payable.,None,Armando Walle,author,84R
HB 1788,"Relating to the regulation of salvage vehicle dealers, salvage pool operators, and salvage vehicle rebuilders; expanding the applicability of an occupational license.",None,Armando Walle,author,84R
HB 1800,"Relating to regulation of public nuisance, aggressive, and dangerous dogs; authorizing fees and creating offenses.",None,Armando Walle,author,84R
HB 2279,Relating to child and adolescent interaction education and training for certain peace and reserve law enforcement officers.,None,Armando Walle,author,84R
HB 2284,Relating to the revocation of certain water utilities' certificate of public convenience and necessity for major rules violations.,None,Armando Walle,author,84R
HB 2285,Relating to requiring a school district to report data regarding citations issued to and arrests made of students.,None,Armando Walle,author,84R
HB 2995,Relating to overtime pay for certain information technology state employees.,None,Armando Walle,author,84R
HB 3222,Relating to the priority of a transferred ad valorem tax lien.,None,Armando Walle,author,84R
HB 3242,Relating to ad valorem tax protests and appeals on the ground of the unequal appraisal of property.,None,Armando Walle,author,84R
HB 3353,Relating to the offense of barratry and solicitation of professional employment.,None,Armando Walle,author,84R
HB 3400,Relating to parties who may bring suit under the Texas Free Enterprise and Antitrust Act of 1983.,None,Armando Walle,author,84R
HB 3549,"Relating to the review, approval, and monitoring of and reporting on state agency  contracts.",None,Armando Walle,author,84R
HB 3671,Relating to the public school finance system.,None,Armando Walle,author,84R
HB 3810,Relating to an alert system for notification of the release of toxic chemicals by a manufacturing facility.,None,Armando Walle,author,84R
HB 4017,Relating to the appropriation of money from the economic stabilization fund to finance certain temporary border security initiatives.,None,Armando Walle,author,84R
HB 4107,"Relating to the appropriation of money from the economic stabilization fund to finance universal, high quality, prekindergarten education programs.",None,Armando Walle,author,84R
HB 4118,Relating to requiring employers who choose not to purchase workers' compensation insurance coverage from an insurance carrier to provide certain employee benefits; providing an administrative violation; creating a criminal offense.,None,Armando Walle,author,84R
HR 435,In memory of Hillary Frances Corgey of Austin.,None,Armando Walle,author,84R
HR 436,"Recognizing February 25, 2015, as the Day of the Fallen.",None,Armando Walle,author,84R
HR 1579,Congratulating the Texas Children's Hospital surgical team on the successful separation of conjoined twins.,None,Armando Walle,author,84R
HR 1957,"Recognizing April 28, 2015, as Workers' Memorial Day at the State Capitol.",None,Armando Walle,author,84R
HB 15,"Relating to the management and oversight of state contracts, including contracts for information technology commodity items.",None,Armando Walle,author,84R
