bill_name,caption,filer_id,filer_name,function,session
HB 181,Relating to information printed by school districts on high school diplomas.,None,Cecil Bell,author,84R
HB 389,Relating to the Montgomery County Hospital District.,None,Cecil Bell,author,84R
HB 460,Relating to the issuance of a search warrant for taking a blood specimen from certain persons suspected of committing certain intoxication offenses.,None,Cecil Bell,author,84R
HB 479,Relating to the transfer of the regional emergency medical dispatch resource centers program to the Commission on State Emergency Communications and a pilot project to provide emergency telemedicine medical services in rural areas.,None,Cecil Bell,author,84R
HB 480,Relating to retaining a reserve investigator by a prosecuting attorney.,None,Cecil Bell,author,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Cecil Bell,author,84R
HB 669,Relating to the authority of a public utility agency to provide water and sewer service and enter into contracts.,None,Cecil Bell,author,84R
HB 673,Relating to the amount of certain controlled substances in the body constituting intoxication for purposes of certain intoxication offenses.,None,Cecil Bell,author,84R
HB 778,"Relating to access to pharmacists, pharmacies, and pharmaceutical care under certain health benefit plans.",None,Cecil Bell,author,84R
HB 1185,Relating to the authority of an advanced practice registered nurse to sign or issue certain documents.,None,Cecil Bell,author,84R
HB 1208,Relating to lender notice of default to contractors regarding certain construction loans or financing agreements for the improvement of real property and related procedures for suspending contractors' and subcontractors' performance.,None,Cecil Bell,author,84R
HB 1392,"Relating to the recovery of stranded oil, gas, or oil and gas from depleting Cenozoic Era reservoirs.",None,Cecil Bell,author,84R
HB 1408,Relating to authorizing the issuance of revenue bonds for capital projects at Prairie View A&M University.,None,Cecil Bell,author,84R
HB 1418,Relating to the annexation of certain territory by general law municipalities.,None,Cecil Bell,author,84R
HB 1440,Relating to the eligibility of Elite Rodeo Association World Championships for funding from the Major Events trust fund.,None,Cecil Bell,author,84R
HB 1473,Relating to the authority of an advanced practice registered nurse and a physician assistant to sign or issue certain documents.,None,Cecil Bell,author,84R
HB 1719,Relating to the eligibility for unemployment compensation benefits of a state military forces member on release from training or duty.,None,Cecil Bell,author,84R
HB 1745,Relating to the funding and issuing of marriage licenses and certifications and the recognition of certain marriages.,None,Cecil Bell,author,84R
HB 1864,Relating to the ability of professional associations to hire certain health care professionals.,None,Cecil Bell,author,84R
HB 1876,Relating to providing notification to certain legislators and county judges of certain applications or notices for an electric railway project.,None,Cecil Bell,author,84R
HB 1885,Relating to the scope of practice of and the prescribing and ordering authority of advanced practice registered nurses.,None,Cecil Bell,author,84R
HB 2041,Relating to a limitation on the maximum appraised value of real property for ad valorem tax purposes of 105 percent of the appraised value of the property for the preceding tax year.,None,Cecil Bell,author,84R
HB 2361,Relating to the service areas of certain junior college districts.,None,Cecil Bell,author,84R
HB 2532,Relating to a study on the effectiveness of regulations governing the design and construction of certain Type I municipal solid waste landfills overlying aquifers.,None,Cecil Bell,author,84R
