bill_name,caption,filer_id,filer_name,function,session
HB 295,Relating to permitting an encumbrance to be fixed on a homestead for certain extensions of credit; providing a civil penalty.,None,Pete Patterson,author,75R
HB 901,Relating to the board of directors of the Hopkins County Hospital District.,None,Pete Patterson,author,75R
HB 993,Relating to loans guaranteed by the Young Farmer Loan Guarantee Program.,None,Pete Patterson,author,75R
HB 1142,Relating to the determination of the inmate population of a county jail and to the effect of that determination on the further confinement of inmates in that jail.,None,Pete Patterson,author,75R
HB 1143,Relating to the creation of the County Court at Law of Lamar County.,None,Pete Patterson,author,75R
HB 1484,"Relating to the creation, administration, powers, duties, operation, and financing of the Gober Municipal Utility District.",None,Pete Patterson,author,75R
HB 1891,Relating to the Lamar County Juvenile Board.,None,Pete Patterson,author,75R
HB 2011,Relating to the promotion of Texas agricultural products and the sale of wine; creating a farm winery permit; imposing a tax on the sale of wine; providing penalties.,None,Pete Patterson,author,75R
HB 2066,Relating to the powers of the Hopkins County Hospital District.,None,Pete Patterson,author,75R
HB 2499,Relating to the family farm and ranch finance program.,None,Pete Patterson,author,75R
HB 2669,Relating to the appraisal for ad valorem tax purposes of land that does not have any valuable use because of a restriction imposed by a governmental entity.,None,Pete Patterson,author,75R
HB 2891,Relating to the handling and testing of certain animals; providing a penalty.,None,Pete Patterson,author,75R
HCR 91,"Designating February 19, 1997, as Paris-Lamar County Day at the Capitol.",None,Pete Patterson,author,75R
HCR 133,Designating the city of Paris and Lamar County as the Crape Myrtle Capital of Texas.,None,Pete Patterson,author,75R
HCR 207,Honoring James A. Dawson for his contributions to the community.,None,Pete Patterson,author,75R
HCR 223,"Commemorating April 30, 1997, as Fannin County Day.",None,Pete Patterson,author,75R
HCR 246,"Designating May 12, 1997, as Hopkins County Day at the State Capitol.",None,Pete Patterson,author,75R
HCR 250,"Designating May 13, 1997, as Hopkins County Day.",None,Pete Patterson,author,75R
HCR 261,Honoring the late Bill Boyd on his induction into the Texas Western Swing Hall of Fame.,None,Pete Patterson,author,75R
HCR 276,"Designating May 20, 1997, Think Child Safety Day at the Capitol.",None,Pete Patterson,author,75R
HCR 326,Instructing the enrolling clerk of the house to make technical corrections in H.J.R. No. 31.,None,Pete Patterson,author,75R
HJR 31,Proposing a constitutional amendment permitting an encumbrance against homestead property for certain extensions of equity credit.,None,Pete Patterson,author,75R
HR 368,"Recognizing March 18, 1997, as Cotton Day at the Capitol.",None,Pete Patterson,author,75R
HR 851,Congratulating Peter and Earlene Winkfein on the occasion of their 50th wedding anniversary.,None,Pete Patterson,author,75R
HB 1112,Relating to certain procedures and hearings concerning the revocation of the release status of persons under the supervision of the pardons and paroles division of the Texas Department of Criminal Justice and the housing of those persons pending the hearings.,None,Pete Patterson,author,75R
HB 1188,"Relating to home equity loans, the regulation of certain institutions and occupations connected with home equity loans, and the consideration of home equity in certain financial assistance applications; providing an administrative penalty.",None,Pete Patterson,author,75R
HB 1202,Relating to the liability of certain persons for injury to others that occurs on certain real property.,None,Pete Patterson,author,75R
HB 2500,"Relating to state agency loan and loan guarantee programs, the creation, administration, and operation of the Texas Economic Development Agency to administer state agency loan and loan guarantee programs and to engage in capital formation initiatives to further the state's economic and agricultural development goals, and to the abolition of the Texas Department of Commerce and the Texas Agricultural Finance Authority.",None,Pete Patterson,author,75R
HR 222,Honoring Coach Gene Stallings on the occasion of his retirement.,None,Pete Patterson,author,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Pete Patterson,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Pete Patterson,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Pete Patterson,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Pete Patterson,coauthor,75R
HB 2358,"Relating to the management of certain funds by the Veterans Land Board, to the creation of veterans assistance centers, and to the Veterans Land Board's entering into  bond enhancement agreements for certain bonds.",None,Pete Patterson,coauthor,75R
HB 2480,Relating to the liability of certain health care providers.,None,Pete Patterson,coauthor,75R
HB 2481,Relating to faith-based chemical dependency treatment programs and counselors.,None,Pete Patterson,coauthor,75R
HB 2482,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Pete Patterson,coauthor,75R
HCR 132,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None,Pete Patterson,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Pete Patterson,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Pete Patterson,coauthor,75R
SB 595,Relating to Cooper State Park.,None,Pete Patterson,sponsor,75R
SB 1465,"Relating to the handling, testing, and compensation for the destruction of certain animals; providing a penalty.",None,Pete Patterson,sponsor,75R
SB 1787,Relating to the restricted sale of wine for off-premises consumption by the holder of a winery permit in certain areas.,None,Pete Patterson,sponsor,75R
SCR 70,Honoring The Bartley-Woods School in Fannin County.,None,Pete Patterson,sponsor,75R
SB 932,Relating to abolishing the Texas Department of Commerce and transferring its powers and duties to the newly created Texas Department of Economic Development and to certain other economic development programs in the state.,None,Pete Patterson,sponsor,75R
HB 803,Relating to the liability of a landowner for the acts of certain persons.,None,Pete Patterson,author,74R
HB 804,Relating to requiring courts hearing criminal cases to report certain persons who are not citizens of the United States to the federal government.,None,Pete Patterson,author,74R
HB 1167,Relating to the farm and ranch finance program.,None,Pete Patterson,author,74R
