bill_name,caption,filer_id,filer_name,function,session
HB 21,Relating to the reduction in force of teachers employed by a school district.,58133,Mark Shelton,author,821
HB 39,"Relating to revising, revoking, or denying renewal of charters of open-enrollment charter schools under certain circumstances.",58133,Mark Shelton,author,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,58133,Mark Shelton,coauthor,821
HB 136,Relating to restrictions on dropping courses at public institutions of higher education.,58133,Mark Shelton,author,82R
HB 335,Relating to implementation and requirements of certain health care reform laws.,58133,Mark Shelton,author,82R
HB 530,Relating to the definition of local law enforcement authority for purposes of the sex offender registration program.,58133,Mark Shelton,author,82R
HB 836,Relating to certain persons receiving mental health services.,58133,Mark Shelton,author,82R
HB 987,Relating to a physician residency grant program and other programs to support graduate medical education.,58133,Mark Shelton,author,82R
HB 1034,Relating to unlawful acts against and criminal offenses involving the Medicaid program.,58133,Mark Shelton,author,82R
HB 1076,Relating to the student to teacher ratio applicable to accelerated instruction groups for certain public school students.,58133,Mark Shelton,author,82R
HB 1077,Relating to accelerated instruction for certain public school students.,58133,Mark Shelton,author,82R
HB 1171,Relating to the deadline for providing notice to public school teachers regarding renewal or nonrenewal of term contracts.,58133,Mark Shelton,author,82R
HB 1294,"Relating to the eligibility of certain persons to receive a sentence of community supervision, including deferred adjudication community supervision.",58133,Mark Shelton,author,82R
HB 1295,Relating to a pilot project to increase enrollee access to primary care services and simplify enrollment procedures under the child health plan program.,58133,Mark Shelton,author,82R
HB 1296,Relating to a public school teacher's entitlement to a certain number of planning and preparation days each school year.,58133,Mark Shelton,author,82R
HB 1311,Relating to revision of open-enrollment charter school charters to add charter schools under certain circumstances.,58133,Mark Shelton,author,82R
HB 1833,Relating to notice requirements for certain hearings and meetings of the board of trustees of a school district.,58133,Mark Shelton,author,82R
HB 1834,Relating to elimination of certain requirements for increasing community awareness of prekindergarten programs offered by or in partnership with school districts.,58133,Mark Shelton,author,82R
HB 1997,Relating to customer choice for certain state agencies served by a municipally owned electric utility.,58133,Mark Shelton,author,82R
HB 1998,Relating to county authority to enforce minimum infrastructure standards for manufactured home rental communities; providing penalties.,58133,Mark Shelton,author,82R
HB 2007,Relating to payment by the Benbrook Water Authority for certain damages caused by the authority's operation of a sanitary sewer system.,58133,Mark Shelton,author,82R
HB 2085,Relating to the imposition of a fee on the sale of cigarettes and cigarette tobacco products manufactured by certain companies; providing penalties.,58133,Mark Shelton,author,82R
HB 2380,Relating to employment by school districts of certain persons under probationary contracts.,58133,Mark Shelton,author,82R
HB 2677,Relating to customer choice for school districts served by municipally owned electric utilities and electric cooperatives.,58133,Mark Shelton,author,82R
HB 3135,Relating to reasonable break times and facilities for school district educators expressing breast milk.,58133,Mark Shelton,author,82R
HB 3136,Relating to greater flexibility over the administration and operation of the Medicaid program.,58133,Mark Shelton,author,82R
HB 3277,Relating to creation of portable insurance plans.,58133,Mark Shelton,author,82R
HB 3278,"Relating to membership of the commissioner of education and the Texas Education Agency in certain advisory committees, commissions, task forces, and other similar entities.",58133,Mark Shelton,author,82R
HB 3279,Relating to the creation of the Santa Rosa grant program.,58133,Mark Shelton,author,82R
HB 3379,"Relating to the appointment of members of the Correctional Managed Health Care Committee, and the authority of the Correctional Managed Health Care Committee to direct the allocation of legislative appropriations for the purpose of providing health care to the persons confined by the department.",58133,Mark Shelton,author,82R
HB 3380,Relating to certain persons receiving mental health services.,58133,Mark Shelton,author,82R
HB 3629,Relating to abolishing the Department of Assistive and Rehabilitative Services and transferring its powers and duties to the Department of Aging and Disability Services and the Department of State Health Services.,58133,Mark Shelton,author,82R
HR 272,Congratulating the Texas Christian University football team on its undefeated 2010-2011 season.,58133,Mark Shelton,author,82R
HR 343,Welcoming the Texas Christian University Student Government Association to the State Capitol.,58133,Mark Shelton,author,82R
HR 410,"Recognizing February 13-19, 2011, as Texas Technology Week.",58133,Mark Shelton,author,82R
HR 640,Honoring the Paschal High School Choir of the Fort Worth Independent School District on the occasion of its performance at the State Capitol.,58133,Mark Shelton,author,82R
HR 641,"Recognizing March 14 through 20, 2011, as Multiple Sclerosis Awareness Week in Texas.",58133,Mark Shelton,author,82R
HR 682,"Commemorating the 100th birthday of the leader of the Dawoodi Bohra community, His Holiness Dr. Syedna Mohammed Burhanuddin.",58133,Mark Shelton,author,82R
HR 839,Congratulating Austin Graham on attaining the rank of Eagle Scout.,58133,Mark Shelton,author,82R
HR 1030,In memory of Barrett Martin Havran of Fort Worth.,58133,Mark Shelton,author,82R
HR 1050,Honoring Harmony Science Academy of Fort Worth.,58133,Mark Shelton,author,82R
HR 1138,Commemorating the 100th anniversary of the founding of Travis Avenue Baptist Church in Fort Worth and honoring Dr. Michael Dean for his service to the institution.,58133,Mark Shelton,author,82R
HR 1157,"Honoring J. Luther King, Jr., of Fort Worth for his service as chair of the Texas Christian University Board of Trustees.",58133,Mark Shelton,author,82R
HR 1241,Congratulating the Paschal High School science team in Fort Worth for winning the 2011 5A Science State Championship sponsored by the Texas Math and Science Coaches Association.,58133,Mark Shelton,author,82R
HR 1242,Congratulating scout executive Dan Clifton on his retirement from the Longhorn Council of the Boy Scouts of America.,58133,Mark Shelton,author,82R
HR 2545,Commending Dr. Melody Johnson for her service as superintendent of the Fort Worth Independent School District.,58133,Mark Shelton,author,82R
HB 32,Relating to required individual health insurance coverage.,58133,Mark Shelton,author,82R
HB 239,Relating to the offense of paying or receiving certain forms of compensation for facilitating the registration of voters; providing criminal penalties.,58133,Mark Shelton,author,82R
HB 359,"Relating to discipline in public schools, including the use of certain disciplinary methods and the prosecution of certain children for school-related offenses.",58133,Mark Shelton,author,82R
HB 367,Relating to the designation of State Highway 121 in Tarrant and Johnson Counties as the Chisholm Trail Parkway.,58133,Mark Shelton,author,82R
