bill_name,caption,filer_id,filer_name,function,session
HB 95,Relating to the exclusion of certain witnesses during a criminal proceeding.,None,Allen Fletcher,author,84R
HB 102,Relating to the creation of the offense of cargo theft.,None,Allen Fletcher,author,84R
HB 113,Relating to prohibiting abortion that is based on the sex of the unborn child; creating an offense.,None,Allen Fletcher,author,84R
HB 117,Relating to the portion of designated tuition set aside to provide student financial assistance at institutions of higher education.,None,Allen Fletcher,author,84R
HB 121,Relating to an alternative means of payment of certain past due criminal fines and court costs.,None,Allen Fletcher,author,84R
HB 123,Relating to excess undergraduate credit hours at public institutions of higher education.,None,Allen Fletcher,author,84R
HB 126,Relating to parking placards for vehicles of persons with disabilities.,None,Allen Fletcher,author,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Allen Fletcher,author,84R
HB 1082,Relating to increasing the criminal penalty for the offense of obstructing a highway or other passageway.,None,Allen Fletcher,author,84R
HB 1128,"Relating to the issuance of specialty license plates for recipients of the Combat Action Badge, Medal, or Ribbon.",None,Allen Fletcher,author,84R
HB 1174,Relating to the types of medical professionals who may conduct an examination of certain school bus drivers.,None,Allen Fletcher,author,84R
HB 1211,Relating to the provision of medical care to inmates confined by the Texas Department of Criminal Justice.,None,Allen Fletcher,author,84R
HB 1231,Relating to the membership of school district and open-enrollment charter school concussion oversight teams.,None,Allen Fletcher,author,84R
HB 1243,Relating to the reinstatement of a firefighter or police officer following a decision rendered by the Fire Fighters' and Police Officers' Civil Service Commission or an independent third party hearing examiner.,None,Allen Fletcher,author,84R
HB 1270,Relating to the authority of the Department of Agriculture to employ and commission peace officers as investigators.,None,Allen Fletcher,author,84R
HB 1313,Relating to ensuring the removal of the names of deceased persons from the jury wheel.,None,Allen Fletcher,author,84R
HB 1425,"Relating to the amount of the fee paid by a defendant for a peace officer's services in executing or processing an arrest warrant, capias, or capias pro fine.",None,Allen Fletcher,author,84R
HB 1513,Relating to the minimum size of a tract of land used to raise or keep bees in order for the tract to be eligible for appraisal for ad valorem tax purposes as qualified open-space land.,None,Allen Fletcher,author,84R
HB 2152,Relating to the confidentiality of certain information concerning service members of the state military forces.,None,Allen Fletcher,author,84R
HB 2231,Relating to the service areas of certain junior college districts.,None,Allen Fletcher,author,84R
HB 2266,Relating to the membership of the State Board of Dental Examiners.,None,Allen Fletcher,author,84R
HB 3007,Relating to the carrying of concealed handguns in a courthouse by certain court clerks.,None,Allen Fletcher,author,84R
HB 3016,Relating to fingerprints collected by the Texas Department of Public Safety from an applicant for a driver's license or personal identification certificate and used for the department's image verification system.,None,Allen Fletcher,author,84R
HB 3053,Relating to complaints against a law enforcement officer or fire fighter.,None,Allen Fletcher,author,84R
HB 3112,Relating to a report to the Legislative Budget Board on the border security functions of certain state agencies.,None,Allen Fletcher,author,84R
HB 3149,Relating to granting limited state law enforcement authority to special agents of the Office of Inspector General of the United States Department of Homeland Security.,None,Allen Fletcher,author,84R
HB 3154,Relating to dental expert witness activity; providing penalties.,None,Allen Fletcher,author,84R
HB 3209,Relating to the elimination of the statute of limitations for certain felony offenses.,None,Allen Fletcher,author,84R
HB 3236,Relating to the extension of the portion of U.S. Highway 290 in Harris County designated as the Ronald Reagan Memorial Highway.,None,Allen Fletcher,author,84R
HB 3239,Relating to the procedures applicable to the revocation of a person's release on parole or to mandatory supervision.,None,Allen Fletcher,author,84R
HB 3296,Relating to an increase in punishment for certain persons convicted of theft of nickel-bearing alloys.,None,Allen Fletcher,author,84R
HB 3763,Relating to the allocation of certain increases in state sales tax revenue due to transportation projects to the state highway fund through the use of economic impact zones established by the Texas Department of Transportation.,None,Allen Fletcher,author,84R
HB 3769,Relating to the funding of certain transportation projects.,None,Allen Fletcher,author,84R
HB 3790,"Relating to the electronic customer data that certain peace officers may obtain by warrant, order, or other legal process from a provider of a wire or electronic communications service or remote computing service or from a communication common carrier.",None,Allen Fletcher,author,84R
HB 3929,Relating to the use of automatic license plate reader systems; creating a criminal offense.,None,Allen Fletcher,author,84R
HB 3935,Relating to funding law enforcement training for veterans from state and federal funds or grants.,None,Allen Fletcher,author,84R
HB 3964,Relating to the consideration by employers of the consumer credit reports or other credit information of applicants for employment who are recently returned veterans.,None,Allen Fletcher,author,84R
HB 4051,Relating to the authority of a municipality to adopt requirements for the installation of fire protection sprinkler systems.,None,Allen Fletcher,author,84R
HB 4089,Relating to a pilot project for complaints filed with certain state boards or agencies.,None,Allen Fletcher,author,84R
HB 4099,Relating to the issuance of K9s4COPs specialty license plates.,None,Allen Fletcher,author,84R
HB 4138,"Relating to the territory included in, the composition of the board of directors of, and the powers of the Harris County Improvement District No. 17.",None,Allen Fletcher,author,84R
HB 4211,"Relating to the creation of the F.M. 2920/Becker Road Municipal Utility District of Harris County; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Allen Fletcher,author,84R
HR 649,"Recognizing March 4, 2015, as Texas Chiropractic Association Day at the Capitol.",None,Allen Fletcher,author,84R
HR 1212,"Recognizing March 26, 2015, as K9s4COPS Day at the State Capitol.",None,Allen Fletcher,author,84R
HR 1427,Recognizing the success of the Sanchez family and the Caboots boot company of El Paso.,None,Allen Fletcher,author,84R
HR 1995,In memory of Chief of Police Michael A. Pimentel of the Elmendorf Police Department.,None,Allen Fletcher,author,84R
HR 1996,"In memory of Constable Martin Jennings ""Popeye"" Holmes of the Jefferson County Constable's Office.",None,Allen Fletcher,author,84R
HR 1997,"In memory of Sergeant Alejandro ""Alex"" Martinez of the Willacy County Sheriff's Office.",None,Allen Fletcher,author,84R
HR 1998,"In memory of Constable Robert Parker White of the El Paso County Constable's Office, Precinct 1.",None,Allen Fletcher,author,84R
HR 1999,In memory of Deputy Sheriff Jesse Valdez III of the Harris County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2000,In memory of Sergeant Michael Joe Naylor of the Midland County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2001,In memory of Senior Deputy Jessica Laura Hollis of the Travis County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2002,"In memory of Constable Cleveland Drew Johnson of the Titus County Constable's Office, Precinct 2.",None,Allen Fletcher,author,84R
HR 2003,In memory of Chief of Police Lee Dixon of the Little River-Academy Police Department.,None,Allen Fletcher,author,84R
HR 2004,In memory of Sergeant Paul A. Buckles of the Potter County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2005,In memory of Detective Charles D. Dinwiddie of the Killeen Police Department.,None,Allen Fletcher,author,84R
HR 2006,In memory of Police Officer Marc Uland Kelley of the Trinity University Police Department.,None,Allen Fletcher,author,84R
HR 2007,In memory of Police Officer Robert C. Deckard Jr. of the San Antonio Police Department.,None,Allen Fletcher,author,84R
HR 2008,In memory of Sergeant Investigator Fredrich Adam Sowders of the Burleson County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2009,In memory of Deputy Sheriff Adam J. Davis of the Bell County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2010,In memory of Police Chief Steven K. Fleming of the Gainesville Police Department.,None,Allen Fletcher,author,84R
HR 2011,In memory of Lieutenant Clay D. Crabb of the Austin Police Department.,None,Allen Fletcher,author,84R
HR 2012,"In memory of Deputy Sheriff Billy F. ""Bubba"" Kennedy Jr. of the Upton County Sheriff's Department.",None,Allen Fletcher,author,84R
HR 2013,In memory of Deputy Sheriff Michael Neal Freeman of the Harrison County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2014,"In memory of Sergeant Jorge Luis ""JL"" Garcia of the Pharr Police Department.",None,Allen Fletcher,author,84R
HR 2015,"In memory of Police Officer Robert Layden ""Bobby"" Hornsby of the Killeen Police Department.",None,Allen Fletcher,author,84R
HR 2016,"In memory of Sergeant Lance Allen ""Lou"" McLean of the Hood County Sheriff's Office.",None,Allen Fletcher,author,84R
HR 2017,In memory of Police Officer William Jason Sprague of the Texarkana Police Department.,None,Allen Fletcher,author,84R
HR 2018,In memory of Police Officer Larry Dale Candelari of the Pasadena Police Department.,None,Allen Fletcher,author,84R
HR 2019,In memory of Deputy Sheriff Chad Christian Key of the Grayson County Sheriff's Office.,None,Allen Fletcher,author,84R
HR 2020,"In memory of Border Patrol Agent Tyler R. Robledo of the U.S. Department of Homeland Security, Customs and Border Protection.",None,Allen Fletcher,author,84R
HR 2021,In memory of Deputy Sheriff Jacob Rene Rayos of the Reeves County Sheriff's Department.,None,Allen Fletcher,author,84R
HR 3229,Commemorating the 20th anniversary of Los Carnales/La Familia Motorcycle Club.,None,Allen Fletcher,author,84R
HR 3440,Congratulating Colton L. Buckley of Gatesville on the conclusion of his term as the student regent on the board of regents of The Texas A&M University System.,None,Allen Fletcher,author,84R
HR 3467,"Suspending limitations on conference committee jurisdiction, S.B. No. 11.",None,Allen Fletcher,author,84R
HB 106,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Allen Fletcher,author,84R
HB 150,Relating to daylight saving time.,None,Allen Fletcher,author,84R
HB 326,Relating to information provided by electronic means in support of the issuance of a search warrant.,None,Allen Fletcher,author,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,None,Allen Fletcher,author,84R
HB 512,Relating to waiver of immunity in certain employment discrimination actions in connection with a workers' compensation claim.,None,Allen Fletcher,author,84R
HB 572,Relating to the sunset review of regional tollway authorities.,None,Allen Fletcher,author,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",None,Allen Fletcher,author,84R
HB 805,Relating to authorizing a license holder to carry a concealed handgun on certain premises.,None,Allen Fletcher,author,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,None,Allen Fletcher,author,84R
HB 1061,Relating to the prosecution of the offense of interference with public duties.,None,Allen Fletcher,author,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Allen Fletcher,author,84R
HB 1481,Relating to prohibiting the operation of an unmanned aircraft over certain facilities; creating a criminal offense.,None,Allen Fletcher,author,84R
HB 1526,Relating to the construction of detention ponds by the Texas Department of Transportation.,None,Allen Fletcher,author,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Allen Fletcher,author,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Allen Fletcher,author,84R
HB 1758,Relating to the prosecution of the offense of obstruction or retaliation; creating a criminal offense.,None,Allen Fletcher,author,84R
HB 2379,Relating to the liability of first responders who provide roadside assistance.,None,Allen Fletcher,author,84R
HB 2440,Relating to transportation network companies; imposing and authorizing fees; requiring an occupational permit; authorizing a civil penalty.,None,Allen Fletcher,author,84R
HB 2528,Relating to the authority of a water district to accept donations to fund certain economic development programs.,None,Allen Fletcher,author,84R
