bill_name,caption,filer_id,filer_name,function,session
SB 32,Relating to the composition of the emergency management council.,None,Bill Haley,author,73R
SB 92,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Bill Haley,author,73R
SB 98,"Relating to the creation, purpose, implementation, and organization of the County Park Compost Program.",None,Bill Haley,author,73R
SB 193,Relating to the creation of a judicial district composed of Nacogdoches County.,None,Bill Haley,author,73R
SB 194,Relating to purchase of service credit in the Teacher Retirement System of Texas by vocational teachers.,None,Bill Haley,author,73R
SB 195,Relating to franchise agreements for fast food restaurants; providing penalties.,None,Bill Haley,author,73R
SB 248,"Relating to the adoption of a nonsubstantive revision of statutes relating to areas of government that affect or involve both state and local entities, including the operation of government and governmental bodies, public officers and employees, and fiscal affairs and including conforming amendments, repeals, and penalties.",None,Bill Haley,author,73R
SB 249,Relating to sewer connections in municipalities.,None,Bill Haley,author,73R
SB 250,Relating to an emergency appropriation to the Texas Forest Service to replace equipment and facilities destroyed by fire.,None,Bill Haley,author,73R
SB 313,Relating to public school finance.,None,Bill Haley,author,73R
SB 330,Relating to the purposes of public junior and community colleges.,None,Bill Haley,author,73R
SB 340,Relating to income considered in determining the fee for services provided by a community center.,None,Bill Haley,author,73R
SB 376,Relating to use of osteopathic hospitals by health maintenance and preferred provider organizations.,None,Bill Haley,author,73R
SB 377,Relating to the regulation of certain telecommunications utilities.,None,Bill Haley,author,73R
SB 381,Relating to the acquisition or provision of goods and services by the state.,None,Bill Haley,author,73R
SB 458,Relating to health insurance benefits for the treatment of certain bones and joints of the human body.,None,Bill Haley,author,73R
SB 459,Relating to dental care benefits.,None,Bill Haley,author,73R
SB 501,"Relating to the creation, administration, powers, duties, operation, and financing of the Polk County Hospital District; authorizing a tax; and granting the authority to issue bonds.",None,Bill Haley,author,73R
SB 552,Relating to contingent fees in ad valorem tax matters.,None,Bill Haley,author,73R
SB 582,Relating to staff development and performance appraisal for public school teachers.,None,Bill Haley,author,73R
SB 616,Relating to certain devices used to protect nursery stock and the registration and inspection of those devices when used for commercial purposes.,None,Bill Haley,author,73R
SB 617,Relating to transfer of the functions of the Legislative Education Board to the Legislative Budget Board and certain legislative committees.,None,Bill Haley,author,73R
SB 657,Relating to an extended year program for certain public school students.,None,Bill Haley,author,73R
SB 658,Relating to the creation of special purpose public schools and school districts.,None,Bill Haley,author,73R
SB 659,Relating to educational programs for students with disabilities.,None,Bill Haley,author,73R
SB 660,Relating to evaluating the performance of public schools.,None,Bill Haley,author,73R
SB 661,Relating to regulatory relief for school districts.,None,Bill Haley,author,73R
SB 662,Relating to academic excellence indicators.,None,Bill Haley,author,73R
SB 663,Relating to the successful schools award system.,None,Bill Haley,author,73R
SB 664,Relating to certain fishing apparatus anchored in the Trinity River near the Livingston Dam.,None,Bill Haley,author,73R
SB 665,Relating to an exemption from motor fuel taxes for certain providers of school transportation services.,None,Bill Haley,author,73R
SB 704,Relating to the regulation and operation of proprietary schools; providing penalties.,None,Bill Haley,author,73R
SB 705,Relating to curriculum mastery plans for public school students.,None,Bill Haley,author,73R
SB 706,Relating to the powers and duties of the State Preservation Board.,None,Bill Haley,author,73R
SB 756,Relating to retirement eligibility and benefits for certain members of the Teacher Retirement System of Texas.,None,Bill Haley,author,73R
SB 828,Relating to the representation of the Texas Legislature before the courts of Texas or the United States.,None,Bill Haley,author,73R
SB 852,"Relating to ad valorem taxation of agricultural, recreational, park, or scenic land; providing a penalty.",None,Bill Haley,author,73R
SB 1111,Relating to the consolidation of independent school districts.,None,Bill Haley,author,73R
SB 1112,Relating to the appointment of members to the Parks and Wildlife Commission.,None,Bill Haley,author,73R
SB 1113,Relating to candidacy for two or more offices to be voted on at one or more elections held on the same day.,None,Bill Haley,author,73R
SB 1184,Relating to partnership between community/junior colleges and upper-level universities or centers located in the same state uniform service region.,None,Bill Haley,author,73R
SB 1185,Relating to certain agricultural commodities.,None,Bill Haley,author,73R
