bill_name,caption,filer_id,filer_name,function,session
HB 531,Relating to the constitutional limit on the rate of growth of appropriations.,80871,Greg Bonnen,author,84R
HB 574,Relating to the operation of certain managed care plans with respect to certain physicians and health care providers; amending provisions subject to a criminal penalty.,80871,Greg Bonnen,author,84R
HB 575,Relating to the notice of contract expiration provided to retail electric customers by retail electric providers.,80871,Greg Bonnen,author,84R
HB 576,Relating to service retirement benefits payable by the Teacher Retirement System of Texas to certain bus drivers who return to work.,80871,Greg Bonnen,author,84R
HB 616,Relating to payment of and disclosures related to certain out-of-network provider charges; authorizing a fee; providing a penalty.,80871,Greg Bonnen,author,84R
HB 619,Relating to an exemption from and a limitation on the sales tax imposed on certain boats and boat motors.,80871,Greg Bonnen,author,84R
HB 620,Relating to electronic benefits transfer cards used for recipients of benefits under certain assistance programs.,80871,Greg Bonnen,author,84R
HB 629,Relating to a person's ability to read and write in English as a qualification for service as a petit juror.,80871,Greg Bonnen,author,84R
HB 630,"Relating to requiring state contractors and governmental entities to participate in the federal electronic verification of work authorization program, or E-Verify, and authorizing the suspension of certain licenses held by private employers for the knowing employment of persons not lawfully present in this state; authorizing a fee.",80871,Greg Bonnen,author,84R
HB 631,Relating to the impersonation of a state agency website or an associated website; providing a criminal penalty.,80871,Greg Bonnen,author,84R
HB 633,Relating to a sales and use tax exemption for certain health care supplies.,80871,Greg Bonnen,author,84R
HB 639,Relating to the registration and certification of county tax assessor-collectors and their employees.,80871,Greg Bonnen,author,84R
HB 675,Relating to the use of a mobile phone by a person occupying a voting station.,80871,Greg Bonnen,author,84R
HB 888,Relating to the punishment for the offense of making a false report or statement regarding a missing child; increasing a criminal penalty.,80871,Greg Bonnen,author,84R
HB 963,"Relating to the designation of certain optometrists, therapeutic optometrists, and ophthalmologists as preferred providers.",80871,Greg Bonnen,author,84R
HB 1213,Relating to the regulation of amusement redemption machine game rooms in certain counties.,80871,Greg Bonnen,author,84R
HB 1305,Relating to a program to provide a free or reduced-price breakfast to eligible students attending a public school and the method of determining the number of educationally disadvantaged students.,80871,Greg Bonnen,author,84R
HB 1621,Relating to utilization review and notice and appeal of certain adverse determinations by utilization review agents.,80871,Greg Bonnen,author,84R
HB 1667,Relating to the designation of certain physicians as preferred providers.,80871,Greg Bonnen,author,84R
HB 1691,Relating to prompt payment of certain physicians and health care providers by a preferred provider benefit plan.,80871,Greg Bonnen,author,84R
HB 1781,Relating to access by a sibling of a child separated from the sibling due to an action by the Department of Family and Protective Services.,80871,Greg Bonnen,author,84R
HB 1782,Relating to protective orders against certain persons who are convicted of or placed on deferred adjudication community supervision for an offense involving family violence.,80871,Greg Bonnen,author,84R
HB 1841,Relating to the applicability of the sales and use tax to certain insurance services.,80871,Greg Bonnen,author,84R
HB 1871,Relating to the duty of the comptroller to report sales and use tax information to certain taxing entities.,80871,Greg Bonnen,author,84R
HB 1875,Relating to an allotment under the public school finance system for the cost of windstorm and hail insurance.,80871,Greg Bonnen,author,84R
HB 1927,Relating to the procedures for applying for a ballot to be voted by mail; creating a criminal offense.,80871,Greg Bonnen,author,84R
HB 1945,Relating to the provision of direct primary care.,80871,Greg Bonnen,author,84R
HB 1984,Relating to the aerospace and aviation office of the Texas Economic Development and Tourism Office and to the aerospace and aviation advisory committee.,80871,Greg Bonnen,author,84R
HB 2027,Relating to establishing precincts for elections held on a uniform election date by certain political subdivisions.,80871,Greg Bonnen,author,84R
HB 2245,Relating to the operation of the Texas Windstorm Insurance Association and the renaming of the Texas Windstorm Insurance Association as the Texas Coastal Insurance Association.,80871,Greg Bonnen,author,84R
HB 2680,Relating to allocation of money from the law enforcement officer standards and education fund.,80871,Greg Bonnen,author,84R
HB 2731,Relating to the exemption of nonprofit ambulance companies from motor fuel taxes.,80871,Greg Bonnen,author,84R
HB 2757,Relating to prompt payment of physicians and health care providers under contract with certain self-insured health benefit plans.,80871,Greg Bonnen,author,84R
HB 2978,Relating to the licensing and regulation of neurodiagnostic technologists; requiring an occupational license; creating an offense; providing penalties and authorizing fees.,80871,Greg Bonnen,author,84R
HB 3042,Relating to access to and review of a person's employment records held by a law enforcement agency.,80871,Greg Bonnen,author,84R
HB 3105,Relating to the establishment of a multi-stakeholder advisory committee on health literacy.,80871,Greg Bonnen,author,84R
HB 3473,Relating to the provision of a cranial molding orthosis under the medical assistance and child health plan programs.,80871,Greg Bonnen,author,84R
HB 3475,Relating to health care information provided by and notice of facility fees charged by certain freestanding emergency medical care facilities.,80871,Greg Bonnen,author,84R
HB 3527,Relating to the requirement that certain medical facilities and physicians give patients a good faith estimate of the expected payment for facility-based health care services before the services are provided; providing an administrative penalty.,80871,Greg Bonnen,author,84R
HB 3565,Relating to prohibition of notification forms from health benefit plan issuers intended to intimidate patients; adding a provision subject to a criminal penalty.,80871,Greg Bonnen,author,84R
HB 3727,"Relating to the provision of health care payment information and related information for health care services, supplies, and procedures; authorizing enforcement and penalties.",80871,Greg Bonnen,author,84R
HB 3787,Relating to a claim filing period and contractual limitations period in certain property insurance policies.,80871,Greg Bonnen,author,84R
HB 3900,Relating to the panel of experts appointed to advise the Texas Windstorm Insurance Association.,80871,Greg Bonnen,author,84R
HB 4188,Relating to the powers and duties of the Galveston County Municipal Utility District No. 35; providing authority to issue bonds and impose fees and taxes.,80871,Greg Bonnen,author,84R
HB 4189,Relating to the powers and duties of the Galveston County Municipal Utility District No. 36; providing authority to issue bonds and impose fees and taxes.,80871,Greg Bonnen,author,84R
HCR 110,Recognizing May 2015 as Amyotrophic Lateral Sclerosis Month.,80871,Greg Bonnen,author,84R
HJR 60,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,80871,Greg Bonnen,author,84R
HR 1287,"In memory of Helen Kilroy of Santa Fe, Texas.",80871,Greg Bonnen,author,84R
HR 1303,"Honoring the Slone family of Santa Fe, Texas.",80871,Greg Bonnen,author,84R
HR 1838,"Recognizing Sean Carter of WhenSeanSpeaks, Inc., for his work in focusing attention on drunk driving and helping its victims.",80871,Greg Bonnen,author,84R
HR 1977,Commemorating the 50th anniversary of the incorporation of Kemah.,80871,Greg Bonnen,author,84R
HR 2205,Congratulating Minnie Bell Williams of League City on her 100th birthday.,80871,Greg Bonnen,author,84R
HR 2206,Congratulating Cathy Supak on her induction into the Southwest Athletic Trainers' Association Hall of Fame.,80871,Greg Bonnen,author,84R
HR 2207,Recognizing Faithful Friends Animal-Assisted Therapy Ministry.,80871,Greg Bonnen,author,84R
HR 2208,Congratulating the Friendswood High School Wranglerettes on being named grand champion at the 2015 Crowd Pleasers Senior State Championship.,80871,Greg Bonnen,author,84R
