bill_name,caption,filer_id,filer_name,function,session
SB 77,Relating to the authority of certain state financial regulatory agencies to enforce laws pertaining to certain institutions and loan and securities transactions that they regulate; providing administrative penalties.,None,O.H. Ike Harris,author,73R
SB 100,Relating to tax and regulatory relief as incentives for the production of certain gas that is difficult or expensive to produce and relating to a reduced oil production tax rate for oil from certain enhanced recovery projects.,None,O.H. Ike Harris,author,73R
SB 241,Relating to contributions to and benefits from the Judicial Retirement System of Texas Plan Two.,None,O.H. Ike Harris,author,73R
SB 347,Relating to advertising by a mixed beverage permittee.,None,O.H. Ike Harris,author,73R
SB 348,"Relating to the control of certain airports, air navigation facilities, and airport hazard areas.",None,O.H. Ike Harris,author,73R
SB 382,Relating to the organization and operation of nonprofit corporations.,None,O.H. Ike Harris,author,73R
SB 389,Relating to the process under which state agencies and other entities are periodically reviewed under the Texas Sunset Act.,None,O.H. Ike Harris,author,73R
SB 390,Relating to the continuation of the Texas Workers' Compensation Insurance Facility.,None,O.H. Ike Harris,author,73R
SB 412,Relating to components of net income used in establishing rates of a gas utility.,None,O.H. Ike Harris,author,73R
SB 413,"Relating to the regulation of real estate brokers, salesmen, and inspectors.",None,O.H. Ike Harris,author,73R
SB 521,Relating to the requirement for a muzzleloader hunting stamp; providing a penalty.,None,O.H. Ike Harris,author,73R
SB 522,Relating to the definition of gambling device; providing an exclusion of contrivances that are designed for amusement purposes.,None,O.H. Ike Harris,author,73R
SB 550,Relating to the operation of the state lottery; creating the State Lottery Commission.,None,O.H. Ike Harris,author,73R
SB 571,Relating to the residency and citizenship qualifications for holding a racetrack license under the Texas Racing Act.,None,O.H. Ike Harris,author,73R
SB 572,Relating to the creation of municipal courts of record in the City of Hurst.,None,O.H. Ike Harris,author,73R
SB 592,Relating to the regulation of certain staff leasing services; providing penalties.,None,O.H. Ike Harris,author,73R
SB 707,Relating to the application of the sales and use tax to food products sold to prison inmates.,None,O.H. Ike Harris,author,73R
SB 732,Relating to the organization and operation of certain business organizations that provide for limited liability; providing penalties.,None,O.H. Ike Harris,author,73R
SB 768,Relating to the regulation of bingo; providing penalties; imposing taxes.,None,O.H. Ike Harris,author,73R
SB 909,Relating to partnerships and the regulation of limited partnership interests as securities; adopting the Texas Revised Partnership Act; providing penalties.,None,O.H. Ike Harris,author,73R
SB 1077,Relating to the regulation of speech-language pathology and audiology and the continuation of the State Committee of Examiners for Speech Pathology and Audiology.,None,O.H. Ike Harris,author,73R
SB 1078,Relating to the regulation of the practice of chiropractic.,None,O.H. Ike Harris,author,73R
SB 1079,Relating to the regulation of the fitting and dispensing of hearing aids and speech-language pathology and audiology and to the creation of a new state board to replace the State Committee of Examiners for Speech Pathology and Audiology and the Texas Board of Examiners in the Fitting and Dispensing of Hearing Aids.,None,O.H. Ike Harris,author,73R
SB 1080,Relating to the regulation of podiatry and to the continuation and functions of the Texas State Board of Podiatry Examiners; providing a penalty.,None,O.H. Ike Harris,author,73R
SB 1081,Relating to types of credit insurance in loan contracts.,None,O.H. Ike Harris,author,73R
SB 1082,Relating to the issuance of obligations and the execution of credit agreements by certain governmental entities.,None,O.H. Ike Harris,author,73R
SB 1083,Relating to the re-creation of the Texas-Israel Semi-Arid Fund as the Texas-Israel Exchange Fund and to the powers and duties of that board.,None,O.H. Ike Harris,author,73R
SB 1084,Relating to increasing the grant amounts for and to the administration of the agricultural diversification and microenterprise support programs.,None,O.H. Ike Harris,author,73R
SB 1085,Relating to the issuance of bonds by the Texas Agricultural Finance Authority.,None,O.H. Ike Harris,author,73R
SB 1086,"Relating to the continuation and operation of the General Services Commission and to the transfer of certain functions to or from the General Services Commission, the comptroller of public accounts, the Texas Commission on Fire Protection, and the Texas Department of Commerce.",None,O.H. Ike Harris,author,73R
SB 1087,Relating to the linked deposit program to encourage commercial lending for certain agricultural purposes.,None,O.H. Ike Harris,author,73R
SB 1088,Relating to transactions that do not constitute doing an insurance business in this state.,None,O.H. Ike Harris,author,73R
SB 1089,Relating to the farm and ranch loan security fund.,None,O.H. Ike Harris,author,73R
SB 1090,Relating to operation of the Texas Lottery; providing penalties.,None,O.H. Ike Harris,author,73R
SB 1091,Relating to authorizing product tastings on the premises of a package store.,None,O.H. Ike Harris,author,73R
SB 1092,Relating to the imposition of a bond approval fee in a criminal case.,None,O.H. Ike Harris,author,73R
