bill_name,caption,filer_id,filer_name,function,session
HB 319,Relating to persons who are authorized to conduct a marriage ceremony.,None,George Buddy West,author,80R
HB 320,Relating to use of electronically readable information from a driver's license or personal identification certificate by a commercial business.,None,George Buddy West,author,80R
HB 1157,Relating to student services building fees at The University of Texas of the Permian Basin.,None,George Buddy West,author,80R
HB 1258,Relating to the prosecution of the offense of interference with police service animals.,None,George Buddy West,author,80R
HB 1411,Relating to the unlawful restraint of dogs; providing penalties.,None,George Buddy West,author,80R
HB 1906,Relating to the authority of a municipality to regulate certain burglar alarm systems.,None,George Buddy West,author,80R
HB 2288,Relating to the application of the professional prosecutors law to the district attorney for the 109th Judicial District.,None,George Buddy West,author,80R
HB 2289,Relating to retirement and health insurance benefits of school district peace officers under the Teacher Retirement System of Texas.,None,George Buddy West,author,80R
HCR 16,Urging the U.S. Congress to honor the sacrifice and service of the U.S. Merchant Marine in World War II by passing the Belated Thank You to the Merchant Mariners of World War II Act of 2005.,None,George Buddy West,author,80R
HR 1605,Honoring the Texas Jewish Historical Society on the occasion of its 2007 Annual Gathering in Odessa.,None,George Buddy West,author,80R
HR 1761,Recognizing Landon West Satterwhite of Odessa on his acceptance into Reagan Magnet Elementary School.,None,George Buddy West,author,80R
HR 2225,Congratulating Southwest Airlines on its 30th anniversary of service at Midland International Airport.,None,George Buddy West,author,80R
HR 2457,In memory of U.S. Army Corporal Ray M. Bevel of Andrews.,None,George Buddy West,author,80R
HR 2458,In memory of U.S. Army Private First Class Damian J. Garza of Odessa.,None,George Buddy West,author,80R
HR 2866,In memory of U.S. Army Staff Sergeant Kristopher Allan Higdon of Odessa.,None,George Buddy West,author,80R
HB 1615,Relating to an electronic fingerprint verification system used by a seller to confirm the age of a purchaser of certain products; providing a criminal penalty.,None,George Buddy West,author,80R
HB 3109,Relating to the authority of the governor to contract in relation to a clean coal project.,None,George Buddy West,author,80R
HB 3110,Relating to indemnification requirements relating to a clean coal project.,None,George Buddy West,author,80R
HB 3111,Relating to a franchise tax credit for purchasing electricity from a clean coal project.,None,George Buddy West,author,80R
HB 3112,"Relating to certain matters regarding a clean coal project, including contracting authority and indemnification requirements, liability, representation of a state agency by the attorney general, and monitoring of sequestered carbon dioxide.",None,George Buddy West,author,80R
HB 3380,Relating to retirement benefits for retired Texas Rangers.,None,George Buddy West,author,80R
HCR 89,"Designating February 13, 2007, as Midland-Odessa Day at the State Capitol.",None,George Buddy West,author,80R
