bill_name,caption,filer_id,filer_name,function,session
Help FAQ Site Map Contact Login,,None,Bob Glasgow,sponsor,781
Help FAQ Site Map Contact Login,,None,Bob Glasgow,sponsor,781
Help FAQ Site Map Contact Login,,None,Bob Glasgow,sponsor,781
,,None,Bob Glasgow,sponsor,781
H ome M y TLO H o use S enate L egislation Sea r ch Co m mittees C alendars,,None,Bob Glasgow,sponsor,781
SR 58,In memory of Emma Joe Yarbrough.,None,Bob Glasgow,author,724
SR 59,Commending Sergeant Carl J. Smith.,None,Bob Glasgow,author,724
SR 65,In memory of A. L. Larson.,None,Bob Glasgow,author,724
SR 66,Commending Bill Utter.,None,Bob Glasgow,author,724
SB 1,Relating to apportionment of the state into senatorial districts.,None,Bob Glasgow,author,723
SB 2,Relating to the date of the primary elections for 1992 and other electoral and political processes relative to the date of those elections.,None,Bob Glasgow,author,723
SR 14,In memory of Frederic A. Myers of Austin.,None,Bob Glasgow,author,723
SR 20,In memory of George Martin of Granbury.,None,Bob Glasgow,author,723
SR 21,Congratulating Matt Holmes of Highland Village on achieving the rank of Eagle Scout.,None,Bob Glasgow,author,723
SR 22,"In memory of Walter Alfred Prescher, Sr., of Clifton.",None,Bob Glasgow,author,723
SR 23,In memory of Mrs. Jean Carol Reid of Eastland.,None,Bob Glasgow,author,723
SR 24,In memory of J. C. Smith of Stephenville.,None,Bob Glasgow,author,723
SR 25,In memory of Miss Jimmie Sowell of Johnson County.,None,Bob Glasgow,author,723
SR 26,In memory of Jerome Vance Ray of the City of Comanche.,None,Bob Glasgow,author,723
SR 27,In memory of Donald Talmadge Shepard of Cisco.,None,Bob Glasgow,author,723
SR 28,"Congratulating Mr. and Mrs. Mac Coalson for receiving the ""Take Pride in America"" farm award in Parker County.",None,Bob Glasgow,author,723
SR 29,In memory of Betty Ray Gebhard of Alvarado.,None,Bob Glasgow,author,723
SR 30,In memory of Barbara Peck Worcester of Fort Worth.,None,Bob Glasgow,author,723
SR 31,"In memory of E. Keith Welsh, Jr., of Grandview.",None,Bob Glasgow,author,723
SR 32,In memory of Dora Volena Glasgow of Stephenville.,None,Bob Glasgow,author,723
SR 33,"In memory of Yowell Spann ""Y. S."" Morgan of Fort Worth.",None,Bob Glasgow,author,723
SR 34,"In memory of Harry M. Parks, Sr.",None,Bob Glasgow,author,723
