bill_name,caption,filer_id,filer_name,function,session
HCR 5,Honoring the life of Viola Pitts of Fort Worth.,20160,Glenn Lewis,author,784
HCR 15,Honoring the life of Dorothy Ruth Thompson of Fort Worth.,20160,Glenn Lewis,author,784
HR 10,Honoring Dr. Mary L. Thomas of Austin for her dedication to education in Texas.,20160,Glenn Lewis,author,784
HCR 19,"Recognizing October 25, 2003, as Convoy of Hope Day.",20160,Glenn Lewis,author,783
HCR 20,In memory of Dovie Jean Webber of Fort Worth.,20160,Glenn Lewis,author,783
HCR 21,Honoring the life of Nadine Lois Spencer Cary of Fort Worth.,20160,Glenn Lewis,author,783
HCR 22,Recognizing the creation of the Hazel Harvey Peace Professorship in children's library services at the University of North Texas.,20160,Glenn Lewis,author,783
HB 42,"Relating to the redistricting of congressional districts and the creation, function, and duties of the Texas Congressional Redistricting Commission.",20160,Glenn Lewis,author,783
HCR 5,In memory of Dovie Jean Webber of Fort Worth.,20160,Glenn Lewis,author,782
HR 43,In memory of Dale Elizabeth Willis of Fort Worth.,20160,Glenn Lewis,author,782
HR 202,In memory of Dovie Jean Webber of Fort Worth.,20160,Glenn Lewis,author,782
HR 203,Honoring the life of Nadine Lois Spencer Cary of Fort Worth.,20160,Glenn Lewis,author,782
HCR 5,In memory of Gregory Wayne Spencer of Fort Worth.,20160,Glenn Lewis,author,781
HR 24,Requesting that the State Preservation Board place a bust of the Honorable Doyle Willis in the extension wing of the Capitol.,20160,Glenn Lewis,author,781
HB 507,Relating to the use of designated lanes of certain highways.,20160,Glenn Lewis,author,78R
HB 522,Relating to the allowable operating expenses of certain 9-1-1 emergency communication districts.,20160,Glenn Lewis,author,78R
HB 582,Relating to discipline of public school students.,20160,Glenn Lewis,author,78R
HB 583,Relating to the method of selecting and to terms of trustees of independent school districts.,20160,Glenn Lewis,author,78R
HB 584,Relating to the transfer of an area from the extraterritorial jurisdiction of one general-law municipality to that of another general-law municipality and to the municipal annexation of the area.,20160,Glenn Lewis,author,78R
HB 625,Relating to equal access to places of public accommodation.,20160,Glenn Lewis,author,78R
HB 671,Relating to the requirements for certain alcoholic beverage licenses.,20160,Glenn Lewis,author,78R
HB 686,Relating to continuing education requirements for certain county commissioners.,20160,Glenn Lewis,author,78R
HB 687,Relating to continuing education requirements for certain court clerks.,20160,Glenn Lewis,author,78R
HB 1031,Relating to the release of a criminal defendant on partial bail and to the procedures governing a cash bond.,20160,Glenn Lewis,author,78R
HB 1108,Relating to emergency services districts.,20160,Glenn Lewis,author,78R
HB 1142,Relating to certain diagnostic tests and other care required to be provided by a health benefit plan.,20160,Glenn Lewis,author,78R
HB 1143,Relating to the application of the sales tax to services for repairing and remodeling certain commercial properties.,20160,Glenn Lewis,author,78R
HB 1144,Relating to property in the custody of a pawnbroker; providing criminal penalties.,20160,Glenn Lewis,author,78R
HB 1208,Relating to the mitigation of traffic congestion on highways; providing penalties.,20160,Glenn Lewis,author,78R
HB 1716,Relating to conflicts of interest of certain local public officials engaged in the practice of law.,20160,Glenn Lewis,author,78R
HB 1717,Relating to the compensation of district judges who preside over certain proceedings.,20160,Glenn Lewis,author,78R
HB 1829,Relating to the effect of tax increment financing by certain taxing units in the calculation of ad valorem tax rates for those taxing units.,20160,Glenn Lewis,author,78R
HB 1830,Relating to county authority to regulate the placement of water wells in unincorporated areas of the county; providing a penalty.,20160,Glenn Lewis,author,78R
HB 2037,Relating to retirement eligibility and benefits for law enforcement or custodial officers under the Employees Retirement System of Texas.,20160,Glenn Lewis,author,78R
HB 2038,Relating to entrance examinations for beginning positions in the fire and police departments of certain municipalities.,20160,Glenn Lewis,author,78R
HB 2592,Relating to the compensation of certain judges who preside over certain proceedings.,20160,Glenn Lewis,author,78R
HB 2625,Relating to requiring the corroboration of certain testimony in a criminal case involving controlled substances.,20160,Glenn Lewis,author,78R
HB 2927,Relating to the implementation of a project for reintegration of offenders into the labor force.,20160,Glenn Lewis,author,78R
HB 2928,Relating to the composition and operations of parole panels.,20160,Glenn Lewis,author,78R
HB 2929,Relating to the assessment of the mental health of certain newly confined or imprisoned persons.,20160,Glenn Lewis,author,78R
HB 2930,Relating to the confidentiality of and access to certain personal information contained in instruments recorded with a county clerk.,20160,Glenn Lewis,author,78R
HB 2931,Relating to the administration and finances of counties and certain other entities.,20160,Glenn Lewis,author,78R
HB 3073,Relating to collaboration between criminal justice agencies to ensure the success of supervision programs.,20160,Glenn Lewis,author,78R
HB 3423,Relating to the ad valorem tax appraisal of qualified timber land.,20160,Glenn Lewis,author,78R
HB 3424,Relating to the qualification for appraisal and the appraisal of qualified restricted-use timber land.,20160,Glenn Lewis,author,78R
HB 3425,Relating to an intercollegiate athletics fee at Prairie View A&M University.,20160,Glenn Lewis,author,78R
HB 3426,Relating to emergency services districts.,20160,Glenn Lewis,author,78R
HB 3427,Relating to the conversion of all rural fire prevention districts to emergency services districts.,20160,Glenn Lewis,author,78R
HB 3428,Relating to the qualifications for certain members of certain emergency services districts.,20160,Glenn Lewis,author,78R
HB 3429,Relating to the authorization of changes affecting sales and use tax authority of emergency services districts.,20160,Glenn Lewis,author,78R
HB 3520,Relating to the composition of a bail bond board.,20160,Glenn Lewis,author,78R
HCR 28,Memorializing the 108th Congress to pass HR40 establishing a commission to study reparations proposals for African Americans.,20160,Glenn Lewis,author,78R
HCR 33,Recognizing Terrence Bunkley of Fort Worth for his selection as a finalist in the Discovery Channel Young Scientist Challenge.,20160,Glenn Lewis,author,78R
HCR 39,Honoring the Everman High School Bulldogs football team on their championship season.,20160,Glenn Lewis,author,78R
HCR 47,Honoring Tarrant County extension agent Hurley E. Miller for receiving the 2002 Superior Service Award.,20160,Glenn Lewis,author,78R
HCR 48,Honoring Sonya Blackwell Smith of the Dunbar 6th Grade Center in Fort Worth for being named an Academic Chair for Teaching Excellence in English.,20160,Glenn Lewis,author,78R
HCR 49,Congratulating Ernest Mason of Dunbar High School in Fort Worth on being named a U.S. Army All-American.,20160,Glenn Lewis,author,78R
HCR 50,"In memory of William Glenn Smiley, Jr., of Fort Worth.",20160,Glenn Lewis,author,78R
HCR 55,Recognizing the National Bar Association's 23rd Annual Mid-Year Conference and the Gertrude E. Rush Award Dinner.,20160,Glenn Lewis,author,78R
HCR 71,Honoring Coach Robert Hughes of Dunbar High School for being the most successful high school basketball coach in history.,20160,Glenn Lewis,author,78R
HCR 79,In memory of Dr. Marion Jack Brooks of Fort Worth.,20160,Glenn Lewis,author,78R
HCR 107,"Congratulating RaShawn Washington of Fort Worth on the publication of her poem ""Talk.""",20160,Glenn Lewis,author,78R
HCR 108,Honoring Dunbar Middle School student Tiffany Lewis of Fort Worth for her selection to attend the People to People Student Ambassador Program's 2003 Leadership Summit.,20160,Glenn Lewis,author,78R
HCR 109,"Recognizing March 25, 2003, as JPCA Day at the State Capitol.",20160,Glenn Lewis,author,78R
HCR 110,Congratulating Torivia N. Hernandez on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 111,Congratulating Rochelle M. Grisafi on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 112,Congratulating Crystal Clancy on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 113,Congratulating Sandra G. Farmer on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 114,Congratulating Shawne Briggs on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 115,Congratulating Kristy Muckleroy on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 116,Congratulating Karla Bevel on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 117,Congratulating Shaneeka Shannon on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 118,Congratulating Keith Haliburton on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 119,Congratulating Tonya Allen on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 120,Congratulating Paulino Rosales III on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 121,Congratulating Sedonia L. Johnson on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 122,Congratulating Andrea Curley Harper on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 123,Congratulating Lori Freeman on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 124,Congratulating Willanette Williams on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 127,In memory of Tarrence Leon White of Fort Worth.,20160,Glenn Lewis,author,78R
HCR 128,Congratulating the Fort Worth Dunbar High School boys' basketball team on winning the 2003 UIL Class 4A state championship.,20160,Glenn Lewis,author,78R
HCR 129,Congratulating Melzora Webster on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 130,Congratulating Kristen Williams on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 131,Congratulating Dorothy Westergren on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 132,Congratulating Patty Rose on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 133,Congratulating Mary Preston on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 134,Congratulating LaWanda Booghrey on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 135,Congratulating Ozella Campbell on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 136,Congratulating Mary Ornellas on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 137,Congratulating Latresa Kennard on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 138,Congratulating Roshea Phillips on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 139,Congratulating Erin Bushko on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 140,Congratulating La Tres Cole on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 141,Congratulating Ben Broadwater on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
HCR 142,Congratulating Juana Williams on being named a 2002-2003 Outstanding Teacher by the Fort Worth Independent School District.,20160,Glenn Lewis,author,78R
