bill_name,caption,filer_id,filer_name,function,session
SB 42,Relating to the state allocation and reservation system for private activity bonds.,None,H. Tati Santiesteban,author,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,H. Tati Santiesteban,coauthor,716
SB 22,Relating to the state allocation and reservation system for private activity bonds.,None,H. Tati Santiesteban,author,715
SB 39,Relating to the authority of public school districts to contract with accredited private schools for educational services.,None,H. Tati Santiesteban,author,715
SR 3,Commemorating Cinco de Mayo.,None,H. Tati Santiesteban,coauthor,715
SB 23,Relating to the authority of public school districts to contract with accredited private schools for educational services.,None,H. Tati Santiesteban,author,714
SB 30,Relating to the state allocation and reservation system for private activity bonds.,None,H. Tati Santiesteban,author,714
SB 38,Relating to notice to a purchaser of real property in a water district.,None,H. Tati Santiesteban,author,714
SR 44,Recognizing and publicly proclaiming that Texas and a point in what is now San Elizario on the outskirts of the City of El Paso are the site of the first Thanksgiving celebration held by colonists in America.,None,H. Tati Santiesteban,author,714
SR 89,Commending the artistic and literary works of fellow Texan Tom Lea.,None,H. Tati Santiesteban,author,714
HCR 13,Commending Raul Salais.,None,H. Tati Santiesteban,sponsor,714
SB 20,Relating to public school finance.,None,H. Tati Santiesteban,author,713
SB 49,Relating to the state allocation and reservation system for private activity bonds.,None,H. Tati Santiesteban,author,713
SB 50,Relating to notice to a purchaser of real property in a water district.,None,H. Tati Santiesteban,author,713
SB 78,Relating to the authority of public school districts to contract with accredited private schools for educational services.,None,H. Tati Santiesteban,author,713
SR 58,Memorializing Congress to approve the colonias loan program.,None,H. Tati Santiesteban,coauthor,713
SR 31,Declaring Senator Antonio Fas Alzamora to be an Honorary Citizen of the State of Texas.,None,H. Tati Santiesteban,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,H. Tati Santiesteban,coauthor,712
SB 31,"Relating to services to children, youth, and their families provided by the Texas Youth Commission and juvenile boards.",None,H. Tati Santiesteban,coauthor,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,H. Tati Santiesteban,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,H. Tati Santiesteban,cosponsor,711
SB 2,"Relating to the authorization, administration, and funding of the financial assistance programs to provide facility engineering and water supply and sewer services in economically distressed areas and to provide adequate....",None,H. Tati Santiesteban,author,71R
SB 81,Relating to the removal or exclusion of a child from the child's home and to findings by a court in making certain emergency orders with respect to a child.,None,H. Tati Santiesteban,author,71R
SB 93,Relating to the issuance of a subpoena for the purpose of discovering the location of a person indicted on a criminal charge.,None,H. Tati Santiesteban,author,71R
SB 109,Relating to a requirement that a defendant released on parole or mandatory supervision reside in the county in which the defendant committeed the offense for which the defendant was sentenced.,None,H. Tati Santiesteban,author,71R
SB 110,"Relating to improvement district finances, reports, supplies, and expenditures.",None,H. Tati Santiesteban,author,71R
SB 111,Relating to the authority of a municipality to annex certain political subdivisions and to the authority of the subdivisions' governing bodies to continue in existence after the annexation.,None,H. Tati Santiesteban,author,71R
SB 218,Relating to registration by the comptroller of public accounts of individuals performing certain accounting services other than auditing.,None,H. Tati Santiesteban,author,71R
SB 273,Relating to the expunction of arrest records of a person acquitted of a criminal offense.,None,H. Tati Santiesteban,author,71R
SB 285,Relating to the establishment of a water pollution control and abatement program by certain cities.,None,H. Tati Santiesteban,author,71R
SB 370,"Relating to the creation, administration, and powers of the Texas Rivers Protection System; providing civil and criminal penalties.",None,H. Tati Santiesteban,author,71R
SB 467,"Relating to the offenses of aggravated assault and deadly assault on certain probation personnel and juvenile detention officers and to defining violations of certain conditions of probation as ""escape"" for the....",None,H. Tati Santiesteban,author,71R
SB 489,"Relating to the continuation, powers, and duties of the Department of Agriculture; providing penalties; making an appropriation.",None,H. Tati Santiesteban,author,71R
SB 512,Relating to the boundary of and the reinclusion of certain land in the Franklin Mountains State Park.,None,H. Tati Santiesteban,author,71R
SB 570,Relating to the sale of American Indian arts and crafts and turquoise; providing criminal penalty.,None,H. Tati Santiesteban,author,71R
SB 584,Relating to the membership of the Dental Hygiene Advisory Committee and to the per diem and reimbursement to which committee members are entitled.,None,H. Tati Santiesteban,author,71R
SB 693,Relating to the manner in which certain businesses may claim a sales and use tax exemption for exported items.,None,H. Tati Santiesteban,author,71R
SB 744,Relating to the establishment of the Texas baccalaureate education system trust.,None,H. Tati Santiesteban,author,71R
SB 760,"Relating to protection of environmental quality associated with caves, sinkholes, and significant cave recharge areas; providing penalties.",None,H. Tati Santiesteban,author,71R
SB 761,Relating to the liability of a landowner for certain recreational activities on the land.,None,H. Tati Santiesteban,author,71R
SB 824,Relating to the payment of ad valorem taxes on real property bequeathed to institutions of higher education.,None,H. Tati Santiesteban,author,71R
SB 968,Relating to the utilization of gas power by state agencies under the General Land Office jurisdiction; the cooperation of state agencies in the use of gas power and their ability to charge for . . .,None,H. Tati Santiesteban,author,71R
