bill_name,caption,filer_id,filer_name,function,session
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,51766,Byron Cook,author,84R
HB 38,Relating to the duties of nonprofit corporations regarding certain contributions and the disclosure of information relating to those contributions in certain campaign finance reports.,51766,Byron Cook,author,84R
HB 1663,Relating to a defendant's payment of costs associated with a court-appointed counsel.,51766,Byron Cook,author,84R
HB 1671,Relating to defining terms applicable to groups that accept political contributions or make political expenditures.,51766,Byron Cook,author,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,51766,Byron Cook,author,84R
HB 3732,Relating to the eligibility of property used for a large-scale electric energy storage facility for ad valorem tax benefits under the Texas Economic Development Act.,51766,Byron Cook,author,84R
HB 3735,Relating to cooperation with federal agencies on a guest worker program in this state.,51766,Byron Cook,author,84R
HB 3737,Relating to the clerk of the county court at law of Hill County.,51766,Byron Cook,author,84R
HB 3767,Relating to ad valorem tax protests and appeals on the ground of the unequal appraisal of property.,51766,Byron Cook,author,84R
HB 3773,Relating to the duties of nonprofit corporations regarding certain contributions and the disclosure of information relating to those contributions in certain campaign finance reports.,51766,Byron Cook,author,84R
HB 4063,"Relating to the creation of a Texas conditional driver's permit, provisional Texas conditional driver's permit, and Texas conditional instruction permit; authorizing a fee; creating a criminal offense.",51766,Byron Cook,author,84R
HB 4075,Relating to the reporting requirements for a person who makes direct campaign expenditures.,51766,Byron Cook,author,84R
HB 4078,Relating to the disclosure of information relating to certain contributions in certain campaign finance reports.,51766,Byron Cook,author,84R
HR 460,"Recognizing February 26, 2015, as Hill County Day at the State Capitol.",51766,Byron Cook,author,84R
HR 461,"Recognizing March 10, 2015, as Corsicana/Navarro County Day at the State Capitol.",51766,Byron Cook,author,84R
HR 718,"Recognizing February 26, 2015, as City of Palestine and Anderson County Day at the State Capitol.",51766,Byron Cook,author,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,51766,Byron Cook,author,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",51766,Byron Cook,author,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,51766,Byron Cook,author,84R
HB 955,Relating to the creation of an offense for failing to secure certain children in a rear-facing child passenger safety seat system.,51766,Byron Cook,author,84R
HB 2083,Relating to the determination of the appraised value of property for purposes of an ad valorem tax protest or appeal.,51766,Byron Cook,author,84R
HB 2187,Relating to the regulation of metal recycling entities; imposing an administrative penalty; amending provisions subject to a criminal penalty.,51766,Byron Cook,author,84R
HB 2521,Relating to the allocation and use of payments received under oil and gas leases of land owned by the state for a county road.,51766,Byron Cook,author,84R
HB 2774,Relating to the annual state salary supplement for certain county judges.,51766,Byron Cook,author,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,51766,Byron Cook,author,84R
HB 3241,Relating to state agency contracting; creating an offense.,51766,Byron Cook,author,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,51766,Byron Cook,author,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,51766,Byron Cook,author,84R
HB 6,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",51766,Byron Cook,coauthor,84R
HB 7,"Relating to certain fiscal matters affecting governmental entities; reducing or affecting the amounts or rates of certain taxes, assessments, surcharges, and fees.",51766,Byron Cook,coauthor,84R
HB 9,Relating to the Employees Retirement System of Texas.,51766,Byron Cook,coauthor,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",51766,Byron Cook,coauthor,84R
