bill_name,caption,filer_id,filer_name,function,session
HCR 21,Requesting the United States Congress to enact legislation providing for an income tax deduction for interest paid on student loans afforded under state and federal programs.,None,Tim Von Dohlen,author,724
HCR 29,Commending Zac Lentz for the numerous contributions he has made throughout his life to the betterment of his community.,None,Tim Von Dohlen,author,724
HR 21,"Welcoming the Honorable Carlos Medina Plascencia, governor of the State of Guanajuato.",None,Tim Von Dohlen,author,724
HR 23,Honoring the memory of Arnold Fred Koop.,None,Tim Von Dohlen,author,724
HR 24,Paying tribute to the life of M. Gene Ellis.,None,Tim Von Dohlen,author,724
HR 25,Paying tribute to the life of Trooper Bill Davidson.,None,Tim Von Dohlen,author,724
HR 26,"Paying tribute to the life of Jack O. Miller, Sr.",None,Tim Von Dohlen,author,724
HR 27,Honoring the memory of Dr. Melba McNeil Moore.,None,Tim Von Dohlen,author,724
HR 28,Honoring Judge Joe E. Kelly on the occasion of receiving the Distinguished Citizen's Award.,None,Tim Von Dohlen,author,724
HR 29,In memory of the Honorable William George Richards.,None,Tim Von Dohlen,author,724
HR 30,Honoring the Edna Rotary Club on the occasion of its 60th anniversary.,None,Tim Von Dohlen,author,724
HR 31,Congratulating the Mount Olive Baptist Church on the occasion of its 116th anniversary and commending the Reverend C. W. Roberts and his congregation.,None,Tim Von Dohlen,author,724
HR 32,"Commending Harold Cade for his many years of dedicated service as a teacher and educational administrator, and extending to him best wishes for a rewarding retirement.",None,Tim Von Dohlen,author,724
HR 33,"Honoring Charles Kvinta, Sr., for his many years of outstanding service as a civic leader and humanitarian.",None,Tim Von Dohlen,author,724
HR 34,Honoring Dr. McHenry Lee for the exceptional contributions he has made to the field of dentistry in Texas.,None,Tim Von Dohlen,author,724
HR 57,Paying tribute to the life of Raul C. Martinez.,None,Tim Von Dohlen,author,724
HR 92,Paying tribute to the life of Louie Edward Mayberry.,None,Tim Von Dohlen,author,724
HR 97,Honoring the memory of Mrs. Jo Reuter.,None,Tim Von Dohlen,author,724
HR 109,"Recognizing the many achievements of Chuck Simonds and Comat, Inc.",None,Tim Von Dohlen,author,724
HR 110,Commending Walter Hailey for his numerous achievements throughout his career.,None,Tim Von Dohlen,author,724
HR 153,Paying tribute to the life of Tom E. Fite.,None,Tim Von Dohlen,author,724
HR 155,Commending Gene Laughhunn for his excellent record of community service.,None,Tim Von Dohlen,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Tim Von Dohlen,coauthor,724
HB 8,Relating to district offices of the Texas Department of Transportation.,None,Tim Von Dohlen,author,723
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,None,Tim Von Dohlen,author,723
HCR 18,Directing the Texas Transportation Commission to postpone reorganization of departmental district offices.,None,Tim Von Dohlen,author,723
HR 8,Congratulating T. A. and Jolil Cunningham on the joyous occasion of their 50th wedding anniversary.,None,Tim Von Dohlen,author,723
HCR 8,Commemorating the quincentennial of Christopher Columbus' discovery of the New World.,None,Tim Von Dohlen,coauthor,723
HB 42,Relating to the authority of certain municipalities to impose and collect a sales tax to fund a municipal hospital.,None,Tim Von Dohlen,author,722
HB 67,Relating to the composition of the board of trustees of certain county education districts.,None,Tim Von Dohlen,author,722
HCR 11,"Urging the Congress of the United States to enact legislation pursuant to Article III, Section 1, of the United States Constitution that limits the jurisdiction of federal courts in matters involving state penal institutions to the enforcement of consent decrees not going beyond the minimum standards prescribed by the United States Constitution.",None,Tim Von Dohlen,author,722
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Tim Von Dohlen,coauthor,722
HCR 6,"Requesting the lieutenant governor and speaker of the house of representatives to create a joint interim committee to determine the current and historical amount of investment in Texas-based instruments by the Permanent University Fund, Teacher Retirement System of Texas, and Employees Retirement System of Texas.",None,Tim Von Dohlen,coauthor,722
HB 117,Relating to the authority of certain municipalities to impose and collect a sales tax to fund a municipal hospital.,None,Tim Von Dohlen,author,721
HB 118,Relating to the composition of the board of trustees of certain county education districts.,None,Tim Von Dohlen,author,721
HB 119,Relating to notice of school district rates and revenues.,None,Tim Von Dohlen,author,721
HB 190,"Relating to the establishment of a task force to study cost control, efficiency, and the operation of state agencies.",None,Tim Von Dohlen,author,721
HCR 27,Commending Colonel Joe E. Milner on his innumerable contributions to the field of law enforcement and to the State of Texas.,None,Tim Von Dohlen,author,721
HJR 19,"Proposing a consitutional amendment to provide for legislative review of the use of appropriations and the process of rulemaking by agencies in the executive department of state government and to authorize the speaker of the house of representatives to appoint members of boards, committees, commissions, and other agencies in the executive department.",None,Tim Von Dohlen,author,721
HR 87,Congratulating the First Baptist Church of Hallettsville on the occasion of its 140th anniversary and commending the Reverend Royal Jacobs.,None,Tim Von Dohlen,author,721
HR 88,Honoring Texas Elks Children's Services for its half century of outstanding dedication to meeting special needs of children with disabilities.,None,Tim Von Dohlen,author,721
HR 89,In memory of Leonard Wayne Scott.,None,Tim Von Dohlen,author,721
HR 90,Congratulating John Bernard Lee on the recent occasion of his 95th birthday.,None,Tim Von Dohlen,author,721
HR 233,Honoring the Lavaca County Historical Museum on the occasion of its opening and extending best wishes for its success in the years to come.,None,Tim Von Dohlen,author,721
HR 234,In memory of Edwin H. Duenow.,None,Tim Von Dohlen,author,721
HR 258,Congratulating Anneliese Matthews on the 30th anniversary of her immigration to the United States.,None,Tim Von Dohlen,author,721
HR 259,In memory of Delmas C. Gregory.,None,Tim Von Dohlen,author,721
HR 286,In memory of Gerald Thomas Donoghue.,None,Tim Von Dohlen,author,721
HR 291,"Encouraging state juvenile justice, criminal justice, education, and human services agencies to cooperate with entities of local government and private sector organizations to develop statewide policies that will help address the problem of gang membership and criminal gang activity.",None,Tim Von Dohlen,author,721
HCR 37,"Creating an interim study committee to determine the current and historical amount of investment in Texas-based investment instruments by the Teacher Retirement System, the Employees Retirement Systems, the Permanent University Fund, and the Permanent School Fund.",None,Tim Von Dohlen,coauthor,721
HB 748,"Relating to the continuation, functions, and operations of the Texas National Research Laboratory Commission.",None,Tim Von Dohlen,author,72R
HB 921,"Relating to amending Chapter 168, Agricultural Code, to transfer pullorum disease and fowl typhoid control responsibilities currently assigned to the Texas Agricultural Experiment Station to the Texas Veterinary Medical Diagnostic Laboratory.",None,Tim Von Dohlen,author,72R
HB 956,"Relating to summary forfeiture, disposition, and destruction of controlled substance property, controlled substance plants, simulated controlled substances, volatile chemicals, inhalant paraphernalia, abusable glues, and aerosol paints and to creating an offense of diversion of a controlled substance property or plant; providing criminal penalties.",None,Tim Von Dohlen,author,72R
HB 1036,Relating to terms of the board of directors of the Lavaca Hospital District.,None,Tim Von Dohlen,author,72R
HB 1096,Relating to rulemaking by state agencies and to the creation and functions of the Joint Committee on Administrative Rules Review.,None,Tim Von Dohlen,author,72R
HB 1190,Relating to the imposition of a determinate sentence for children who have engaged in certain delinquent conduct and to the commitment of those children to the Texas Youth Commission.,None,Tim Von Dohlen,author,72R
