bill_name,caption,filer_id,filer_name,function,session
SB 252,Relating to interstate banking and branching in Texas.,None,Jim Turner,author,74R
SB 304,Relating to the designation of certain highways as the Presidential Corridor.,None,Jim Turner,author,74R
SB 318,"Relating to designation of United States Highway 290 in Lee County as the Henry G. ""Bud"" Lehman Highway.",None,Jim Turner,author,74R
SB 387,Relating to authorizing certain counties to maintain a branch courthouse outside the county seat and permitting certain governmental entities to conduct certain functions at that facility.,None,Jim Turner,author,74R
SB 388,Relating to the applicability of the open records law to certain incarcerated individuals.,None,Jim Turner,author,74R
SB 392,Relating to contingency longevity pay for Texas Youth Commission employees in hazardous duty positions.,None,Jim Turner,author,74R
SB 504,Relating to appointing and licensing of officers by the Commission on Law Enforcement Officer Standards and Education; providing a penalty.,None,Jim Turner,author,74R
SB 505,Relating to full tuition exemption and partial lodging and board fees exemption for Texas National Guard/ROTC students.,None,Jim Turner,author,74R
SB 552,Relating to the establishment of a reeducation program for certain registered nurses.,None,Jim Turner,author,74R
SB 573,"Relating to children and family issues, including education and health and human services and juvenile justice issues; providing penalties.",None,Jim Turner,author,74R
SB 574,"Relating to children and family issues, including education and health and human services and juvenile justice issues; providing penalties.",None,Jim Turner,author,74R
SB 841,Relating to waste tire recycling fees on certain agricultural equipment tires.,None,Jim Turner,author,74R
SB 842,Relating to the preservation of property rights in condemnation proceedings and uniformity in assessment of market value.,None,Jim Turner,author,74R
SB 937,Relating to an increase in the student health center fee at The Texas A&M University System institutions.,None,Jim Turner,author,74R
SB 972,Relating to the prohibition of certain dental referral services; providing a penalty.,None,Jim Turner,author,74R
SB 1018,Relating to a cemetery on land owned by The Texas A&M University System.,None,Jim Turner,author,74R
SB 1071,Relating to providing fairness and choice to patients and providers under managed care health benefit plans; providing penalties.,None,Jim Turner,author,74R
SB 1072,"Relating to participation and credit in, contributions to, and benefits and administration of the Texas Municipal Retirement System.",None,Jim Turner,author,74R
SB 1185,Relating to the inclusion of a psychologist on the medical advisory committee appointed by the Texas Workers' Compensation Commission.,None,Jim Turner,author,74R
SB 1186,"Relating to appeals from interlocutory orders of a district court, county court at law, or county court.",None,Jim Turner,author,74R
SB 1187,Relating to the apportionment of taxable capital and taxable earned surplus to the state.,None,Jim Turner,author,74R
SB 1188,"Relating to providing immunity from civil suits to persons who communicate, orally or in writing, to the pardons and paroles division of the Texas Department of Criminal Justice.",None,Jim Turner,author,74R
SB 1470,Relating to intellectual property rights and publications of the Texas Department of Transportation.,None,Jim Turner,author,74R
SB 1471,Relating to residential construction liability.,None,Jim Turner,author,74R
SB 1515,Relating to terms of courts and grand juries in Williamson County.,None,Jim Turner,author,74R
SB 1541,Relating to bonds issued by certain public institutions of higher education in this state.,None,Jim Turner,author,74R
SB 1542,Relating to the regulation of private investigators and private security agencies; creating a criminal penalty.,None,Jim Turner,author,74R
SB 1571,Relating to the compensation of a fiduciary serving as independent executor or independent administrator of an estate.,None,Jim Turner,author,74R
SB 1574,Relating to the requirement of notice for temporary restraining orders.,None,Jim Turner,author,74R
SB 1578,Relating to the compensation of a corporate fiduciary serving as trustee of a guardianship management trust.,None,Jim Turner,author,74R
SB 1580,Relating to area agencies on aging and the coordination of their planning and services within health and human services regions.,None,Jim Turner,author,74R
SB 1581,Relating to the recovery of attorney's fees in certain proceedings under the Uniform Declaratory Judgment Act.,None,Jim Turner,author,74R
SB 1582,Relating to creating the offense of obstruction of justice and the imposition of criminal penalties.,None,Jim Turner,author,74R
SB 1651,Relating to debit cards provided to students of public institutions of higher education.,None,Jim Turner,author,74R
SB 1698,"Relating to the creation of the office of district attorney for the 278th Judicial District in Grimes County, to the responsibilities of the Grimes County Attorney, and to the abolition of the jurisdiction of the district attorney for the 12th Judicial District in Grimes County.",None,Jim Turner,author,74R
SCR 47,Commending the Windham School System on 25 years of excellent service to the State of Texas.,None,Jim Turner,author,74R
SCR 134,Congratulating the citizens of Washington County.,None,Jim Turner,author,74R
SCR 140,"Designating the week beginning November 5, 1995, as ""Texas Women Veterans Recognition Week.""",None,Jim Turner,author,74R
SR 150,Recognizing the Texas Agricultural Lifetime Leadership Program.,None,Jim Turner,author,74R
SR 171,Congratulating Michael Forest Kent of Bryan on achieving the rank of Eagle Scout.,None,Jim Turner,author,74R
SR 172,Congratulating Mr. and Mrs. Berlin Huntsman of Lovelady on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,74R
SR 173,Congratulating Mr. and Mrs. Varreece Berry on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,74R
SR 174,Congratulating the Reverend W. D. Taylor of Centerville on the occasion of his 100th birthday.,None,Jim Turner,author,74R
SR 175,Commending Rafael Salinas for his contributions to the City of Navasota.,None,Jim Turner,author,74R
SR 235,Commending Vivian Cooper for her service to the Bryan Independent School District.,None,Jim Turner,author,74R
SR 236,Congratulating the members of the Edmiston family of Crockett for their contributions to their community.,None,Jim Turner,author,74R
SR 237,Congratulating the Madisonville Meteor on the occasion of its 100th anniversary.,None,Jim Turner,author,74R
SR 238,Recognizing Ronnie Starkey for his recent selection as the 1994 Fireman of the Year by the Hearne Volunteer Fire Department.,None,Jim Turner,author,74R
SR 239,In memory of Joe Robinson Barron of Bryan.,None,Jim Turner,author,74R
SR 240,In memory of Fannie Belle Grant Isbell of Bryan and Navasota.,None,Jim Turner,author,74R
SR 241,"In memory of B. L. Seely, Jr., of Teague.",None,Jim Turner,author,74R
SR 242,In memory of David Sepmoree of Crockett.,None,Jim Turner,author,74R
SR 243,In memory of Allister M. Waldrop of Bryan.,None,Jim Turner,author,74R
SR 244,Congratulating Clarence Charlton on the occasion of his 90th birthday.,None,Jim Turner,author,74R
SR 245,Congratulating Nettie Nichols of Crockett on the occasion of her 100th birthday.,None,Jim Turner,author,74R
