bill_name,caption,filer_id,filer_name,function,session
HB 107,Relating to the adoption of a service plan change by a  subregional board that governs a regional transportation authority consisting of one subregion.,None,Tony Goolsby,author,80R
HB 108,"Relating to requiring a record vote by each house of the legislature on bills, proposed constitutional amendments, and other measures and actions.",None,Tony Goolsby,author,80R
HB 226,Relating to the transfer of registration and license plates between vehicles with the same owner.,None,Tony Goolsby,author,80R
HB 310,Relating to the transfer of registration and removal of license plates for the sale or transfer of used vehicles.,None,Tony Goolsby,author,80R
HB 378,Relating to the compensation and duties of Texas Lottery Commission members.,None,Tony Goolsby,author,80R
HB 400,Relating to the eligibility of a high school graduate for automatic admission to an institution of higher education.,None,Tony Goolsby,author,80R
HB 525,Relating to birth records of adopted children.,None,Tony Goolsby,author,80R
HB 526,Relating to the denial of vehicle registration for failure to pay parking tickets.,None,Tony Goolsby,author,80R
HB 883,"Relating to requiring DNA records of persons who are arrested under certain circumstances, who are indicted, or who waive indictment for the offense of capital murder.",None,Tony Goolsby,author,80R
HB 929,Relating to posting delinquent state taxpayer information on the comptroller's Internet site.,None,Tony Goolsby,author,80R
HB 1029,Relating to an exemption from electrician licensing requirements for certain work performed by a plumber.,None,Tony Goolsby,author,80R
HB 1150,Relating to the procedural requirements for disposal of certain vehicles by a vehicle storage facility.,None,Tony Goolsby,author,80R
HB 1158,Relating to the address to which notice of the forfeiture of a bail bond is delivered.,None,Tony Goolsby,author,80R
HB 1222,"Relating to the use by a county of certain fees for the management, protection, and preservation of records.",None,Tony Goolsby,author,80R
HB 1232,Relating to notice to county judges of applications for certain alcoholic beverage permits.,None,Tony Goolsby,author,80R
HB 1316,Relating to a fee exemption under the Public Accountancy Act for accountants in this state who are employed by certain governmental entities.,None,Tony Goolsby,author,80R
HB 1566,Relating to the requirement that an applicant for a cosmetologist examination not owe tuition to a beauty culture school.,None,Tony Goolsby,author,80R
HB 1567,Relating to the requirement to hold a certificate of registration as a landscape architect.,None,Tony Goolsby,author,80R
HB 1568,Relating to the selection by certain governmental entities of providers of landscape architectural services.,None,Tony Goolsby,author,80R
HB 1569,Relating to participation in school district services and activities by home-schooled students.,None,Tony Goolsby,author,80R
HB 1598,Relating to an annual report by the Office of Court Administration of the Texas Judicial System about jury charges and sentences in capital cases.,None,Tony Goolsby,author,80R
HB 1599,Relating to the appointment of attorneys ad litem.,None,Tony Goolsby,author,80R
HB 1621,Relating to a civil or administrative penalty imposed by a local authority to enforce compliance with a traffic-control signal.,None,Tony Goolsby,author,80R
HB 1725,Relating to organ donation.,None,Tony Goolsby,author,80R
HB 1733,Relating to a structure that is considered a homestead exempt from seizure for certain claims.,None,Tony Goolsby,author,80R
HB 1734,Relating to cancellation or suspension of an alcoholic beverage license or permit.,None,Tony Goolsby,author,80R
HB 1891,Relating to the regulation of a patient assistance program.,None,Tony Goolsby,author,80R
HB 2292,Relating to an exemption from the electrician licensing requirement for the installation or repair of an appliance by an appliance dealer or manufacturer.,None,Tony Goolsby,author,80R
HB 2323,Relating to imposing a civil penalty on a political subdivision that spends the proceeds of an impact fee for a purpose other than the purpose for which the fee was imposed.,None,Tony Goolsby,author,80R
HB 2374,Relating to the attendance by a quorum of a governmental body at certain events under the open meetings law.,None,Tony Goolsby,author,80R
HB 2628,Relating to education and examination requirements for the issuance of a driver's license.,None,Tony Goolsby,author,80R
HB 2630,Relating to the marketing of alcoholic beverages.,None,Tony Goolsby,author,80R
HB 2659,Relating to a court order for a land surveyor to cross land.,None,Tony Goolsby,author,80R
HB 2725,Relating to the recovery of certain attorney's fees and costs incurred in certain proceedings to review decisions made by the State Commission on Judicial Conduct.,None,Tony Goolsby,author,80R
HB 2726,Relating to an exemption from the franchise tax for certain benefits consortiums.,None,Tony Goolsby,author,80R
HB 2727,Relating to storage of certain imported alcoholic beverages.,None,Tony Goolsby,author,80R
HB 2728,Relating to the marketing of alcoholic beverages.,None,Tony Goolsby,author,80R
HB 2905,Relating to an exemption from electrician licensing requirements for certain work involving a solar photovoltaic system.,None,Tony Goolsby,author,80R
HB 3069,Relating to the licensing and regulation of residential appliance installers and residential appliance installation contractors.,None,Tony Goolsby,author,80R
HB 3076,Relating to certain exemptions from the requirements of electrical licensing.,None,Tony Goolsby,author,80R
HB 3563,Relating to the setting and collecting of fees for the public's use of certain images and documents protected by copyright owned by the State Preservation Board.,None,Tony Goolsby,author,80R
HB 3615,"Relating to the regulation, operation, and taxation of certain coin-operated machines; providing a penalty.",None,Tony Goolsby,author,80R
HB 3623,Relating to requiring certain barbers and cosmetologists to have a product available to reverse certain hair damage.,None,Tony Goolsby,author,80R
HB 3666,Relating to the designation of Interstate Highway 345 in Dallas as the Russell H. Perry Memorial Highway.,None,Tony Goolsby,author,80R
HB 3685,Relating to certain exemptions from the requirements of electrical licensing.,None,Tony Goolsby,author,80R
HB 3686,Relating to the importation of beer and other malt beverages by certain brewers and manufacturers.,None,Tony Goolsby,author,80R
HB 3914,Relating to the authority of the Texas Lottery Commission to establish an Internet lottery game program.,None,Tony Goolsby,author,80R
HCR 70,Authorizing the lieutenant governor and speaker to appoint interim joint committees.,None,Tony Goolsby,author,80R
HJR 62,Proposing a constitutional amendment allowing bills and resolutions to be introduced at any time during a regular session of the legislature.,None,Tony Goolsby,author,80R
HJR 75,Proposing a constitutional amendment to include a certain type of structure as a homestead protected from certain types of forced sale.,None,Tony Goolsby,author,80R
HJR 77,Proposing a constitutional amendment to require each house of the legislature to take a record vote on final passage of a bill or proposed constitutional amendment.,None,Tony Goolsby,author,80R
HR 40,Honoring Moonshine Patio Bar & Grill for its contributions to the vitality of downtown Austin.,None,Tony Goolsby,author,80R
HR 41,In memory of Billy Earl Hibbs.,None,Tony Goolsby,author,80R
HR 42,In memory of Norman Garvin Germany of Dallas.,None,Tony Goolsby,author,80R
HR 43,In memory of Phyllis Carter Pou Pierce.,None,Tony Goolsby,author,80R
HR 44,In memory of Carolyn Hutchinson.,None,Tony Goolsby,author,80R
HR 45,In memory of Frederic E. Wagner of Dallas.,None,Tony Goolsby,author,80R
HR 46,In memory of Bobby Haden Bain of Highland Village.,None,Tony Goolsby,author,80R
HR 47,In memory of William Crenshaw Miller of Dallas.,None,Tony Goolsby,author,80R
HR 48,In memory of Florence Kossover Schwartz.,None,Tony Goolsby,author,80R
HR 49,"In memory of L. A. Nelson, Jr., of Denton.",None,Tony Goolsby,author,80R
HR 50,Honoring Randy Reynolds of Austin for his service as president of the Independent Insurance Agents of Texas for 2005-2006.,None,Tony Goolsby,author,80R
HR 51,Congratulating Marguerite Whitehead on her 100th birthday.,None,Tony Goolsby,author,80R
HR 52,In memory of James Eaves of Tyler.,None,Tony Goolsby,author,80R
HR 87,"In memory of Vidal M. Trevino, former state representative and superintendent of Laredo ISD.",None,Tony Goolsby,author,80R
HR 121,In memory of Daniel Boone of Abilene.,None,Tony Goolsby,author,80R
HR 542,Congratulating Senior Corporal Roger Rudloff of the Dallas Police Department for winning the Dallas Police Association 2006 Cop's Cop Award.,None,Tony Goolsby,author,80R
HR 792,In memory of Margaret Sears Brown of Abilene.,None,Tony Goolsby,author,80R
HR 940,Honoring LaNan McKinney of Austin for her outstanding record of community service.,None,Tony Goolsby,author,80R
HR 941,"Recognizing March 20, 2007, as Texas Association of Public Employee Retirement Systems Day at the State Capitol.",None,Tony Goolsby,author,80R
HR 984,In memory of Robert Plummer of Hurst.,None,Tony Goolsby,author,80R
HR 1006,In memory of Paul Mabrey Hanson of Dallas.,None,Tony Goolsby,author,80R
HR 1276,In memory of Martha Barnes Weisend of Dallas.,None,Tony Goolsby,author,80R
HR 1375,Recognizing the effort to designate a portion of Central Expressway in Dallas as the George W. Bush Expressway.,None,Tony Goolsby,author,80R
HR 1485,Designating April 2007 as Car Care Month in Texas.,None,Tony Goolsby,author,80R
HR 1529,Honoring Kenneth A. Ardoin for his years of service to Pfizer.,None,Tony Goolsby,author,80R
HR 1657,Commemorating the 75th anniversary of the founding of Credit Union of Texas.,None,Tony Goolsby,author,80R
HR 1952,"In memory of James M. ""Jimmy"" Moroney, Jr., of Dallas.",None,Tony Goolsby,author,80R
HR 2064,Designating the grandchildren of house members as honorary mascots.,None,Tony Goolsby,author,80R
HR 2085,Congratulating Matt Berry of Austin on his receipt of the Woodworth Memorial Award from the Independent Insurance Agents & Brokers of America.,None,Tony Goolsby,author,80R
HR 2276,In memory of U.S. Army Colonel Theodore S. Westhusing of Dallas.,None,Tony Goolsby,author,80R
HR 2277,In memory of U.S. Army Specialist Aaron L. Preston of Dallas.,None,Tony Goolsby,author,80R
HR 2449,Honoring the staff of the House Committee Coordinator's Office.,None,Tony Goolsby,author,80R
HR 2450,Honoring the members of the Chief Clerk's Office of the House of Representatives of the 80th Texas Legislature.,None,Tony Goolsby,author,80R
HR 2451,Honoring the employees of the House Business Office for their service during the 80th Texas Legislature.,None,Tony Goolsby,author,80R
HR 2452,Recognizing the staff of the house sergeant-at-arms office.,None,Tony Goolsby,author,80R
HR 2453,Honoring the House Parliamentarian Denise Davis and Deputy Parliamentarian Christopher Griesel for their service during the 80th Texas legislative session.,None,Tony Goolsby,author,80R
HR 2454,Commending House Journal Clerk Julia Bass and the staff of the office of the House Journal Clerk.,None,Tony Goolsby,author,80R
HR 2455,Honoring the staff of the Texas Legislative Council.,None,Tony Goolsby,author,80R
HR 2682,Honoring Patricia A. Liendo on her graduation from The University of Texas at Austin.,None,Tony Goolsby,author,80R
HR 2870,Honoring the employees of the House Business Office for their service during the 80th Texas Legislature.,None,Tony Goolsby,author,80R
HR 2906,Honoring Capitol nurse practitioner Tim Flynn for his service to the legislative community during the Regular Session of the 80th Legislature.,None,Tony Goolsby,author,80R
HR 2907,Honoring House Parliamentarian Denise Davis and her staff for their exemplary service during the 80th legislative session.,None,Tony Goolsby,author,80R
HB 5,Relating to providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any reduction in the school district's tax rate and protecting a school district against any resulting loss in local revenue.,None,Tony Goolsby,author,80R
HB 83,"Relating to requiring a record vote by each house of the legislature on final passage of a bill, resolution to propose or ratify a constitutional amendment, or other nonceremonial resolution and to public notice of the record vote.",None,Tony Goolsby,author,80R
HB 84,Relating to issuance and renewal of a driver's license of an elderly person.,None,Tony Goolsby,author,80R
HB 253,Relating to the authority of the Department of Public Safety and certain local law enforcement agencies to establish a checkpoint on a highway or street to determine whether persons are driving while intoxicated.,None,Tony Goolsby,author,80R
HB 865,Relating to a silver alert for missing senior citizens.,None,Tony Goolsby,author,80R
HB 1213,"Relating to mutual assistance agreements entered into by certain municipalities and private institutions of higher education for the purpose of enforcing state law and to additional powers, privileges, and immunities of peace officers employed by private institutions of higher education.",None,Tony Goolsby,author,80R
HB 1411,Relating to the unlawful restraint of dogs; providing penalties.,None,Tony Goolsby,author,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Tony Goolsby,author,80R
HB 1602,Relating to venue in civil actions under the Jones Act.,None,Tony Goolsby,author,80R
HB 1768,Relating to the hours worked during a week by police officers in certain municipalities.,None,Tony Goolsby,author,80R
HB 1985,Relating to the regulation of interior designers; providing penalties.,None,Tony Goolsby,author,80R
HB 2084,Relating to sales and use taxes by certain municipalities.,None,Tony Goolsby,author,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",None,Tony Goolsby,author,80R
HJR 1,Proposing a constitutional amendment authorizing the legislature to provide for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any reduction in the rate of those taxes.,None,Tony Goolsby,author,80R
