bill_name,caption,filer_id,filer_name,function,session
HB 248,Relating to certain condemnation procedures.,None,Dan Kubiak,author,75R
HB 249,Relating to the real property subject to a condemnation proceeding.,None,Dan Kubiak,author,75R
HB 369,Relating to the penalties for certain offenses involving activities as an athlete agent.,None,Dan Kubiak,author,75R
HB 415,Relating to the installation and maintenance of vending machines that dispense cigarettes or other tobacco products; providing a criminal penalty.,None,Dan Kubiak,author,75R
HB 737,Relating to resale of certain electric power.,None,Dan Kubiak,author,75R
HB 1134,Relating to retirement benefits payable for service as a district or criminal district attorney.,None,Dan Kubiak,author,75R
HB 1135,Relating to the fees required of certain persons who practice public accountancy.,None,Dan Kubiak,author,75R
HB 1233,Relating to the offense of furnishing alcohol to a minor.,None,Dan Kubiak,author,75R
HB 1234,Relating to the requirement that alcohol awareness information be included in the curriculum of certain driver education and driving safety courses.,None,Dan Kubiak,author,75R
HB 2169,Relating to the liability of certain persons and organizations that provide emergency services.,None,Dan Kubiak,author,75R
HB 2170,Relating to late fees for a person licensed to process radioactive materials.,None,Dan Kubiak,author,75R
HB 2171,Relating to an exemption from the requirement of a hunting license for a person who hunts feral hogs on land the person owns.,None,Dan Kubiak,author,75R
HB 2172,Relating to exempting from ad valorem taxation property used to provide transitional shelter or housing to homeless persons who are military veterans or the dependents or survivors of military veterans.,None,Dan Kubiak,author,75R
HB 2173,Relating to dependent coverage under the state employees uniform group insurance program.,None,Dan Kubiak,author,75R
HB 2174,Relating to increasing the longevity pay of certain state employees.,None,Dan Kubiak,author,75R
HB 2175,Relating to participation in the proportionate retirement program for public employees.,None,Dan Kubiak,author,75R
HB 2176,Relating to eligibility of state employees for a service retirement annuity from the Employees Retirement System of Texas.,None,Dan Kubiak,author,75R
HB 2177,Relating to the use and management of the state employee sick leave pool.,None,Dan Kubiak,author,75R
HB 2178,Relating to training for members of appraisal review boards and to the qualifications of the members of appraisal review boards.,None,Dan Kubiak,author,75R
HB 2441,Relating to the election of the board of directors of an appraisal district.,None,Dan Kubiak,author,75R
HB 2840,Relating to the mission of public education in this state.,None,Dan Kubiak,author,75R
HB 3434,"Relating to governmental use of information resources, including the powers and duties of the Department of Information Resources.",None,Dan Kubiak,author,75R
HB 3435,Relating to the responsibility for determining the ratio between sales of food and alcoholic beverages for certain premises.,None,Dan Kubiak,author,75R
HB 3436,Relating to reports required by certain retailers of alcoholic beverages.,None,Dan Kubiak,author,75R
HB 3437,Relating to the cancellation or suspension of an alcoholic beverage private club registration permit.,None,Dan Kubiak,author,75R
HB 3438,Relating to daily temporary permits and caterer's licenses for selling alcoholic beverages.,None,Dan Kubiak,author,75R
HB 3439,Relating to an offense for selling alcoholic beverages to certain persons.,None,Dan Kubiak,author,75R
HB 3440,Relating to the cancellation or suspension of certain alcoholic beverage licenses.,None,Dan Kubiak,author,75R
HB 3441,Relating to the offense of purchase or possession of alcohol by a minor.,None,Dan Kubiak,author,75R
HB 3442,Relating to the fee for a wholesaler's permit and the creation of a branch wholesaler's permit.,None,Dan Kubiak,author,75R
HB 3443,Relating to financing of public transportation.,None,Dan Kubiak,author,75R
HB 3444,"Relating to possession, purchase, receipt, or use of cigarettes or other tobacco products by minors; imposing a penalty.",None,Dan Kubiak,author,75R
HB 3445,Relating to the notification of due date for a video rental; providing a penalty.,None,Dan Kubiak,author,75R
HB 3446,Relating to the regulation of the practice of cosmetology.,None,Dan Kubiak,author,75R
HB 3447,"Relating to the regulation of geologists, geophysicists, and soil scientists; providing an administrative and a criminal penalty.",None,Dan Kubiak,author,75R
HB 3583,Relating to zoning around Lake Somerville.,None,Dan Kubiak,author,75R
HCR 6,"In memory of the Honorable Henry G. ""Bud"" Lehman.",None,Dan Kubiak,author,75R
HCR 7,Honoring Richard Metcalf for his efforts to memorialize Texas Department of Public Safety troopers and Texas Rangers killed in the line of duty.,None,Dan Kubiak,author,75R
HCR 8,Requesting the lieutenant governor and the speaker to create a joint interim committee to study and report on the potential for finished product development utilizing raw materials produced in Texas.,None,Dan Kubiak,author,75R
HCR 22,Recognizing the 100th anniversary of the Texas Federation of Women's Clubs.,None,Dan Kubiak,author,75R
HCR 25,Honoring the Aluminum Company of America.,None,Dan Kubiak,author,75R
HCR 116,Designating the Chappell Hill Bluebonnet Festival as the official Bluebonnet Festival of Texas.,None,Dan Kubiak,author,75R
