bill_name,caption,filer_id,filer_name,function,session
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,None,Joe Moody,author,84R
HB 510,Relating to disclosure of certain information about expert witnesses in a criminal case.,None,Joe Moody,author,84R
HB 511,Relating to the prosecution of certain offenses committed against a person in custody.,None,Joe Moody,author,84R
HB 512,Relating to waiver of immunity in certain employment discrimination actions in connection with a workers' compensation claim.,None,Joe Moody,author,84R
HB 513,Relating to educator financial incentives and salary contingencies based on student performance on certain assessment instruments.,None,Joe Moody,author,84R
HB 514,Relating to the creation of an advisory council to research and make recommendations on the use of assessment instruments in public schools.,None,Joe Moody,author,84R
HB 515,Relating to the notice to the parent or other person having lawful control of a public school student concerning the student's class performance.,None,Joe Moody,author,84R
HB 516,Relating to venue for the offense of failure to attend school.,None,Joe Moody,author,84R
HB 517,Relating to evidence or testimony given by certain witnesses in a criminal case based on the trafficking of persons.,None,Joe Moody,author,84R
HB 518,Relating to certain waivers by a defendant regarding a community supervision revocation hearing.,None,Joe Moody,author,84R
HB 519,Relating to venue for the offense of a parent contributing to a child's failure to attend school.,None,Joe Moody,author,84R
HB 520,Relating to the assignment of certain judges as a visiting judge.,None,Joe Moody,author,84R
HB 553,Relating to the repeal of the offense of homosexual conduct.,None,Joe Moody,author,84R
HB 883,Relating to the punishment for the offense of graffiti and the creation of a graffiti pretrial diversion program; authorizing a fee.,None,Joe Moody,author,84R
HB 1022,Relating to the eligibility for an exemption from ad valorem taxation of the residence homestead of certain persons with a life estate in the homestead property.,None,Joe Moody,author,84R
HB 1381,"Relating to the employment of certain peace officers, detention officers, county jailers, or firefighters who are injured in the course and scope of duty.",None,Joe Moody,author,84R
HB 1382,Relating to the procedure for rearrest and adjustment of the bond amount in certain criminal cases.,None,Joe Moody,author,84R
HB 1660,Relating to certain protective orders and magistrate's orders for emergency protection.,None,Joe Moody,author,84R
HB 1739,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Joe Moody,author,84R
HB 1783,"Relating to the right of a school employee to report a crime, persons subject to the prohibition on coercing another into suppressing or failing to report information to a law enforcement agency, and the reporting of criminal history record information of educators and other public school employees who engage in certain misconduct; creating a criminal offense.",None,Joe Moody,author,84R
HB 2153,Relating to the venue for prosecution of misdemeanor cases in justice courts.,None,Joe Moody,author,84R
HB 2159,Relating to requiring the payment of restitution as a condition of community supervision for offenses involving family violence committed in the presence of certain children.,None,Joe Moody,author,84R
HB 2648,Relating to progressive sanctions for providers of home and community-based services.,None,Joe Moody,author,84R
