bill_name,caption,filer_id,filer_name,function,session
HB 485,Relating to the collection and amount of restitution authorized to be collected from persons charged with or convicted of certain misdemeanor offenses.,None,Corbin Van Arsdale,author,80R
HB 667,Relating to prohibiting the investment of state funds in certain private business entities doing business in Sudan.,None,Corbin Van Arsdale,author,80R
HB 976,Relating to the amendment or extension of restrictive covenants on residential property.,None,Corbin Van Arsdale,author,80R
HB 1007,Relating to an electronic database of grant assistance provided by state agencies.,None,Corbin Van Arsdale,author,80R
HB 1053,Relating to exemplary damages awarded to a noncitizen.,None,Corbin Van Arsdale,author,80R
HB 1155,Relating to eligibility for health benefits coverage for certain children; providing a criminal penalty.,None,Corbin Van Arsdale,author,80R
HB 1268,Relating to the award of attorney's fees under the terms of certain contracts with a governmental entity.,None,Corbin Van Arsdale,author,80R
HB 1497,Relating to the consequences of the failure by a person requesting information under the public information law to timely respond to certain written communications from a governmental body.,None,Corbin Van Arsdale,author,80R
HB 1602,Relating to venue in civil actions under the Jones Act.,None,Corbin Van Arsdale,author,80R
HB 2247,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Corbin Van Arsdale,author,80R
HB 2248,Relating to the ability of a governmental body under the public information law to request a redetermination from the attorney general on dismissal of litigation relating to the same issue.,None,Corbin Van Arsdale,author,80R
HB 2249,Relating to a qualified privilege of a journalist not to testify.,None,Corbin Van Arsdale,author,80R
HB 2250,Relating to the costs of holding certain joint elections.,None,Corbin Van Arsdale,author,80R
HB 2462,Relating to providing for the sale of certain gambling equipment seized by a law enforcement agency.,None,Corbin Van Arsdale,author,80R
HB 2463,Relating to the authority of an owner of real property to require that ad valorem taxes be imposed on that real property on the basis of a five-year average of the property's taxable value.,None,Corbin Van Arsdale,author,80R
HB 2926,Relating to using county election precincts in every county for any election held on the November uniform election date.,None,Corbin Van Arsdale,author,80R
HB 2927,Relating to equal parenting orders in suits affecting the parent-child relationship.,None,Corbin Van Arsdale,author,80R
HB 2928,Relating to certain requirements in connection with the expenditure of child support payments.,None,Corbin Van Arsdale,author,80R
HB 2929,Relating to the application of the Texas Commission on Environmental Quality's water quality protection area pilot program to portions of the Spring Creek watershed.,None,Corbin Van Arsdale,author,80R
HB 2930,Relating to exemptions from certain statutory requirements for certain school districts.,None,Corbin Van Arsdale,author,80R
HB 3094,Relating to the annexation of a municipally owned airport.,None,Corbin Van Arsdale,author,80R
HB 3095,Relating to the periods for disposing of certain actions and petitions by appellate courts in this state.,None,Corbin Van Arsdale,author,80R
HB 3150,Relating to requirements for joint elections for trustees of an independent school district.,None,Corbin Van Arsdale,author,80R
HB 3630,Relating to the appraisal for ad valorem tax purposes of agricultural or open-space land.,None,Corbin Van Arsdale,author,80R
HB 3631,Relating to the location of a quarry and associated pits in relation to residences in certain counties.,None,Corbin Van Arsdale,author,80R
HB 3952,"Relating to the powers, duties, and composition of the governing board of the Texas Youth Commission.",None,Corbin Van Arsdale,author,80R
HB 4018,Relating to the powers and duties of the Harris County Municipal Utility District No. 416; providing authority to impose a tax and issue bonds.,None,Corbin Van Arsdale,author,80R
HJR 84,Proposing a constitutional amendment authorizing the legislature to permit an owner of real property to require that ad valorem taxes be imposed on the property on the basis of a five-year average taxable value.,None,Corbin Van Arsdale,author,80R
HJR 85,Proposing a constitutional amendment requiring a contract with an entity to operate the state lottery to be approved by a majority of the members of each house of the legislature.,None,Corbin Van Arsdale,author,80R
HR 1481,Honoring Northwest EMS of Harris County Emergency Services District 8 for 26 years of exemplary service.,None,Corbin Van Arsdale,author,80R
HB 104,Relating to information required to establish resident status in connection with tuition and fees charged by public institutions of higher education.,None,Corbin Van Arsdale,author,80R
HB 278,Relating to the authority of a school district board of trustees to create a criminal offense for violation of a district policy.,None,Corbin Van Arsdale,author,80R
HB 413,Relating to erecting certain signs on certain rights-of-way; providing penalties.,None,Corbin Van Arsdale,author,80R
HB 541,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or mandatory supervision.,None,Corbin Van Arsdale,author,80R
HB 773,Relating to consideration of the financial resources of each  parent of a child in determining the amount of required periodic child support payments.,None,Corbin Van Arsdale,author,80R
HB 846,Relating to the right of a parent of a public school student to prompt notice of certain disciplinary action taken against the student.,None,Corbin Van Arsdale,author,80R
HB 851,Relating to consideration of mitigating factors in determining appropriate disciplinary action to be taken against a public school student.,None,Corbin Van Arsdale,author,80R
HB 914,Relating to the establishment of an office of inspector general at the Texas Youth Commission.,None,Corbin Van Arsdale,author,80R
HB 1284,Relating to the total revenue exemption for the franchise tax.,None,Corbin Van Arsdale,author,80R
HB 1337,"Relating to the use of the term ""seminary"" in the official name or title of a private postsecondary educational institution.",None,Corbin Van Arsdale,author,80R
HB 1384,Relating to franchise tax rates.,None,Corbin Van Arsdale,author,80R
