bill_name,caption,filer_id,filer_name,function,session
HB 118,Relating to the regulation of anabolic steroids and human growth hormones.,None,L.B. Kubiak,author,714
HB 69,Relating to the regulation of abortion; providing a criminal penalty.,None,L.B. Kubiak,author,712
HB 80,Relating to the regulation of anabolic steroids and human growth hormones.,None,L.B. Kubiak,author,712
HCR 4,Directing State Purchasing and General Services Commission to authorize the erection of a monument honoring Colonel E.L.R. Wheelock in the State Cemetery in Austin.,None,L.B. Kubiak,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,L.B. Kubiak,coauthor,712
HB 133,Relating to the regulation of anabolic steroids and human growth hormones.,None,L.B. Kubiak,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,L.B. Kubiak,coauthor,711
HB 43,Relating to the use of deadly force in defense of a person within a habitation.,None,L.B. Kubiak,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,L.B. Kubiak,coauthor,711
HB 126,Relating to implementation of annual legislative sessions.,None,L.B. Kubiak,author,71R
HB 184,Relating to murder and the subsequent sexual molestation of the corpse as a capital offense.,None,L.B. Kubiak,author,71R
HB 208,Relating to the issuance of a sticker designating the county of registration of a motor vehicle.,None,L.B. Kubiak,author,71R
HB 600,Relating to the application of the professional prosecutors law to certain prosecutors.,None,L.B. Kubiak,author,71R
HB 624,Relating to the age of an abandoned motor vehicle.,None,L.B. Kubiak,author,71R
HB 703,Relating to special license plates for Pearl Harbor survivors.,None,L.B. Kubiak,author,71R
HB 714,Relating to a prohibition of certain contracts between elected state officers and state governmental bodies.,None,L.B. Kubiak,author,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,L.B. Kubiak,author,71R
HB 920,Relating to the speed of certain vehicles responding to an emergency.,None,L.B. Kubiak,author,71R
HB 1194,Relating to the registration of family homes.,None,L.B. Kubiak,author,71R
HB 1365,Relating to interscholastic competition.,None,L.B. Kubiak,author,71R
