bill_name,caption,filer_id,filer_name,function,session
HB 544,Relating to special Texas constable license plates.,None,Thomas Tommy Williams,author,77R
HB 850,Relating to the punishment for the offense of making a false statement to obtain property or credit.,None,Thomas Tommy Williams,author,77R
HB 851,Relating to the statute of limitations for the presentation of certain felony indictments.,None,Thomas Tommy Williams,author,77R
HB 1190,Relating to special license plates for passenger cars and light trucks owned by or used for the transportation of veterans with disabilities.,None,Thomas Tommy Williams,author,77R
HB 1191,Relating to the authority of the commissioners court of a county to alter speed limits on county roads.,None,Thomas Tommy Williams,author,77R
HB 1209,Relating to the uncorroborated testimony of victims of certain sexual offenses.,None,Thomas Tommy Williams,author,77R
HB 1458,"Relating to the possession, use, and delivery of nitrous oxide; providing penalties.",None,Thomas Tommy Williams,author,77R
HB 1459,Relating to interment rights in a cemetery plot.,None,Thomas Tommy Williams,author,77R
HB 1460,Relating to use of certain terms by cemeteries.,None,Thomas Tommy Williams,author,77R
HB 1511,Relating to county authority to regulate the keeping of certain wild animals.,None,Thomas Tommy Williams,author,77R
HB 1652,Relating to the liability of certain firefighters and fire-fighting entities.,None,Thomas Tommy Williams,author,77R
HB 1653,Relating to the designation of part of State Highway 90 as the Judge Starling Dean Memorial Highway.,None,Thomas Tommy Williams,author,77R
HB 1983,Relating to the number of justices for the Ninth Court of Appeals District.,None,Thomas Tommy Williams,author,77R
HB 2043,Relating to safety standards for buses used to transport students.,None,Thomas Tommy Williams,author,77R
HB 2044,Relating to the temporary sealing of certain affidavits on which search warrants are based.,None,Thomas Tommy Williams,author,77R
HB 2045,Relating to the disposition of impact fees by municipal utility districts.,None,Thomas Tommy Williams,author,77R
HB 2365,"Relating to funding to enable Prairie View A&M University to qualify for agricultural research, extension, and education matching funds, including federal agricultural research and extension formula funds.",None,Thomas Tommy Williams,author,77R
HB 2366,Relating to the mission of Prairie View A&M University.,None,Thomas Tommy Williams,author,77R
HB 2367,Relating to the liability of certain nonprofit organizations and their employees and volunteers.,None,Thomas Tommy Williams,author,77R
HB 2398,Relating to the location where the Court of Appeals for the Ninth Court of Appeals District transacts business.,None,Thomas Tommy Williams,author,77R
