bill_name,caption,filer_id,filer_name,function,session
HB 22,Relating to the right to refuse certain immunizations.,None,Jaime Capelo,author,783
HB 23,"Relating to appropriating the fees relating to the office of patient protection collected by certain licensing agencies for the  Health Professions Council under Chapter 305 (House Bill No. 2985), Acts of the 78th Legislature, Regular Session, 2003.",None,Jaime Capelo,author,783
HR 82,"Recognizing September 17, 2003, as HACEMOS Day.",None,Jaime Capelo,author,783
HR 245,"In memory of Reymundo G. Contreras, Sr., of Robstown.",None,Jaime Capelo,author,783
HB 26,"Relating to appropriating the fees relating to the office of patient protection collected by certain licensing agencies for the  Health Professions Council under House Bill No. 2985, Acts of the 78th Legislature, Regular Session, 2003.",None,Jaime Capelo,author,782
HB 27,Relating to the right to refuse certain immunizations.,None,Jaime Capelo,author,782
HR 44,Honoring the life of U.S. Army Staff Sergeant Hector Perez of Corpus Christi.,None,Jaime Capelo,author,782
HR 158,"Honoring Joe R. DeLeon, Jr., of Corpus Christi for being named the Texas Pharmacy Association 2003 Pharmacist of the Year.",None,Jaime Capelo,author,782
HR 159,Congratulating Becky Kitching Moeller of Corpus Christi on her election as secretary-treasurer of the Texas AFL-CIO.,None,Jaime Capelo,author,782
HR 160,"Honoring Emmett Sheppard, the new president of the Texas AFL-CIO.",None,Jaime Capelo,author,782
HB 74,"Relating to appropriating the fees relating to the office of patient protection collected by certain licensing agencies for the  Health Professions Council under House Bill No. 2985, Acts of the 78th Legislature, Regular Session, 2003.",None,Jaime Capelo,author,781
HB 89,Relating to the right to refuse certain immunizations.,None,Jaime Capelo,author,781
HB 1093,Relating to nutrition and health programs for public school children.,None,Jaime Capelo,author,78R
HB 1094,Relating to grants for federally qualified health centers and to a revolving loan program for community health centers.,None,Jaime Capelo,author,78R
HB 1095,"Relating to the authority of advanced practice nurses and physician assistants to administer, provide, and carry out or sign a prescription drug order.",None,Jaime Capelo,author,78R
HB 1096,Relating to access to certain private medical information.,None,Jaime Capelo,author,78R
HB 1097,Relating to the birth defects monitoring program.,None,Jaime Capelo,author,78R
HB 1098,Relating to the authority of a municipality to impose and use utility fees for certain disabled access improvements.,None,Jaime Capelo,author,78R
HB 1099,Relating to coverage provided to certain children under the state child health plan.,None,Jaime Capelo,author,78R
HB 1100,Relating to judge-imposed conditions of community supervision for certain defendants.,None,Jaime Capelo,author,78R
HB 1101,Relating to the punishment for the offense of kidnapping.,None,Jaime Capelo,author,78R
HB 1102,Relating to the punishment for the offense of stalking.,None,Jaime Capelo,author,78R
HB 1103,Relating to the application of the open meetings law and the public information law to meetings and information of certain governmental bodies relating to the security of a port in this state.,None,Jaime Capelo,author,78R
HB 1104,Relating to peace officers commissioned and employed to perform duties at correctional facilities.,None,Jaime Capelo,author,78R
HB 1919,Relating to use of money received under the state tobacco settlement for the state child health plan.,None,Jaime Capelo,author,78R
HB 1920,Relating to certain immunization programs.,None,Jaime Capelo,author,78R
HB 1921,Relating to the immunization registry.,None,Jaime Capelo,author,78R
HB 1922,Relating to an immunization education program established by the Texas Department of Health.,None,Jaime Capelo,author,78R
HB 1923,Relating to health benefit plan coverage for immunizations.,None,Jaime Capelo,author,78R
HB 1924,Relating to the study of the feasibility of a universal vaccine purchase plan.,None,Jaime Capelo,author,78R
HB 1925,Relating to certain immunization programs.,None,Jaime Capelo,author,78R
HB 1926,Relating to immunization of children.,None,Jaime Capelo,author,78R
HB 1927,Relating to the care of elementary and secondary school students with diabetes.,None,Jaime Capelo,author,78R
HB 1928,Relating to annual reports filed with the Office of Rural Community Affairs by emergency services districts.,None,Jaime Capelo,author,78R
HB 1929,Relating to sanctions imposed against certain facilities by the Texas Department of Health.,None,Jaime Capelo,author,78R
HB 1930,Relating to certain fees and administrative penalties applicable to emergency medical services providers.,None,Jaime Capelo,author,78R
HB 1931,Relating to pipeline safety emergency response plans and the requirements governing notification of pipeline construction and operation.,None,Jaime Capelo,author,78R
HB 1932,Relating to the regulation of the practice of pharmacy and the dispensing of certain drugs.,None,Jaime Capelo,author,78R
HB 1933,Relating to a prescription drug purchasing program and an associated assistance program.,None,Jaime Capelo,author,78R
HB 1934,"Relating to security and payment for, and the use of the proceeds of, certain public securities.",None,Jaime Capelo,author,78R
HB 2985,Relating to the establishment of an office of patient protection within the Health Professions Council.,None,Jaime Capelo,author,78R
HB 2986,Relating to increasing the number of registered nurses and other health care professionals.,None,Jaime Capelo,author,78R
HB 2987,"Relating to the regulation and enforcement of certain licensing programs by the Texas Department of Health; providing administrative, civil, and criminal penalties.",None,Jaime Capelo,author,78R
HB 2988,Relating to public health preparedness; providing criminal penalties.,None,Jaime Capelo,author,78R
HB 2989,Relating to an inquest when a body part is found and to the qualifications of a person conducting an inquest.,None,Jaime Capelo,author,78R
HB 2990,Relating to birth and death certificates.,None,Jaime Capelo,author,78R
HB 2991,Relating to the purchase of equipment and hiring of employees by the Texas Department of Health for newborn screening.,None,Jaime Capelo,author,78R
HB 2992,Relating to the repeal of certain reporting requirements of drug manufacturers and wholesalers.,None,Jaime Capelo,author,78R
HB 2993,Relating to the ratio of pharmacists to pharmacy technicians in certain pharmacies.,None,Jaime Capelo,author,78R
HB 2994,Relating to the advertisement and promotion of certain compounded drug products by a pharmacy or pharmacist.,None,Jaime Capelo,author,78R
HB 2995,"Relating to the liability of physicians, health care providers, and hospital district management contractors who provide services for certain governmental entities.",None,Jaime Capelo,author,78R
HB 2996,Relating to mobile pharmacies.,None,Jaime Capelo,author,78R
HB 2997,Relating to the regulation of contact lens dispensing.,None,Jaime Capelo,author,78R
HB 2998,Relating to the authority of chiropractors to form certain business entities with certain other professionals.,None,Jaime Capelo,author,78R
HB 2999,Relating to reimbursement under certain health benefit plans for services provided by licensed athletic trainers.,None,Jaime Capelo,author,78R
HB 3000,Relating to reimbursement under the workers' compensation system for certain surgical assistants.,None,Jaime Capelo,author,78R
HB 3008,Relating to the licensing and regulation of surgical assistants.,None,Jaime Capelo,author,78R
HB 3009,Relating to certain advance directives for medical treatment and medical treatment decisions.,None,Jaime Capelo,author,78R
HB 3010,Relating to information provided to parents of newborn children relating to immunizations.,None,Jaime Capelo,author,78R
HB 3011,"Relating to certain reports, information, or records related to certain health care facilities.",None,Jaime Capelo,author,78R
HB 3012,Relating to the prevention and detection of fraud.,None,Jaime Capelo,author,78R
HB 3013,Relating to a chemical dependency counselor or counselor intern.,None,Jaime Capelo,author,78R
HB 3014,Relating to authorizing gifts and grants of drugs and other items to certain state agencies.,None,Jaime Capelo,author,78R
HB 3121,Relating to making ephedrine and plant materials containing ephedrine alkaloids Schedule V controlled substances.,None,Jaime Capelo,author,78R
HB 3129,Relating to reductions in water releases to maintain beneficial inflows to bays and estuaries.,None,Jaime Capelo,author,78R
HB 3130,"Relating to the annexation of additional territory and the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.",None,Jaime Capelo,author,78R
HB 3131,"Relating to requiring commissioners and vendors of the Port of Corpus Christi Authority of Nueces County, Texas, to disclose certain financial relationships.",None,Jaime Capelo,author,78R
HB 3158,Relating to the authority of certain municipalities to establish an optional fee for child safety.,None,Jaime Capelo,author,78R
HB 3159,Relating to the authority of a county or municipality to contract for collection services in criminal cases and certain cases involving the parking or stopping of motor vehicles.,None,Jaime Capelo,author,78R
HB 3160,Relating to collective bargaining by employees of local governments.,None,Jaime Capelo,author,78R
HB 3161,Relating to the benefits provided to certain firefighters and peace officers or their eligible survivors as a result of a disability or death from certain causes.,None,Jaime Capelo,author,78R
HB 3162,Relating to certain diseases or illnesses suffered by certain emergency first responders.,None,Jaime Capelo,author,78R
HB 3163,Relating to rates for professional liability insurance for physicians and health care providers; providing an administrative penalty.,None,Jaime Capelo,author,78R
HB 3164,Relating to prosecution of environmental crimes.,None,Jaime Capelo,author,78R
HB 3165,Relating to the issuance of theme license plates.,None,Jaime Capelo,author,78R
HB 3166,Relating to notice of an election.,None,Jaime Capelo,author,78R
HB 3307,Relating to fees to assist in funding drug court programs.,None,Jaime Capelo,author,78R
HB 3308,Relating to the payment of wages through a direct deposit plan.,None,Jaime Capelo,author,78R
HB 3309,Relating to the disposition of a county records management and preservation fee.,None,Jaime Capelo,author,78R
HB 3310,Relating to subrogation for certain costs of services provided by a public hospital or hospital district; providing penalties.,None,Jaime Capelo,author,78R
HB 3311,Relating to a fee for the notice of a revision of a subdivision plat.,None,Jaime Capelo,author,78R
HB 3312,Relating to substitution of securities by a depository for a county.,None,Jaime Capelo,author,78R
HB 3313,Relating to the optional county fee for the county road and bridge fund.,None,Jaime Capelo,author,78R
HB 3314,Relating to the amount of certain court fees.,None,Jaime Capelo,author,78R
HB 3335,Relating to the time allowed for disposition of certain charges regarding a violation of parole or other forms of release from prison.,None,Jaime Capelo,author,78R
HCR 81,Reaffirming legislative intent that the tobacco settlement money available each fiscal year be used to fully fund Texas' Children's Health Insurance Program.,None,Jaime Capelo,author,78R
HCR 99,Recognizing March 2003 as National Nutrition Month in Texas.,None,Jaime Capelo,author,78R
HCR 100,Directing the Texas Building and Procurement Commission to name the new public health laboratory building for Dr. Jesse Vernal Irons.,None,Jaime Capelo,author,78R
HCR 101,Requesting that Congress enact a Medicare prescription drug benefit.,None,Jaime Capelo,author,78R
HR 375,Recognizing March 4 and 5 as Nurse Days at the State Capitol.,None,Jaime Capelo,author,78R
HR 376,"Recognizing March 6, 2003, as Texas Dietetic Association Legislative Day at the State Capitol.",None,Jaime Capelo,author,78R
HR 408,In memory of Berney Seal of Corpus Christi.,None,Jaime Capelo,author,78R
HR 409,"In memory of William ""Bill"" Pruet, Jr., of Corpus Christi.",None,Jaime Capelo,author,78R
HR 582,"Recognizing March 25, 2003, as Diabetes Day at the State Capitol.",None,Jaime Capelo,author,78R
HR 591,Honoring Dr. Rene M. Rodriguez of Corpus Christi for his contributions to the community.,None,Jaime Capelo,author,78R
HR 732,"Recognizing the week of April 7, 2003, as Public Health Week in Texas.",None,Jaime Capelo,author,78R
HR 733,Congratulating the Hispanic Issues Section of the State Bar of Texas on the 25th anniversary of its founding.,None,Jaime Capelo,author,78R
HR 734,"Welcoming the visiting delegation of students from St. Paul's Lutheran School in Harlingen to the Capitol on April 10, 2003.",None,Jaime Capelo,author,78R
HR 881,Commemorating the 44th anniversary of the Feria de las Flores and commending the members of LULAC Council No. 1.,None,Jaime Capelo,author,78R
HR 1484,"Suspending limitations on conference committee jurisdiction, S.B. No. 880.",None,Jaime Capelo,author,78R
HR 1485,Honoring the life of U.S. Army First Sergeant Joe Garza.,None,Jaime Capelo,author,78R
HR 1763,"In memory of noted pediatric cardiologist James Watson Simpson, M.D., of Corpus Christi.",None,Jaime Capelo,author,78R
HR 1855,"Suspending limitations on conference committee jurisdiction, S.B. No. 1320.",None,Jaime Capelo,author,78R
HB 3,Relating to health care.,None,Jaime Capelo,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Jaime Capelo,author,78R
HB 6,Relating to the regulation and enforcement of the practice of medicine by the Texas State Board of Medical Examiners.,None,Jaime Capelo,author,78R
HB 197,Relating to health care liability claims.,None,Jaime Capelo,author,78R
HB 727,Relating to disease management programs for certain Medicaid recipients.,None,Jaime Capelo,author,78R
HB 910,Relating to the continuation and functions of the State Board of Dental Examiners.,None,Jaime Capelo,author,78R
HB 974,Relating to the treatment of certain local chambers of commerce as charitable organizations for certain purposes.,None,Jaime Capelo,author,78R
HB 1084,Relating to the availability of a legislative continuance in a judicial matter.,None,Jaime Capelo,author,78R
HB 1247,"Relating to the creation, funding, and operation of a fire fighter and police officer home loan program.",None,Jaime Capelo,author,78R
HB 1483,Relating to the regulation of the practice of nursing by the Board of Nurse Examiners and to the abolition of the Board of Vocational Nurse Examiners and the transfer of the functions of that agency to the Board of Nurse Examiners.,None,Jaime Capelo,author,78R
HB 1614,"Relating to the reporting of medical errors and the establishment of a patient safety program in hospitals, ambulatory surgical centers, and mental hospitals; providing an administrative penalty.",None,Jaime Capelo,author,78R
HB 1735,Relating to disease management services under certain state-funded or state-administered health plans.,None,Jaime Capelo,author,78R
HB 2298,Relating to the authority of certain state agencies to purchase prescription drugs and other medications jointly with other states.,None,Jaime Capelo,author,78R
HB 2324,Relating to the practice and regulatory environment for registered nurses and licensed vocational nurses.,None,Jaime Capelo,author,78R
HB 3126,"Relating to educating health professionals, the composition and authority of the statewide health coordinating council, and certain health planning data collected by the department of health.",None,Jaime Capelo,author,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Jaime Capelo,author,78R
HB 3588,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; imposing criminal penalties.",None,Jaime Capelo,author,78R
HCR 206,Directing the TCEQ to implement changes adopted by EPA in 2002 relating to the review of sources of air contaminants.,None,Jaime Capelo,author,78R
HJR 54,Proposing a constitutional amendment providing that certain benefits in certain public retirement systems may not be reduced or impaired.,None,Jaime Capelo,author,78R
HR 580,In honor of the exceptional contributions of the late Dr. Hector P. Garcia of Corpus Christi.,None,Jaime Capelo,author,78R
HR 932,Honoring Oscar Soliz for his contributions as district clerk of Nueces County.,None,Jaime Capelo,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Jaime Capelo,coauthor,78R
HB 59,"Relating to the offense of aggravated kidnapping, the punishment for the offense of kidnapping, and the definition of and punishment for the offense of trafficking in persons.",None,Jaime Capelo,coauthor,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,Jaime Capelo,coauthor,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,Jaime Capelo,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Jaime Capelo,coauthor,78R
HB 329,"Relating to the regulation of mold assessors and remediators, civil liability for mold remediation, and insurance coverage on mold claims; providing civil and administrative penalties.",None,Jaime Capelo,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Jaime Capelo,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Jaime Capelo,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Jaime Capelo,coauthor,78R
HB 498,Relating to certain reduced fees for a license to carry a concealed handgun.,None,Jaime Capelo,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Jaime Capelo,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Jaime Capelo,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Jaime Capelo,coauthor,78R
HB 1191,Relating to the confidentiality of certain sensitive information.,None,Jaime Capelo,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Jaime Capelo,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Jaime Capelo,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Jaime Capelo,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Jaime Capelo,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Jaime Capelo,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Jaime Capelo,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Jaime Capelo,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Jaime Capelo,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Jaime Capelo,coauthor,78R
HJR 57,Proposing a constitutional amendment to require an annual adjustment of the amount of the residence homestead exemption from ad valorem taxation for public school purposes for persons 70 years of age or older to correspond to the average market value of a single-family residence in this state.,None,Jaime Capelo,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Jaime Capelo,coauthor,78R
HJR 81,Proposing a constitutional amendment to require automatic annual adjustments of the amount of the residence homestead exemption from ad valorem taxation for public school purposes to correspond to annual increases in the market value of the residence homestead for ad valorem tax purposes.,None,Jaime Capelo,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Jaime Capelo,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Jaime Capelo,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Jaime Capelo,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Jaime Capelo,coauthor,78R
SB 40,Relating to an immunization education program established by the Texas Department of Health.,None,Jaime Capelo,sponsor,78R
SB 43,Relating to certain immunization programs.,None,Jaime Capelo,sponsor,78R
SB 59,Relating to the management of behavior of residents of certain facilities.,None,Jaime Capelo,sponsor,78R
SB 144,Relating to the requirement that certain information be provided to health care practitioners regarding the use and abuse of certain drugs.,None,Jaime Capelo,sponsor,78R
SB 153,"Relating to the name, composition, and continuation of the work group created for implementation of the voucher payment program for certain persons with disabilities.",None,Jaime Capelo,sponsor,78R
SB 160,Relating to education relating to human organ donation.,None,Jaime Capelo,sponsor,78R
SB 161,"Relating to the regulation and enforcement of certain licensing programs by the Texas Department of Health; providing administrative, civil, and criminal penalties.",None,Jaime Capelo,sponsor,78R
SB 162,Relating to sanctions imposed against certain facilities by the Texas Department of Health.,None,Jaime Capelo,sponsor,78R
SB 330,Relating to access to certain private medical information.,None,Jaime Capelo,sponsor,78R
SB 333,Relating to a chemical dependency counselor or counselor intern.,None,Jaime Capelo,sponsor,78R
SB 355,Relating to public health preparedness; providing criminal penalties.,None,Jaime Capelo,sponsor,78R
SB 356,Relating to forensic anthropologists and to an inquest when a body part is found.,None,Jaime Capelo,sponsor,78R
SB 381,"Relating to food manufacturer and food wholesaler licensing requirements under the Texas Food, Drug, and Cosmetic Act.",None,Jaime Capelo,sponsor,78R
SB 399,Relating to certain reports required to be filed in connection with certain diseases or other public health conditions.,None,Jaime Capelo,sponsor,78R
SB 401,Relating to testing certain public safety personnel for accidental exposure to hepatitis B or hepatitis C.,None,Jaime Capelo,sponsor,78R
SB 474,Relating to an interim study on nutrition and health in public schools.,None,Jaime Capelo,sponsor,78R
