bill_name,caption,filer_id,filer_name,function,session
HB 72,Relating to reporting of gifts of cash or a cash equivalent to public officials.,20297,Fred Hill,author,80R
HB 402,Relating to a prohibition on ex parte communications between a member of the board of directors and the chief appraiser of an appraisal district; providing a penalty.,20297,Fred Hill,author,80R
HB 2083,Relating to the authority of the voters of a county to adopt a one-half cent sales and use tax in the county to provide property tax relief.,20297,Fred Hill,author,80R
HB 2084,Relating to sales and use taxes by certain municipalities.,20297,Fred Hill,author,80R
HB 2085,Relating to the authority of the voters of a municipality or a county to adopt a one-quarter cent sales and use tax in the municipality or county to provide property tax relief.,20297,Fred Hill,author,80R
HB 2086,Relating to the issuance and use of temporary cardboard tags on vehicles; providing penalties.,20297,Fred Hill,author,80R
HB 2087,"Relating to the holding by a county, municipality, or junior college district of a petition-initiated election on whether to establish a limitation on increases in the amount of ad valorem taxes imposed by the county, municipality, or junior college district on residence homesteads of the elderly or disabled.",20297,Fred Hill,author,80R
HB 2088,Relating to the powers of municipal hospital authorities and hospital districts created under general or special law.,20297,Fred Hill,author,80R
HB 2089,Relating to qualification for an ad valorem tax exemption for property used to provide low-income or moderate-income housing in the event of a change in ownership of the property as a result of a foreclosure sale.,20297,Fred Hill,author,80R
HB 2090,Relating to the creation of a local government transportation corporation by a hospital district or hospital authority.,20297,Fred Hill,author,80R
HB 2091,Relating to municipal consent to the addition to a political subdivision of land located in the extraterritorial jurisdiction of the municipality.,20297,Fred Hill,author,80R
HB 2092,Relating to the designation of an area in a municipality as a reinvestment zone under the Tax Increment Financing Act.,20297,Fred Hill,author,80R
HB 2093,Relating to the issuance and enforcement of motor carrier overweight or oversize vehicle permits and motor carrier registrations; providing administrative penalties.,20297,Fred Hill,author,80R
HB 2094,Relating to the regulation of the towing and storage of vehicles.,20297,Fred Hill,author,80R
HB 2168,Relating to the powers of municipal and county hospital authorities and hospital districts created under general or special law.,20297,Fred Hill,author,80R
HB 2948,Relating to the temporary credit for business losses under the franchise tax.,20297,Fred Hill,author,80R
HB 2986,Relating to the issuance of commercial paper notes by certain regional transportation authorities.,20297,Fred Hill,author,80R
HB 2987,Relating to use of a portion of the money in the Texas Mobility Fund for mass transit projects.,20297,Fred Hill,author,80R
HB 2988,Relating to the authority of certain development corporations to spend tax revenue on certain mass transit-related facilities.,20297,Fred Hill,author,80R
HB 2989,Relating to the board of directors of a regional tollway authority.,20297,Fred Hill,author,80R
HB 3191,Relating to the exemption from ad valorem taxation of certain property used to provide low-income housing.,20297,Fred Hill,author,80R
HB 3192,Relating to the powers and duties of a regional tollway authority related to turnpikes and other related projects.,20297,Fred Hill,author,80R
HB 3193,Relating to the circumstances under which an appraisal review board hearing shall be closed to the public.,20297,Fred Hill,author,80R
HB 3194,Relating to binding arbitration of certain appraisal review board orders.,20297,Fred Hill,author,80R
HB 3195,Relating to the requirements of a municipal or county budget that raises more property taxes than in the previous year's budget.,20297,Fred Hill,author,80R
HB 3196,Relating to toll collection and enforcement.,20297,Fred Hill,author,80R
HB 3583,"Relating to the composition, appointment, and training of the board of directors of an appraisal district and to the officers and conduct of an appraisal review board.",20297,Fred Hill,author,80R
HJR 94,Proposing a constitutional amendment providing for use of a portion of the money in the Texas Mobility Fund for mass transit projects.,20297,Fred Hill,author,80R
HR 11,In memory of Billye Meyer of Richardson.,20297,Fred Hill,author,80R
HR 444,"Welcoming the students of the government honors program and administrators from The University of Texas at Dallas to the State Capitol on February 21, 2007.",20297,Fred Hill,author,80R
HR 445,"Recognizing February 21, 2007, as Richardson's Telecom Corridor Legislative Day.",20297,Fred Hill,author,80R
HR 571,Honoring the Richardson Republican Women's Club.,20297,Fred Hill,author,80R
HR 727,Honoring the McDermott Scholars Program and those affiliated with the group on the occasion of their visit to the State Capitol.,20297,Fred Hill,author,80R
HR 919,Congratulating the Honorable Jim Jackson on his birthday.,20297,Fred Hill,author,80R
HR 1465,In memory of Nobel Laureate Dr. Alan G. MacDiarmid.,20297,Fred Hill,author,80R
HR 1604,Honoring the 2007 Richardson ISD Capitol Scholars.,20297,Fred Hill,author,80R
HR 1924,"Honoring Jack Lindamood, Michelle Berger, and Matthew Dempsky of UT Dallas for placing in the top 20 at the World Finals of the Association for Computing Machinery International Collegiate Programming Contest.",20297,Fred Hill,author,80R
HR 1925,Honoring Sara Stephens and Brian Rubaie of the UT Dallas Debate Team for competing at the National Debate Tournament.,20297,Fred Hill,author,80R
HR 1926,Congratulating The University of Texas at Dallas chess team for winning first place at the Final Four Intercollegiate Team Chess Championship.,20297,Fred Hill,author,80R
HR 2285,Congratulating the J. J. Pearce High School boys swim team on winning the 2007 Class 4A State Championship.,20297,Fred Hill,author,80R
HR 2630,Congratulating the Richardson High School mock trial team on its state championship and its success at the national championships.,20297,Fred Hill,author,80R
HR 2631,Congratulating the Richardson High School Robotics Team on winning the Bots IQ 2007 national competition.,20297,Fred Hill,author,80R
HR 2632,Recognizing Melissa Henderson of Berkner High School in Richardson on her selection as the 2006-2007 Gatorade National Girls Soccer Player of the Year.,20297,Fred Hill,author,80R
HR 2675,"Honoring Michael ""Mick"" Massey on his service as the legislative chair of the Texas Recreation and Park Society.",20297,Fred Hill,author,80R
HR 2676,Commending Police Chief Larry Zacharias for his years of service to the Richardson Police Department and for his service as legislative committee chair of the Texas Police Chiefs Association.,20297,Fred Hill,author,80R
HR 2876,"Suspending limitations on conference committee jurisdiction, H.B. No. 2093.",20297,Fred Hill,author,80R
HB 52,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,20297,Fred Hill,author,80R
HB 158,Relating to reporting of the fair market value of certain gifts made to public officials.,20297,Fred Hill,author,80R
HB 3490,Relating to the authority of a chief appraiser to appeal from an order of an appraisal review board determining a taxpayer protest.,20297,Fred Hill,author,80R
HB 3491,Relating to the qualifications and selection of the board of directors of an appraisal district.,20297,Fred Hill,author,80R
HB 3492,Relating to the determination of the total taxable value of property in a school district under the property value study conducted by the comptroller of public accounts.,20297,Fred Hill,author,80R
HB 3493,Relating to the regulation of property tax professionals and appraisal review boards.,20297,Fred Hill,author,80R
HB 3494,"Relating to the appeal through binding arbitration of a protest of an appraisal review board order, and to related complaints filed by a property owner and disciplinary action by the Board of Tax Professional Examiners; providing penalties.",20297,Fred Hill,author,80R
HB 3495,Relating to the contents of the notice of the meeting at which the governing body of a taxing unit will vote on a proposed ad valorem tax rate that will result in a tax revenue increase.,20297,Fred Hill,author,80R
HB 3496,Relating to the delivery or filing of certain ad valorem tax notices.,20297,Fred Hill,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,20297,Fred Hill,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,20297,Fred Hill,coauthor,80R
HB 253,Relating to the authority of the Department of Public Safety and certain local law enforcement agencies to establish a checkpoint on a highway or street to determine whether persons are driving while intoxicated.,20297,Fred Hill,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,20297,Fred Hill,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,20297,Fred Hill,coauthor,80R
HB 1034,Relating to the pledge of allegiance to the state flag.,20297,Fred Hill,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,20297,Fred Hill,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,20297,Fred Hill,coauthor,80R
HB 2187,"Relating to the development, management, and preservation of the water resources of the state.",20297,Fred Hill,coauthor,80R
HB 3900,Relating to the Texas tomorrow fund II prepaid tuition unit undergraduate education program.,20297,Fred Hill,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,20297,Fred Hill,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,20297,Fred Hill,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,20297,Fred Hill,coauthor,80R
HR 2440,Recognizing Noah Erasmo Lopez of Dallas on his first birthday.,20297,Fred Hill,coauthor,80R
SB 285,Relating to the imposition of certain fees on students enrolled at The University of Texas at Dallas.,20297,Fred Hill,sponsor,80R
SB 426,Relating to qualification for an ad valorem tax exemption for property used to provide low-income or moderate-income housing in the event of a change in ownership of the property as a result of a foreclosure sale.,20297,Fred Hill,sponsor,80R
SB 964,Relating to the board of directors of a regional tollway authority.,20297,Fred Hill,sponsor,80R
SB 965,Relating to the powers and duties of a regional tollway authority related to turnpikes and other related projects.,20297,Fred Hill,sponsor,80R
SB 1089,Relating to the authority of certain development corporations to spend tax revenue on certain mass transit-related facilities.,20297,Fred Hill,sponsor,80R
SB 1373,Relating to the issuance and enforcement of motor carrier overweight or oversize vehicle permits and motor carrier registrations; providing administrative penalties.,20297,Fred Hill,sponsor,80R
SB 1375,Relating to the issuance of commercial paper notes by certain regional transportation authorities.,20297,Fred Hill,sponsor,80R
SB 1786,Relating to temporary cardboard tags on vehicles; providing penalties.,20297,Fred Hill,sponsor,80R
SB 1897,Relating to the authority of the Texas Department of Transportation to refuse to register a motor vehicle in certain circumstances.,20297,Fred Hill,sponsor,80R
SB 2015,Relating to the consummation of sales for purposes of the computation of local sales and use taxes.,20297,Fred Hill,sponsor,80R
SB 129,Relating to reporting of gifts of cash or a cash equivalent to public officials.,20297,Fred Hill,sponsor,80R
SB 1267,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,20297,Fred Hill,sponsor,80R
SB 1502,"Relating to the adoption, increase, or abolition of a sales and use tax by an emergency services district.",20297,Fred Hill,sponsor,80R
SB 378,Relating to the use of force or deadly force in defense of a person.,20297,Fred Hill,cosponsor,80R
HR 34,Congratulating the Richardson Berkner Rams basketball team for reaching the Class 5A final four in the 2006 UIL state tournament.,20297,Fred Hill,author,793
HR 249,Congratulating Ray and Barbara Ingram on their 50th wedding anniversary.,20297,Fred Hill,author,793
HCR 43,Urging Congress to enact the Vietnam Veterans Memorial Visitor Center Deadline Act.,20297,Fred Hill,coauthor,793
HR 336,Commemorating the 150th anniversary of the Dallas city charter.,20297,Fred Hill,coauthor,793
HR 230,Honoring Dr. Stephanie Hirsh for her service to the Richardson Independent School District Board of Trustees.,20297,Fred Hill,author,791
HR 231,Honoring Kimberly A. Quirk as a newly elected member of the Richardson ISD Board of Trustees.,20297,Fred Hill,author,791
HR 241,Honoring Robert B. Nusser for his exemplary tenure on the Richardson City Council.,20297,Fred Hill,author,791
HR 242,Honoring Carol Wilson for her exemplary tenure on the Richardson City Council.,20297,Fred Hill,author,791
HR 243,Honoring Tom Rohm for his exemplary tenure on the Richardson City Council.,20297,Fred Hill,author,791
HR 244,Congratulating Rhea Allison on his election to the Richardson City Council.,20297,Fred Hill,author,791
HR 245,Congratulating Steve Mitchell on his election to the Richardson City Council.,20297,Fred Hill,author,791
HR 246,Congratulating John F. Sweeden on his election to the Richardson City Council.,20297,Fred Hill,author,791
HR 283,Congratulating Jan Woody on her election to the board of trustees for Dallas County Schools.,20297,Fred Hill,author,791
HR 200,Urging Texas community colleges to offer an associate's degree with an emphasis on African American/Black Studies.,20297,Fred Hill,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,20297,Fred Hill,coauthor,791
HB 2391,Relating to the regulation of political signs by municipalities.,20297,Fred Hill,author,79R
HB 2392,Relating to the property tax situs and rendition requirements for motor vehicles located at a place of business of a wholesale motor vehicle auction.,20297,Fred Hill,author,79R
HB 2393,Relating to the creation and authority of municipal development districts.,20297,Fred Hill,author,79R
HB 2394,Relating to the issuance of a temporary tag for use on an unregistered motor vehicle.,20297,Fred Hill,author,79R
HB 2629,"Relating to a property owner's liability for, and the tax lien securing, delinquent taxes, penalties, or interest on improvements on land for which a tax certificate indicated no delinquent taxes, penalties, or interest was due.",20297,Fred Hill,author,79R
HB 2630,Relating to procedures regarding the removal and storage of vehicles.,20297,Fred Hill,author,79R
HB 2631,"Relating to the removal of certain restrictions imposed on the programs, enrollment, and admission policies of The University of Texas at Dallas.",20297,Fred Hill,author,79R
HB 3015,Relating to next of kin for purposes of making funeral arrangements.,20297,Fred Hill,author,79R
HB 3016,Relating to the determination of the market value of certain drug supplies for ad valorem property tax purposes.,20297,Fred Hill,author,79R
HB 3046,Relating to the administration of ad valorem taxation.,20297,Fred Hill,author,79R
HB 3061,Relating to state assistance with public school facilities.,20297,Fred Hill,author,79R
HB 3228,"Relating to the creation, organization, management, powers and duties, and development of service and financial plan for a regional passenger rail district in metropolitan areas; providing for elections; providing for a governing structure; authorizing contracting with existing public transportation providers; making provisions as to severability; and declaring an emergency.",20297,Fred Hill,author,79R
HR 7,Honoring the members of the Richardson Republican Women's Club for their contributions to their community and state.,20297,Fred Hill,author,79R
HR 53,"Honoring Kambiz and Regina Rafraf of Dallas on the birth of their daughter, Anisa Victoria Rafraf.",20297,Fred Hill,author,79R
HR 254,Honoring the 50th anniversary of the Richardson Police Department.,20297,Fred Hill,author,79R
HR 556,Honoring the University of Texas at Dallas chess team.,20297,Fred Hill,author,79R
HR 557,"Welcoming the members of the government honors program of The University of Texas at Dallas to the State Capitol on March 2, 2005.",20297,Fred Hill,author,79R
HR 577,"Recognizing March 2, 2005, as Richardson's Telecom Corridor Legislative Day.",20297,Fred Hill,author,79R
HR 817,Honoring the McDermott Scholars on the occasion of their visit to the State Capitol.,20297,Fred Hill,author,79R
HR 820,Congratulating Dr. Stephen K. Mittelstet of Dallas on 25 years as president of Richland College.,20297,Fred Hill,author,79R
HR 1244,"Welcoming the winners of the 2005 Richardson ISD Capitol Scholars program to the State Capitol on April 26-27, 2005.",20297,Fred Hill,author,79R
HR 1245,Honoring the L. V. Berkner High School Concert Band on receiving a 2004 Sudler Flag of Honor from the John Philip Sousa Foundation.,20297,Fred Hill,author,79R
HR 1655,"Honoring Texas Instruments, Incorporated, on the occasion of its 75th anniversary.",20297,Fred Hill,author,79R
HR 1745,"Honoring Eamon Kennedy of Arapaho Elementary School in Richardson for being selected the Adapted Physical Education Teacher of the Year by the Texas Association for Health, Physical Education, Recreation, and Dance.",20297,Fred Hill,author,79R
HR 2094,Honoring Captain Larry Joe Williams of Garland on his retirement from the Dallas County Sheriff's Office in June 2005.,20297,Fred Hill,author,79R
HB 2,"Relating to public education, public school finance matters, and the imposition of a state ad valorem tax; imposing criminal penalties.",20297,Fred Hill,author,79R
HB 5,Relating to the rate of the state gasoline and diesel fuel taxes.,20297,Fred Hill,author,79R
HB 55,Relating to the designation of portions of Interstate Highway 20 inside Dallas and Tarrant Counties as the Ronald Reagan Memorial Highway.,20297,Fred Hill,author,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,20297,Fred Hill,author,79R
HB 970,Relating to the required mental state for commission of certain misdemeanor offenses.,20297,Fred Hill,author,79R
HB 1690,Relating to common nuisance.,20297,Fred Hill,author,79R
HB 1748,Relating to African American studies programs and course work at certain public junior colleges.,20297,Fred Hill,author,79R
HB 1771,Relating to the Medicaid managed care delivery system.,20297,Fred Hill,author,79R
HB 3420,Relating to the powers of a municipal hospital authority.,20297,Fred Hill,author,79R
HR 2,Providing for the election of the speaker.,20297,Fred Hill,author,79R
HR 81,Honoring Ron Robinson on his retirement as president of the Richardson Chamber of Commerce.,20297,Fred Hill,author,79R
HB 4,Relating to the use of technology by public schools.,20297,Fred Hill,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,20297,Fred Hill,coauthor,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,20297,Fred Hill,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,20297,Fred Hill,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,20297,Fred Hill,coauthor,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,20297,Fred Hill,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",20297,Fred Hill,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,20297,Fred Hill,coauthor,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,20297,Fred Hill,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,20297,Fred Hill,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,20297,Fred Hill,coauthor,79R
HB 3281,Relating to financial arrangements between referring health care providers and providers of designated health services and supplies; providing penalties.,20297,Fred Hill,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,20297,Fred Hill,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",20297,Fred Hill,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,20297,Fred Hill,coauthor,79R
HR 452,Recognizing Rotary International on the 100th anniversary of its founding.,20297,Fred Hill,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",20297,Fred Hill,coauthor,79R
SB 254,"Relating to the removal of certain restrictions imposed on the programs, enrollment, and admission policies of The University of Texas at Dallas.",20297,Fred Hill,sponsor,79R
SB 466,Relating to the creation and authority of municipal development districts.,20297,Fred Hill,sponsor,79R
SB 898,Relating to tax liability for property omitted from an appraisal roll.,20297,Fred Hill,sponsor,79R
SB 961,Relating to a clearinghouse of energy and water conservation information and programs for school districts.,20297,Fred Hill,sponsor,79R
SB 962,Relating to state assistance for school district instructional facilities.,20297,Fred Hill,sponsor,79R
SB 1351,Relating to the appeal of certain ad valorem tax determinations through binding arbitration.,20297,Fred Hill,sponsor,79R
SB 1384,Relating to regional tollway authorities.,20297,Fred Hill,sponsor,79R
SB 1652,Relating to the administration of ad valorem taxation and to certain measures involving school district property values.,20297,Fred Hill,sponsor,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,20297,Fred Hill,cosponsor,79R
HR 12,Honoring Dr. Carolyn Bukhair on her retirement as superintendent of the Richardson Independent School District.,20297,Fred Hill,author,784
HR 13,Honoring The University of Texas at Dallas chess team for winning the Pan American Intercollegiate Team Chess Championship.,20297,Fred Hill,author,784
HR 258,Honoring Franklyn Jenifer on his retirement as president of The University of Texas at Dallas.,20297,Fred Hill,author,784
HB 51,Relating to representation of a person for compensation before an executive state agency by a member of the legislature.,20297,Fred Hill,author,78R
HB 496,"Relating to the payment of salaries, compensation, and expenses by counties comprising an administrative judicial region.",20297,Fred Hill,author,78R
HB 1088,Relating to sales tax information provided by the comptroller to certain municipalities.,20297,Fred Hill,author,78R
HB 1805,Relating to commissions on certain negotiated bond sales.,20297,Fred Hill,author,78R
HB 1806,Relating to issuance of obligations for certain highway and mobility projects.,20297,Fred Hill,author,78R
HB 1807,Relating to the rendition of property for ad valorem tax purposes and to the consequences of a failure to render property.,20297,Fred Hill,author,78R
HB 1808,Relating to the regulation of tow trucks and to the authority of a political subdivision of this state to regulate tow trucks; providing penalties.,20297,Fred Hill,author,78R
HB 1951,Relating to the collection of and the penalties incurred on delinquent ad valorem taxes.,20297,Fred Hill,author,78R
HB 2377,Relating to the transfer of property under the jurisdiction of the Texas Department of Transportation.,20297,Fred Hill,author,78R
HB 2378,Relating to the rendition of property for ad valorem tax purposes; providing civil penalties.,20297,Fred Hill,author,78R
HB 2379,Relating to the recreational facility fee charged at The University of Texas at Dallas.,20297,Fred Hill,author,78R
HB 2386,Relating to the authority of certain municipalities or counties to impose a facility use tax to finance venue projects.,20297,Fred Hill,author,78R
HB 3183,Relating to requiring disclosure of the sale price of real property to an appraisal district; providing a penalty.,20297,Fred Hill,author,78R
HB 3184,"Relating to the financing, construction, improvement, maintenance, and operation of transportation and transportation facilities.",20297,Fred Hill,author,78R
HB 3185,Relating to the formula program for distribution of state grants to public transportation providers.,20297,Fred Hill,author,78R
