bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,66250,Marva Beck,coauthor,821
HB 1482,Relating to groundwater conservation district management plans.,66250,Marva Beck,author,82R
HB 2607,Relating to a temporary exemption from ad valorem taxation of the residence homestead of the surviving spouse of a firefighter or peace officer killed while performing official duties.,66250,Marva Beck,author,82R
HB 2623,Relating to certain energy security technologies for critical governmental facilities.,66250,Marva Beck,author,82R
HCR 139,In memory of former Texas secretary of state Myra McDaniel.,66250,Marva Beck,author,82R
HJR 128,Proposing a constitutional amendment authorizing the legislature to provide for a temporary exemption from ad valorem taxation of the residence homestead of the surviving spouse of a firefighter or peace officer killed while performing official duties.,66250,Marva Beck,author,82R
HR 269,Honoring former first lady Nancy Reagan on the occasion of the centennial of Ronald Reagan's birth.,66250,Marva Beck,author,82R
HR 422,"Recognizing February 17, 2011, as Falls County and Marlin Day at the State Capitol.",66250,Marva Beck,author,82R
HR 1950,"Recognizing May 17, 2011, as BEST Robotics Day at the State Capitol.",66250,Marva Beck,author,82R
HB 801,Relating to the territory and dissolution requirements of the Southern Trinity Groundwater Conservation District.,66250,Marva Beck,author,82R
HB 2510,Relating to exempting the intrastate manufacture of certain incandescent light bulbs from federal regulation.,66250,Marva Beck,author,82R
HB 2635,"Relating to the composition of the First, Tenth, and Fourteenth Courts of Appeals Districts.",66250,Marva Beck,author,82R
HB 2812,Relating to access to certain cemeteries; providing penalties.,66250,Marva Beck,author,82R
HB 5,Relating to the Interstate Health Care Compact.,66250,Marva Beck,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",66250,Marva Beck,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,66250,Marva Beck,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,66250,Marva Beck,coauthor,82R
HB 15,Relating to informed consent to an abortion.,66250,Marva Beck,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,66250,Marva Beck,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,66250,Marva Beck,coauthor,82R
HB 75,Relating to the regulation of raw milk and raw milk products.,66250,Marva Beck,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,66250,Marva Beck,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,66250,Marva Beck,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,66250,Marva Beck,coauthor,82R
