bill_name,caption,filer_id,filer_name,function,session
HR 182,Congratulating Dr. Anthony John Sherwood Corbet on his retirement from the Pediatrix Medical Group of San Antonio.,None,Joe Straus,author,831
HR 1965,Congratulating Melanie Trostel on her selection as a Distinguished College Scholar by The University of Texas at Austin.,None,Joe Straus,author,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",None,Joe Straus,coauthor,83R
HR 483,In memory of Janette Overton Dixon of San Antonio.,None,Joe Straus,author,82R
HR 559,Commemorating the 20th anniversary of the Caring for Children Foundation of Texas and commending all those associated with that organization.,None,Joe Straus,author,82R
HR 1348,Expressing the importance of pedestrian safety and driver awareness and welcoming the Alamo Council of the Blind to the Capitol.,None,Joe Straus,author,82R
HR 1660,Expressing the importance of pedestrian safety and driver awareness and welcoming the American Council of the Blind to the Capitol.,None,Joe Straus,author,82R
HR 2580,Congratulating Superintendent Richard Middleton on his retirement from the North East Independent School District in San Antonio.,None,Joe Straus,author,82R
HCR 1,"In memory of former Texas governor Dolph Briscoe, Jr.",None,Joe Straus,author,82R
HCR 2,"In memory of former governor William P. ""Bill"" Clements.",None,Joe Straus,author,82R
HR 5,Commemorating the 50th anniversary of the election of John Tower as the first Texas Republican to serve in the United States Senate since Reconstruction.,None,Joe Straus,author,82R
HCR 126,In memory of the Honorable Edmund Kuempel of Seguin.,None,Joe Straus,coauthor,82R
HR 2032,In memory of renowned industrialist and philanthropist Marvin Selig.,None,Joe Straus,coauthor,82R
HB 122,Relating to the use of certain court costs in a criminal case for municipal programs enhancing public safety and security.,None,Joe Straus,author,81R
HB 135,Relating to the elimination of straight-party voting.,None,Joe Straus,author,81R
HB 346,Relating to the refund of the sales taxes imposed on real property repair and remodeling services for certain energy efficient facilities.,None,Joe Straus,author,81R
HB 347,Relating to the establishment of railroad quiet zones outside the boundaries of certain municipalities.,None,Joe Straus,author,81R
HCR 123,Honoring the recipients of the 2009 Texas Medal of Arts Awards.,None,Joe Straus,author,81R
HR 4,"In memory of Dulcenea Maria ""Nellie"" Munoz of Georgetown.",None,Joe Straus,author,81R
HR 498,Congratulating Alan W. Dreeben of San Antonio on his receipt of the Chairman's Award from the Texas State University System.,None,Joe Straus,author,81R
HR 1139,Congratulating Dr. Lee E. Henderson on the occasion of his retirement from Prairie View A&M University.,None,Joe Straus,author,81R
HR 1279,Commemorating the 200th anniversary of the birth of Louis Braille and recognizing the Braille Revival League of Texas.,None,Joe Straus,author,81R
HR 2261,Congratulating Representative Norma Chavez on her graduation from The University of Texas at Austin in May 2009.,None,Joe Straus,author,81R
HR 2416,Commemorating the baptism of Ella Rachel Drai of Houston.,None,Joe Straus,author,81R
