bill_name,caption,filer_id,filer_name,function,session
HR 5,In memory of energy industry pioneer and philanthropist George Phydias Mitchell of Galveston.,None,Craig Eiland,author,833
HB 620,Relating to the regulation of certain health care provider network contract arrangements; providing an administrative penalty; authorizing a fee.,None,Craig Eiland,author,83R
HB 621,Relating to the expiration of certain parts of the Texas Economic Development Act.,None,Craig Eiland,author,83R
HB 622,Relating to the report by the General Land Office to the legislature on the effectiveness of the coastal management program.,None,Craig Eiland,author,83R
HB 623,Relating to the  board of pilot commissioners for the ports of Galveston County.,None,Craig Eiland,author,83R
HB 835,Relating to the application of the limit on appraised value of a residence homestead for ad valorem tax purposes to an improvement that is a replacement structure for a structure that was rendered uninhabitable or unusable by a casualty or by wind or water damage.,None,Craig Eiland,author,83R
HB 836,Relating to permits for oversize and overweight vehicles in a certain county.,None,Craig Eiland,author,83R
HB 837,Relating to credit to certain ceding insurers for reinsurance ceded to certain certified assuming insurers.,None,Craig Eiland,author,83R
HB 1036,Relating to the regulation of pharmacy benefit managers; imposing penalties; imposing and authorizing fees.,None,Craig Eiland,author,83R
HB 1037,Relating to the placement on the ballot of the opportunity to cast a straight-party vote.,None,Craig Eiland,author,83R
HB 1038,Relating to the creation of DNA records for the DNA database system; authorizing the imposition of a fee.,None,Craig Eiland,author,83R
HB 1039,Relating to the regulation of the practice of physical therapy.,None,Craig Eiland,author,83R
HB 1044,Relating to the operation of all-terrain vehicles and recreational off-highway vehicles; creating an offense.,None,Craig Eiland,author,83R
HB 1478,Relating to the selection of certain members of the board of directors of an appraisal district.,None,Craig Eiland,author,83R
HB 1656,Relating to funding for emergency medical air transportation provided to patients enrolled in the state Medicaid program; imposing a surcharge.,None,Craig Eiland,author,83R
HB 1897,Relating to the exemption from ad valorem taxation of pollution control property.,None,Craig Eiland,author,83R
HB 1898,Relating to requiring certain residential property insurers to adjust certain claims under Texas Windstorm Insurance Association policies; imposing fees.,None,Craig Eiland,author,83R
HB 1899,Relating to an allotment under the public school finance system for the cost of windstorm and hail insurance.,None,Craig Eiland,author,83R
HB 1900,Relating to exempting certain amounts charged for certain cable television services from the sales and use tax.,None,Craig Eiland,author,83R
HB 1901,Relating to payment of out-of-network ambulatory surgery benefits by certain health benefit plans.,None,Craig Eiland,author,83R
HB 1902,Relating to the refund of unearned premium for a personal automobile or residential property insurance policy.,None,Craig Eiland,author,83R
HB 1903,Relating to the allocation of amounts deposited into the oyster sales account and the abolishment of the oyster advisory committee.,None,Craig Eiland,author,83R
HB 1904,Relating to the payment of an attorney ad litem appointed to represent a defendant in a delinquent tax suit.,None,Craig Eiland,author,83R
HB 1905,"Relating to certain promotional practices not considered to be prohibited discrimination, rebates, or inducements in insurance.",None,Craig Eiland,author,83R
HB 1906,Relating to insurers' duty to provide information in a fraud investigation.,None,Craig Eiland,author,83R
HB 1907,Relating to review by the office of public insurance counsel of rate filings by health benefit plan issuers.,None,Craig Eiland,author,83R
HB 1908,Relating to sports and community venue projects.,None,Craig Eiland,author,83R
HB 1909,Relating to surplus lines insurance.,None,Craig Eiland,author,83R
HB 1919,Relating to the defenses to prosecution of certain gambling offenses.,None,Craig Eiland,author,83R
HB 1924,"Relating to the implementation of certain technology in the Health and Human Services Commission's claims processing procedures to prevent fraud, waste, and abuse in the Medicaid and child health plan programs.",None,Craig Eiland,author,83R
HB 2162,Relating to health benefit plan coverage for certain nonemergency ambulance transportation services.,None,Craig Eiland,author,83R
HB 2163,Relating to an annual assessment on insurers for the examination of insurers; imposing an assessment.,None,Craig Eiland,author,83R
