bill_name,caption,filer_id,filer_name,function,session
HR 66,Paying tribute to the life of Joe Brevard Smartt.,20291,Anita Hill,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,20291,Anita Hill,coauthor,724
HR 19,In memory of Haskell L. Roach.,20291,Anita Hill,author,723
HJR 1,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",20291,Anita Hill,coauthor,723
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,20291,Anita Hill,coauthor,722
HB 191,Relating to the levy of an assessment against certain hospitals and hospital districts and to the use of those funds; making an appropriation.,20291,Anita Hill,coauthor,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,20291,Anita Hill,coauthor,721
HCR 26,"Requesting the comptroller of public accounts to continue the performance audits required by Chapter 1, Acts of the 72nd Legislature.",20291,Anita Hill,coauthor,721
HCR 41,Directing the Department of Commerce to provide all possible assistance to the Team Texas effort and vigorously pursue all available avenues to promote a Texas site for the McDonnell-Douglas facility.,20291,Anita Hill,coauthor,721
HR 253,In memory of Representative Larry Q. Evans.,20291,Anita Hill,coauthor,721
HB 216,Relating to the repeal of the disqualification for unemployment compensation benefits for certain individuals who participate in the sale of a  business.,20291,Anita Hill,author,72R
HB 327,Relating to reporting to the legislature certain audit results concerning job-training programs.,20291,Anita Hill,author,72R
HB 365,Relating to legislative oversight of certain employment and job-training programs conducted by state agencies.,20291,Anita Hill,author,72R
HB 366,Relating to the submission to the legislature of certain reports concerning job-training plans developed for local service delivery areas under the Texas Job-Training Partnership Act.,20291,Anita Hill,author,72R
HB 633,Relating to the composition of the governing board of the Texas Department of Commerce.,20291,Anita Hill,author,72R
HB 1006,Relating to the inclusion of the services of certain registered nurses in health insurance coverage.,20291,Anita Hill,author,72R
HB 1219,Relating to the goals and administration of the Texas Job-Training Partnership Act.,20291,Anita Hill,author,72R
