bill_name,caption,filer_id,filer_name,function,session
HB 456,Relating to a prohibition on the use and possession of e-cigarettes on school property.,62485,Roland Gutierrez,author,84R
HB 680,Relating to the rulemaking authority of the State Board for Educator Certification.,62485,Roland Gutierrez,author,84R
HB 688,Relating to the composition and terms of office of the Texas Alcoholic Beverage Commission.,62485,Roland Gutierrez,author,84R
HB 693,"Relating to the creation of a temporary visitor's driver's license, provisional temporary visitor's driver's license, and temporary visitor's driver's instruction permit; authorizing fees; creating an offense.",62485,Roland Gutierrez,author,84R
HB 772,Relating to the limitations period for bringing an action arising from certain insurance claims.,62485,Roland Gutierrez,author,84R
HB 773,Relating to the use by certain insurers of forms that are not approved by the Texas Department of Insurance.,62485,Roland Gutierrez,author,84R
HB 1055,Relating to expanding the category of persons required to pay certain costs on conviction imposed for the support of drug court programs.,62485,Roland Gutierrez,author,84R
HB 1112,Relating to projects that a defense adjustment management authority may conduct.,62485,Roland Gutierrez,author,84R
HB 1323,Relating to the sale of certain abusable synthetic substances; providing a civil penalty.,62485,Roland Gutierrez,author,84R
HB 1335,Relating to the collection of attorney fees in property owners' association foreclosures.,62485,Roland Gutierrez,author,84R
HB 1339,Relating to the required waiting period for coverage under the child health plan program.,62485,Roland Gutierrez,author,84R
HB 1645,Relating to the participation of certain large counties in the countywide polling place program.,62485,Roland Gutierrez,author,84R
HB 1895,Relating to scholarship and insurance payments for student athletes at certain public institutions of higher education.,62485,Roland Gutierrez,author,84R
HB 2000,Relating to the purchase of certain commodity items by an entity other than a state agency.,62485,Roland Gutierrez,author,84R
HB 2329,Relating to the operation of casino gaming in this state by licensed persons in counties that have approved casino gaming; requiring occupational licenses or certifications; creating criminal offenses and providing other penalties; authorizing fees.,62485,Roland Gutierrez,author,84R
HB 2342,Relating to changing the name of the Medical Advisory Committee appointed by the Texas Commission of Licensing and Regulation to the Combative Sports Advisory Board.,62485,Roland Gutierrez,author,84R
HB 2357,Relating to the investigation of deaths involving peace officers.,62485,Roland Gutierrez,author,84R
HB 3315,Relating to changing the name of the Medical Advisory Committee appointed by the Texas Commission of Licensing and Regulation to the Combative Sports Advisory Board and allowing the board to address a broader range of issues.,62485,Roland Gutierrez,author,84R
HB 3325,Relating to the requirements for barber schools and private beauty culture schools.,62485,Roland Gutierrez,author,84R
HB 3370,Relating to the minimum wage.,62485,Roland Gutierrez,author,84R
HB 3372,Relating to coverage for certain services relating to postpartum depression under the medical assistance program.,62485,Roland Gutierrez,author,84R
HJR 105,Proposing a constitutional amendment authorizing the operation of casino games in this state by licensed persons in counties that have approved casino gaming; providing for certification or licensing of persons engaged in occupations related to casino gaming.,62485,Roland Gutierrez,author,84R
HR 2517,Congratulating Gonzalo Partida on being named commander of Patrol Squadron 9 at Marine Corps Base Hawaii.,62485,Roland Gutierrez,author,84R
HR 2518,"In memory of Heraclio ""Laco"" Villarreal.",62485,Roland Gutierrez,author,84R
