bill_name,caption,filer_id,filer_name,function,session
HB 997,Relating to certain duties of employers voluntarily participating in the federal E-Verify program and of the Texas Workforce Commission in regard to the E-Verify program; providing civil penalties.,19811,Yvonne Davis,author,84R
HB 998,Relating to administrative penalties assessed or imposed against certain hospitals and reported to certain health professional licensing boards.,19811,Yvonne Davis,author,84R
HB 999,Relating to the comptroller's report on the effect of certain tax provisions.,19811,Yvonne Davis,author,84R
HB 1001,Relating to restrictions on tax and fee benefits for certain private entities that outsource jobs to foreign countries; changing taxes and fees.,19811,Yvonne Davis,author,84R
HB 1002,Relating to disclosure of home mortgage information to a surviving spouse.,19811,Yvonne Davis,author,84R
HB 1003,Relating to the periodic evaluation of certain exemptions from property taxes and state taxes.,19811,Yvonne Davis,author,84R
HB 1004,Relating to the exercise of eminent domain by certain toll road corporations.,19811,Yvonne Davis,author,84R
HB 1005,Relating to allowing judges to use juror identification numbers when polling the jury.,19811,Yvonne Davis,author,84R
HB 1006,"Relating to the preference given by state agencies to goods offered by bidders in this state or manufactured, produced, or grown in this state or in the United States.",19811,Yvonne Davis,author,84R
HB 1007,"Relating to the purchase of iron, steel, and manufactured goods made in the United States for certain state, state-aided, and governmental entity construction projects.",19811,Yvonne Davis,author,84R
HB 1008,Relating to the establishment by the Department of State Health Services of a program for the transfer of certain unused drugs to public hospitals.,19811,Yvonne Davis,author,84R
HB 1009,Relating to application fees and deposits paid to a landlord of residential rental property.,19811,Yvonne Davis,author,84R
HB 2137,Relating to allowing a member of the board of trustees of an independent school district to visit school campuses.,19811,Yvonne Davis,author,84R
HB 2473,Relating to establishing a grant program in the Texas Department of Housing and Community Affairs to assist certain organizations that make residential mortgage loans to residents of certain neighborhoods.,19811,Yvonne Davis,author,84R
HB 2549,Relating to the authority and operation of regional tollway authorities.,19811,Yvonne Davis,author,84R
HB 2764,Relating to requiring certain regional transportation authority subregional boards to establish a labor advisory committee.,19811,Yvonne Davis,author,84R
HB 3248,Relating to state agency procedures and policies to protect and properly destroy certain information that identifies an individual.,19811,Yvonne Davis,author,84R
HB 3250,Relating to disclosures and transfer expenses for transfers of structured settlement payments.,19811,Yvonne Davis,author,84R
HB 3380,Relating to the grounds for and process by which elected officers of certain home-rule municipalities may be removed from office.,19811,Yvonne Davis,author,84R
HB 3383,Relating to the EB-5 immigrant investor visa program administered by United States Citizenship and Immigration Services.,19811,Yvonne Davis,author,84R
HB 3385,Relating to the regulation of call centers; providing a civil penalty.,19811,Yvonne Davis,author,84R
HB 3510,Relating to the publication of an image that depicts an individual without the individual's consent; imposing civil penalties.,19811,Yvonne Davis,author,84R
HB 3537,Relating to a breach of system security of a business that exposes consumer credit card or debit card information; providing a civil penalty.,19811,Yvonne Davis,author,84R
HB 3745,Relating to railroad crew requirements; providing a civil penalty.,19811,Yvonne Davis,author,84R
HB 4033,Relating to approval by the commissioner of education of an expansion or new school amendment for a charter holder previously denied a charter by the State Board of Education.,19811,Yvonne Davis,author,84R
HB 4088,Relating to the Texas enterprise fund.,19811,Yvonne Davis,author,84R
HB 4122,Relating to retroactive child support sought after a child reaches 18 years of age.,19811,Yvonne Davis,author,84R
HCR 74,Directing the Texas Water Development Board and the Texas Commission on Environmental Quality to support the creation of a model water recycling project in an appropriate location.,19811,Yvonne Davis,author,84R
HR 136,Congratulating Senior Corporal James David Byas of the Dallas Police Department on his selection as the 2014 Cops' Cop Officer of the Year.,19811,Yvonne Davis,author,84R
HR 225,"Congratulating Evelyn Foster Hamilton of Dallas for being honored by the Omicron Mu Omega chapter of Alpha Kappa Alpha Sorority, Inc.",19811,Yvonne Davis,author,84R
HR 488,In memory of Lance Andre Lemons of Desoto.,19811,Yvonne Davis,author,84R
HR 727,Congratulating Roland G. Parrish on his receipt of the 2015 Texas Black Legislative Caucus Community Award for House District 111.,19811,Yvonne Davis,author,84R
HR 729,Congratulating Tim Brown on his induction into the Pro Football Hall of Fame.,19811,Yvonne Davis,author,84R
HR 730,In memory of Gary Adrian of Austin.,19811,Yvonne Davis,author,84R
HR 732,"Recognizing March 18, 2015, as Leadership Southwest Day at the State Capitol.",19811,Yvonne Davis,author,84R
HR 738,Honoring Jahmiila P. Wall of Cedar Hill on earning a 2015 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,84R
HR 739,Honoring Natalie M. Hipolito of Dallas on earning a 2015 Texas Legislative Black Caucus scholarship.,19811,Yvonne Davis,author,84R
