bill_name,caption,filer_id,filer_name,function,session
HR 83,Honoring U.S. Air Force Technical Sergeant Adrian David Saenz of Alice for his service to this country.,None,Yvonne Gonzalez Toureilles,author,811
HB 137,Relating to compensatory time accrued by a correctional officer employed by the Texas Department of Criminal Justice.,None,Yvonne Gonzalez Toureilles,author,81R
HB 138,Relating to a salary career ladder for correctional officers.,None,Yvonne Gonzalez Toureilles,author,81R
HB 139,Relating to the creation of the offense of unlawful transport of an undocumented person.,None,Yvonne Gonzalez Toureilles,author,81R
HB 140,Relating to the use or display under certain circumstances of an expired license to carry a concealed handgun.,None,Yvonne Gonzalez Toureilles,author,81R
HB 141,Relating to evidence of motor vehicle financial responsibility; providing a penalty.,None,Yvonne Gonzalez Toureilles,author,81R
HB 453,Relating to the use of auction proceeds from the sale of certain abandoned motor vehicles to compensate certain property owners.,None,Yvonne Gonzalez Toureilles,author,81R
HB 454,Relating to the deduction of points or the removal of certain surcharges under the driver responsibility program.,None,Yvonne Gonzalez Toureilles,author,81R
HB 455,Relating to creating an offense for the trapping of wild deer by a deer breeder and to the civil and criminal consequences of engaging in certain conduct associated with deer breeding; providing penalties.,None,Yvonne Gonzalez Toureilles,author,81R
HB 753,Relating to the date for electing directors of the Goliad County Groundwater Conservation District.,None,Yvonne Gonzalez Toureilles,author,81R
HB 754,Relating to an exemption from the tax imposed on the rental of a motor vehicle under certain circumstances.,None,Yvonne Gonzalez Toureilles,author,81R
HB 755,Relating to the creation of the county and district court technology fund; imposing a fee.,None,Yvonne Gonzalez Toureilles,author,81R
HB 822,Relating to gestational agreements.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1009,Relating to the designation of the primary residence of a child in certain parenting plans for joint managing conservatorship.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1010,Relating to the standard possession order for possession of a child by a parent.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1011,Relating to court-ordered access to a child by the child's sibling.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1012,"Relating to the conservatorship or possession of, or access to, a child in a suit affecting the parent-child relationship.",None,Yvonne Gonzalez Toureilles,author,81R
HB 1335,Relating to procedures for certain persons charged with certain new offenses or an administrative violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,None,Yvonne Gonzalez Toureilles,author,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,Yvonne Gonzalez Toureilles,author,81R
