bill_name,caption,filer_id,filer_name,function,session
HB 397,Relating to the use of fireworks at certain Texas Department of Transportation rest areas; providing a penalty.,None,J. Sheffield,author,84R
HB 398,Relating to the creation of an additional judicial district composed of Coryell County.,None,J. Sheffield,author,84R
HB 402,Relating to the terms of court for the 52nd District Court.,None,J. Sheffield,author,84R
HB 404,Relating to prohibitions on certain employment and volunteer activity for certain sex offenders; amending provisions subject to a criminal penalty.,None,J. Sheffield,author,84R
HB 819,Relating to the definition of a public health nuisance; amending provisions subject to a criminal penalty.,None,J. Sheffield,author,84R
HB 1038,Relating to premium payment assistance for insurance coverage for hemophilia medical treatment.,None,J. Sheffield,author,84R
HB 1064,"Relating to prohibiting certain sex offenders from working or residing within or otherwise going in, on, or within a certain distance of premises where children commonly gather; providing a penalty.",None,J. Sheffield,author,84R
HB 1116,Relating to the liability of certain social workers who provide volunteer health care services to charitable organizations.,None,J. Sheffield,author,84R
HB 1254,Relating to authorizing the issuance of revenue bonds for capital projects at Tarleton State University.,None,J. Sheffield,author,84R
HB 1256,Relating to the selection process for student members of the board of regents of a state university or state university system.,None,J. Sheffield,author,84R
HB 1514,Relating to health insurance identification cards issued by qualified health plan issuers.,None,J. Sheffield,author,84R
HB 1718,Relating to the selection of the local administrative judge for Coryell County.,None,J. Sheffield,author,84R
HB 1724,Relating to the establishment of a state plan for Streptococcus pneumoniae education and prevention.,None,J. Sheffield,author,84R
HB 1916,Relating to the enforcement of certain local traffic laws on the campus of a public or private institution of higher education.,None,J. Sheffield,author,84R
HB 1993,Relating to the authorization of independent school districts to use electronic means to notify parents of a student's academic performance.,None,J. Sheffield,author,84R
HB 2171,Relating to information maintained in the immunization registry with the consent of an individual after the individual becomes an adult.,None,J. Sheffield,author,84R
HB 2271,Relating to a pilot program for donation and redistribution of certain unused prescription medications; authorizing a fee.,None,J. Sheffield,author,84R
HB 2340,Relating to regulation of prescribed pediatric extended care centers; amending a provision subject to a criminal penalty.,None,J. Sheffield,author,84R
HB 2474,Relating to requirements for and the transparency of epidemiological reports and immunization exemption information and reports.,None,J. Sheffield,author,84R
HB 2545,Relating to the eligibility of certain students to participate in a school district's special education program.,None,J. Sheffield,author,84R
HB 2782,Relating to prohibiting the establishment of a health benefit exchange for purposes of certain federal law.,None,J. Sheffield,author,84R
HB 2849,Relating to the qualifications for a coronal polishing certificate.,None,J. Sheffield,author,84R
HB 2935,Relating to a study of the use of a patient-reported outcomes registry in conjunction with health coverage for certain governmental employees.,None,J. Sheffield,author,84R
HB 2936,Relating to a pilot program for donation and redistribution of certain unused prescription medications; authorizing a fee.,None,J. Sheffield,author,84R
HB 3155,Relating to insurance coverage for hemophilia medical treatment.,None,J. Sheffield,author,84R
HB 3295,Relating to the provision of state aid to certain local governments disproportionately affected by the granting of ad valorem tax relief to disabled veterans.,None,J. Sheffield,author,84R
HB 3366,Relating to the reimbursement of prescription drugs under Medicaid and the child health plan program.,None,J. Sheffield,author,84R
HB 3433,Relating to level of care designations for hospitals that provide neonatal and maternal care.,None,J. Sheffield,author,84R
HB 3581,"Relating to the creation and maintenance of a registry of physicians co-managing patients with Licensees under Chapter 351, Occupations Code.",None,J. Sheffield,author,84R
HB 3903,Relating to a requirement that a hospital allow a patient to designate a caregiver to receive aftercare instruction regarding the patient.,None,J. Sheffield,author,84R
HB 4169,Relating to the County Court at Law of Coryell County.,None,J. Sheffield,author,84R
HCR 33,"In memory of Dr. Barry B. Thompson, The Texas A&M University System chancellor emeritus and Tarleton State University president emeritus.",None,J. Sheffield,author,84R
HCR 39,Designating Hico as the official Steak Capital of Texas.,None,J. Sheffield,author,84R
HR 97,In memory of Jeff Bass Young of Chalk Mountain.,None,J. Sheffield,author,84R
HR 98,Congratulating Dr. Bruce C. Rudy on his receipt of a 2014 Regents' Outstanding Teaching Award.,None,J. Sheffield,author,84R
HR 102,In memory of Fred Gray of Coryell County.,None,J. Sheffield,author,84R
HR 113,Congratulating Luis Lobo on his retirement as assistant city manager of Gatesville.,None,J. Sheffield,author,84R
HR 125,Congratulating Dale Warren of Stephenville on his retirement as chief juvenile probation officer for Erath County.,None,J. Sheffield,author,84R
HR 126,In memory of G. K. Lewallen of Stephenville.,None,J. Sheffield,author,84R
HR 127,Commemorating the birth of Michael Andrew Nash of Stephenville.,None,J. Sheffield,author,84R
HR 139,In memory of Brady Police Chief Charles Edward Derrick.,None,J. Sheffield,author,84R
HR 140,Congratulating Kenneth Miller on his retirement from the Hamilton Herald-News.,None,J. Sheffield,author,84R
HR 141,In memory of John James Ellison of Brady.,None,J. Sheffield,author,84R
HR 143,In memory of Edward William Kafer of San Angelo.,None,J. Sheffield,author,84R
HR 173,Congratulating Glen Rose High School head basketball coach Wayne Roberts on his 700th career win.,None,J. Sheffield,author,84R
HR 224,Congratulating Betty Rice of De Leon on her retirement from Farmers and Merchants Bank.,None,J. Sheffield,author,84R
HR 503,In memory of Loel Dene Cox of Comanche.,None,J. Sheffield,author,84R
HR 510,In memory of Larry B. Smith of Brady.,None,J. Sheffield,author,84R
HR 721,"Honoring former Brady High School band director Berry ""Butch"" Crudgington on his receipt of a Lifetime Achievement Award from the Brady Chamber of Commerce.",None,J. Sheffield,author,84R
HR 822,"Recognizing March 4, 2015, as Independent Pharmacists Day at the State Capitol.",None,J. Sheffield,author,84R
HR 823,In memory of Arley G. Echols of Stephenville.,None,J. Sheffield,author,84R
HR 914,Honoring Pastor Shannon D. McMullen for his service to Bible Way Missionary Baptist Church in Copperas Cove.,None,J. Sheffield,author,84R
HR 1194,"Recognizing March 12, 2015, as Psychology Day at the State Capitol and commending the Texas Psychological Association.",None,J. Sheffield,author,84R
HR 1280,"Recognizing March 24, 2015, as Tarleton State University Day at the State Capitol.",None,J. Sheffield,author,84R
HR 1707,"In memory of Robert L. ""Tie"" Lasater of Stephenville.",None,J. Sheffield,author,84R
HR 1868,"Recognizing April 19 through 25, 2015, as Osteopathic Medicine Week.",None,J. Sheffield,author,84R
HR 1961,"In memory of Louis ""P. O."" Dewald of Copperas Cove.",None,J. Sheffield,author,84R
HR 1964,Congratulating Allen Neel on his retirement as administrator of the Coryell County Road and Bridge Department.,None,J. Sheffield,author,84R
HR 1969,In memory of Justin Havens Moore.,None,J. Sheffield,author,84R
HR 2023,In memory of Bobby Dean Jones of Gatesville.,None,J. Sheffield,author,84R
HR 2148,"Recognizing April 30, 2015, as Hard Hats for Little Heads Day at the State Capitol.",None,J. Sheffield,author,84R
HR 2287,Congratulating Jayci Padgett of Goldthwaite High School on her selection for the Texas Association of Basketball Coaches and the Texas Girls Coaches Association 2015 Class 2A All-State Teams.,None,J. Sheffield,author,84R
HR 2354,Commemorating the 75th anniversary of Camp Bowie in Brownwood.,None,J. Sheffield,author,84R
HR 2437,In memory of Oleta Horton Collier of Goldthwaite.,None,J. Sheffield,author,84R
HR 2549,Commending Jay Johnson on his service as student body president of Tarleton State University.,None,J. Sheffield,author,84R
HR 2701,Commending Molly Smith for her service as a legislative aide in the office of State Representative J. D. Sheffield.,None,J. Sheffield,author,84R
HR 2702,Commending Taylor Sexton for his service as a legislative aide in the office of State Representative J. D. Sheffield.,None,J. Sheffield,author,84R
HR 2830,In memory of Theron H. Wilson of Stephenville.,None,J. Sheffield,author,84R
HR 2943,In memory of Allen Dwain Place Sr. of Gatesville.,None,J. Sheffield,author,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,J. Sheffield,author,84R
HB 159,Relating to the reimbursement of state funds used on out-of-state travel by elected officers.,None,J. Sheffield,author,84R
HB 175,Relating to the establishment of the Veterans Recovery Pilot Program to provide certain veterans with hyperbaric oxygen treatment.,None,J. Sheffield,author,84R
HB 255,Relating to certain fees charged for the adjudication of pharmacy benefit claims.,None,J. Sheffield,author,84R
HB 320,Relating to the clarification of the offense of online sexual solicitation of a minor.,None,J. Sheffield,author,84R
HB 456,Relating to a prohibition on the use and possession of e-cigarettes on school property.,None,J. Sheffield,author,84R
HB 465,Relating to the immunization data included in and excluded from the immunization registry.,None,J. Sheffield,author,84R
HB 677,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,None,J. Sheffield,author,84R
HB 751,Relating to the prescription and pharmaceutical substitution of biological products; amending provisions subject to a criminal penalty.,None,J. Sheffield,author,84R
HB 767,Relating to cardiac assessments of participants in extracurricular athletic activities sponsored or sanctioned by the University Interscholastic League.,None,J. Sheffield,author,84R
HB 778,"Relating to access to pharmacists, pharmacies, and pharmaceutical care under certain health benefit plans.",None,J. Sheffield,author,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,None,J. Sheffield,author,84R
HB 892,Relating to the medical use of low-THC cannabis and the regulation of related organizations and individuals; requiring a dispensing organization to obtain a license to dispense low-THC cannabis and any employee of a dispensing organization to obtain a registration; authorizing fees.,None,J. Sheffield,author,84R
HB 972,Relating to reporting of expenditures by persons registered as lobbyists.,None,J. Sheffield,author,84R
HB 1203,Relating to limited liability for an agritourism entity involved in an agritourism activity.,None,J. Sheffield,author,84R
HB 1282,Relating to a human papillomavirus-associated cancer strategic plan developed by the Department of State Health Services.,None,J. Sheffield,author,84R
HB 1661,Relating to Medicaid billing for the services of substitute dentists.,None,J. Sheffield,author,84R
HB 1775,Relating to the use of maximum allowable cost lists related to pharmacy benefits.,None,J. Sheffield,author,84R
HB 2618,"Relating to the regulation of third-party administrators, including pharmacy benefit managers; expanding the requirement of a certificate of authority to engage in an occupation; adding provisions subject to a criminal penalty.",None,J. Sheffield,author,84R
HB 2752,Relating to a chronic respiratory disease state strategic plan developed by the Department of State Health Services.,None,J. Sheffield,author,84R
HB 3006,Relating to the distribution and use of certain penalties paid by health maintenance organizations and insurers for violating certain provisions governing prompt payment of physicians and health care providers.,None,J. Sheffield,author,84R
HB 3035,Relating to a study on the savings to the state achieved by the expansion of Medicaid managed care in regards to the provision of prescription drugs and other pharmacy benefits.,None,J. Sheffield,author,84R
HB 3194,Relating to coverage for diagnostic mammography under certain health benefit plans.,None,J. Sheffield,author,84R
HB 3519,Relating to reimbursement for home telemonitoring services under Medicaid.,None,J. Sheffield,author,84R
HJR 37,Proposing a constitutional amendment providing that a person holding a statewide elective office automatically vacates office on announcing a candidacy or becoming a candidate for another elective office before December 1 of the last full odd-numbered year of the person's term of office.,None,J. Sheffield,author,84R
HJR 38,Proposing a constitutional amendment limiting to two the number of consecutive terms for which a person may be elected or appointed to hold certain state offices.,None,J. Sheffield,author,84R
HR 1698,Honoring Darren Turley of Dublin for his longtime service to the dairy industry.,None,J. Sheffield,author,84R
HR 2192,In memory of Willie Mae Froebel Stark of Fort Worth.,None,J. Sheffield,author,84R
