bill_name,caption,filer_id,filer_name,function,session
HB 322,Relating to the regulation of persons who facilitate the issuance of tax refund anticipation checks.,58360,Joe Farias,author,84R
HB 339,Relating to leave for certain veterans returning to state employment.,58360,Joe Farias,author,84R
HB 350,Relating to an exemption from the motor vehicle sales and use tax for certain motor vehicles purchased or used by veterans with disabilities.,58360,Joe Farias,author,84R
HB 423,Relating to prohibiting the land disposal of computer equipment and certain television equipment.,58360,Joe Farias,author,84R
HB 471,Relating to safety equipment requirements for certain cyclists; changing the elements of an offense.,58360,Joe Farias,author,84R
HB 557,Relating to the growth or cultivation of industrial hemp for certain research purposes.,58360,Joe Farias,author,84R
HB 558,Relating to the issuance of specialty license plates for Vietnam veterans.,58360,Joe Farias,author,84R
HB 721,Relating to the hunting or fishing license fee waiver for certain disabled veterans.,58360,Joe Farias,author,84R
HB 875,Relating to the verification of the veteran status of inmates and prisoners.,58360,Joe Farias,author,84R
HB 960,Relating to the exemption of school district property from certain infrastructure fees charged for the control of excess water or storm water.,58360,Joe Farias,author,84R
HB 961,Relating to the exemption of certain school district property from certain infrastructure fees charged for the control of excess water or storm water.,58360,Joe Farias,author,84R
HB 1021,Relating to the allocation of certain grants from the fund for veterans' assistance.,58360,Joe Farias,author,84R
HB 1028,Relating to the eligibility of a charitable organization that provides affordable housing for female veterans and their dependents for an exemption from ad valorem taxation of certain property owned by the organization.,58360,Joe Farias,author,84R
HB 1048,"Relating to the redesignation of veterans court programs as veterans treatment court programs, the administration of those programs, the expunction of arrest records and files for certain participants who successfully complete a program, and the issuance of orders of nondisclosure for participants convicted of a misdemeanor; changing a fee.",58360,Joe Farias,author,84R
HB 1058,Relating to notice and information provided by a solid waste facility and a commercial transporter of solid waste regarding recycling programs for certain electronic waste.,58360,Joe Farias,author,84R
HB 1160,Relating to certain data reported to the Texas Higher Education Coordinating Board by institutions of higher education for the purpose of compliance monitoring.,58360,Joe Farias,author,84R
HB 1271,Relating to an exemption from ad valorem taxation of the total appraised value of the residence homestead of a veteran or current member of the armed services of the United States while the veteran or current service member participates in a veterans court program.,58360,Joe Farias,author,84R
HB 1273,Relating to certain military specialty license plates.,58360,Joe Farias,author,84R
HB 1322,Relating to industrial hemp; requiring an occupational license; authorizing fees.,58360,Joe Farias,author,84R
HB 1507,Relating to a report to the Texas Juvenile Justice Department concerning restorative justice programs for juvenile offenders in certain counties.,58360,Joe Farias,author,84R
HB 1584,Relating to a voluntary donation to the fund for veterans' assistance when applying for a hunting or fishing license.,58360,Joe Farias,author,84R
HB 1639,Relating to providing information to the public and to purchasers of real property regarding the impact of military installations.,58360,Joe Farias,author,84R
HB 1640,Relating to the compatibility of certain defense community regulations and structures with military operations.,58360,Joe Farias,author,84R
HB 1641,Relating to the licensing and regulation of certain employees of fire protection sprinkler system contractors; providing a penalty; imposing a fee; requiring occupational licenses.,58360,Joe Farias,author,84R
HB 2636,Relating to rest breaks for employees of certain contractors with a governmental entity; providing an administrative penalty.,58360,Joe Farias,author,84R
HB 3256,Relating to a database for prospective employers to qualify veterans' military service experience and employment qualifications.,58360,Joe Farias,author,84R
HB 3726,Relating to establishing a veterans services coordinator for the Texas Department of Criminal Justice and a veterans rehabilitation dorm program for certain state jail defendants confined by the department.,58360,Joe Farias,author,84R
HB 3728,Relating to the administration of veterans court program proceedings before a magistrate.,58360,Joe Farias,author,84R
HB 3729,Relating to inclusion of family members of veterans court program participants in the treatment and services provided to the participants under the program.,58360,Joe Farias,author,84R
HB 4041,Relating to abolishing the State Board for Educator Certification and establishing the Texas State Board for Professional Educators; authorizing the adoption of a fee.,58360,Joe Farias,author,84R
HB 4043,Relating to the establishment of an unmanned ground vehicle pilot program at the Capitol Complex to employ veterans with a service-connected disability.,58360,Joe Farias,author,84R
HCR 46,Urging Congress to require the U.S. Department of Veterans Affairs to provide VA services to incarcerated veterans detained in state hospitals and to consider expanding such services to all incarcerated veterans.,58360,Joe Farias,author,84R
HJR 84,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation the total assessed value of the residence homestead of a veteran or current member of the armed services of the United States while the veteran or current service member participates in a veterans court program.,58360,Joe Farias,author,84R
HR 1437,Congratulating Chief Ross Wallace on his upcoming retirement from the Universal City Fire Department.,58360,Joe Farias,author,84R
HR 1438,Congratulating Assistant Chief John Hatzel on his upcoming retirement from the Universal City Fire Department.,58360,Joe Farias,author,84R
HR 3377,Honoring Oliver C. Dack of Bexar County for 40 years of community service.,58360,Joe Farias,author,84R
HB 175,Relating to the establishment of the Veterans Recovery Pilot Program to provide certain veterans with hyperbaric oxygen treatment.,58360,Joe Farias,author,84R
HB 194,Relating to creating a recognition day in honor of Gold Star Mothers.,58360,Joe Farias,author,84R
HB 437,Relating to eligibility to participate in health benefit programs for certain state employees reemployed after military service.,58360,Joe Farias,author,84R
HB 445,Relating to providing notice of the availability of paid leave for military service to public officers and employees.,58360,Joe Farias,author,84R
HB 867,Relating to the establishment and operation of the Texas Women Veterans Program.,58360,Joe Farias,author,84R
HB 1255,Relating to the authority of the Texas Facilities Commission to  manage a construction project at the site of the G. J. Sutton State Office Complex in Bexar County.,58360,Joe Farias,author,84R
HB 1317,"Relating to a report on laws, standards, and policies regarding parking for persons with disabilities to be prepared by the Governor's Committee on People with Disabilities.",58360,Joe Farias,author,84R
HB 1484,Relating to regional coordinators within the veteran entrepreneur program.,58360,Joe Farias,author,84R
HB 1645,Relating to the participation of certain large counties in the countywide polling place program.,58360,Joe Farias,author,84R
HB 2232,Relating to the creation of regional military sustainability commissions for certain military installations.,58360,Joe Farias,author,84R
HB 3349,Relating to the retirement system in certain municipalities for firefighters and police officers.,58360,Joe Farias,author,84R
HB 3547,Relating to a voluntary veteran's employment preference for private employers.,58360,Joe Farias,author,84R
HB 21,"Relating to authorizing patients with certain terminal illnesses to access certain investigational drugs, biological products, and devices that are in clinical trials.",58360,Joe Farias,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,58360,Joe Farias,coauthor,84R
HB 76,Relating to electronic voter registration.,58360,Joe Farias,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,58360,Joe Farias,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",58360,Joe Farias,coauthor,84R
HB 507,Relating to a civil action to collect a civil penalty for possession of certain small amounts of marihuana and an exception to prosecution for possession of associated drug paraphernalia.,58360,Joe Farias,coauthor,84R
HB 786,Relating to the right of a public employee to express breast milk in the workplace.,58360,Joe Farias,coauthor,84R
HB 817,Relating to the contingent establishment of a health benefit exchange tailored to the needs of the state.,58360,Joe Farias,coauthor,84R
HB 818,Relating to the establishment of a health benefit exchange tailored to the needs of the state.,58360,Joe Farias,coauthor,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,58360,Joe Farias,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,58360,Joe Farias,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",58360,Joe Farias,coauthor,84R
