bill_name,caption,filer_id,filer_name,function,session
HB 16,Relating to an exemption from the nepotism law for personal attendants of certain officers.,None,Bruce Gibson,author,723
HR 17,Congratulating Brent Boyd for making the All-American Baseball Team.,None,Bruce Gibson,author,723
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,None,Bruce Gibson,coauthor,723
HB 39,"Relating to the continuation, functions, and change of the name of the State Purchasing and General Services Commission and state acquisition of property and services; providing penalties; making an appropriation.",None,Bruce Gibson,author,722
HB 50,Relating to an exemption from the nepotism law for personal attendants of certain officers.,None,Bruce Gibson,author,722
HB 94,Relating to the powers and duties of the Texas Rehabilitation Commission.,None,Bruce Gibson,author,722
HB 37,Relating to an exemption from the sales and use tax for aircraft used exclusively for the purpose of training or instructing pilots.,None,Bruce Gibson,author,721
HB 38,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for an industrial development.,None,Bruce Gibson,author,721
HB 78,Relating to abolishing the State Purchasing and General Services Commission and creating the General Services Department; to transferring responsibility for architectural barrier programs from the commission to the Texas Department of Licensing and Regulation; to transferring responsibility for the personal property accounting system from the commission to the comptroller; to transferring responsibility for telecommunications services from the commission to the Department of Information Resources; to travel regulations for state government; to establishing a Texas Office of Personnel Services; and to the state's acquisition and use of property and services.,None,Bruce Gibson,author,721
HB 222,"Relating to the review of certain state agencies, other governmental entities, and statutes under the Texas Sunset Act.",None,Bruce Gibson,author,721
HB 231,Relating to the powers and duties of the Texas Rehabilitation Commission.,None,Bruce Gibson,author,721
HCR 33,Creating a special committee to designate Texas State Artists.,None,Bruce Gibson,author,721
HR 27,Commending Adyth A. (Nick) Kerr on the occasion of his retirement as deputy superintendent of the Burleson Independent School District.,None,Bruce Gibson,author,721
HR 28,Commending Byron F. Black for his many years of community service.,None,Bruce Gibson,author,721
HR 51,"Honoring the members of the Glen Rose Middle School chess team and their coach, Donna Baker.",None,Bruce Gibson,author,721
HR 232,In memory of Judge David Brian Anderson.,None,Bruce Gibson,author,721
HR 292,Commending Michael C. Walton on the occasion of his retirement from the Texas Department of Agriculture.,None,Bruce Gibson,author,721
HB 193,"Relating to the improvement of maternal and child health care services by maximizing federal funds available to the Texas Medical Assistance Program, removing barriers to services for Medicaid clients and providers, and providing for grants for maternal and child health care services.",None,Bruce Gibson,author,721
HB 238,Relating to the oversight and regulation of environmental and natural resources.,None,Bruce Gibson,author,721
SB 88,Relating to the powers and duties of the Texas Rehabilitation Commission.,None,Bruce Gibson,sponsor,721
HB 849,Relating to the partial exemption from ad valorem taxation of property owned by certain disabled veterans.,None,Bruce Gibson,author,72R
HB 850,Relating to the regulation of private ditches in certain counties.,None,Bruce Gibson,author,72R
HB 851,Relating to financing of certain rural transportation systems.,None,Bruce Gibson,author,72R
HB 852,Relating to the licensing of marriage and family therapists and the regulation of the practice of marriage and family therapy; providing a criminal penalty; providing an appropriation.,None,Bruce Gibson,author,72R
HB 853,Relating to the continuation and operation of the Texas Structural Pest Control Board.,None,Bruce Gibson,author,72R
HB 854,Relating to the continuation and operation of the Board of Law Examiners and to the function of the board and the state supreme court concerning the licensing of attorneys.,None,Bruce Gibson,author,72R
HB 855,Relating to the continuation and operation of the Texas Board of Irrigators.,None,Bruce Gibson,author,72R
HB 856,"Relating to the continuation and composition of the Texas Board of Architectural Examiners and the board's functions regarding architects, landscape architects, and interior designers; providing a penalty.",None,Bruce Gibson,author,72R
HB 857,Relating to the continuation and operation of the Texas Board of Professional Land Surveying; providing penalties.,None,Bruce Gibson,author,72R
HB 959,Relating to the control and prevention of certain diseases and to the application of those measures to exotic species; providing penalties.,None,Bruce Gibson,author,72R
HB 969,Relating to the venue in an action against a municipality.,None,Bruce Gibson,author,72R
HB 1094,Relating to the routing of transactions at unmanned teller machines; providing a penalty.,None,Bruce Gibson,author,72R
HB 1095,Relating to unmanned teller machines used by banks.,None,Bruce Gibson,author,72R
HB 1145,Relating to the issuance of state bonds by the Texas Public Finance Authority and the approval of the issuance of state bonds by the bond review board.,None,Bruce Gibson,author,72R
HB 1146,"Relating to the continuation, functions, and change of the name of the State Purchasing and General Services Commission, the transfer of responsibility for architectural barrier programs from the commission to the Texas Department of Licensing and Regulation, and the acquisition by the commission and other entities of property and services, including consulting services and school buses; providing penalties.",None,Bruce Gibson,author,72R
HB 1183,Relating to unfunded or inadequately funded state mandates for school districts.,None,Bruce Gibson,author,72R
HB 1213,Relating to directional signs for commercial purposes other than advertising.,None,Bruce Gibson,author,72R
HB 1258,"Relating to the authority of the Consumer Credit Commissioner, the regulation of certain consumer credit practices, and the regulation of pawnshops; providing civil and administrative penalties.",None,Bruce Gibson,author,72R
HB 1262,Relating to creation of certain industrial development corporations; authorizing the imposition and use of a county sales and use tax for industrial development.,None,Bruce Gibson,author,72R
HB 1415,Relating to an exemption from the sales and use tax for aircraft used exclusively for the purpose of training or instructing pilots.,None,Bruce Gibson,author,72R
HB 1416,Relating to the regulation of taxidermists; providing a penalty.,None,Bruce Gibson,author,72R
HB 1417,Relating to the certification of certain court reporters.,None,Bruce Gibson,author,72R
HB 1940,Relating to the payment for a certified court reporter's charges for a deposition.,None,Bruce Gibson,author,72R
HB 1978,Relating to the continuation and the functions of the Texas Housing Agency.,None,Bruce Gibson,author,72R
