bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Chuck Hopson,coauthor,821
HB 612,Relating to the criminal penalty for failure of a trustee to pay the beneficiaries of the trust the purchase price for timber sold by the trustee.,None,Chuck Hopson,author,82R
HB 613,Relating to the unauthorized harvesting of standing timber; providing for the imposition of a criminal penalty.,None,Chuck Hopson,author,82R
HB 614,Relating to allowing health care providers to provide services across state lines in catastrophic circumstances.,None,Chuck Hopson,author,82R
HB 731,Relating to the state contribution to and certain annuities under the Teacher Retirement System of Texas.,None,Chuck Hopson,author,82R
HB 732,"Relating to increasing the amount of the residence homestead exemption from ad valorem taxation by a school district from $15,000 to $30,000, providing for a reduction of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the homestead of an elderly or disabled person to reflect the increased exemption amount, and protecting school districts against the resulting loss in local revenue.",None,Chuck Hopson,author,82R
HB 1003,Relating to a deferred retirement option for certain members of the Employees Retirement System of Texas.,None,Chuck Hopson,author,82R
HB 1004,Relating to the hotel occupancy tax rate in certain municipalities.,None,Chuck Hopson,author,82R
HB 1005,Relating to the procedures for registering to vote and accepting a voter at a polling place; providing a criminal penalty.,None,Chuck Hopson,author,82R
HB 1230,Relating to reimbursement under the Medicaid vendor drug program for pharmacy care management services provided in connection with specialty pharmacy products.,None,Chuck Hopson,author,82R
HB 1231,Relating to the exemption from certain construction requirements for volunteer fire departments in certain counties.,None,Chuck Hopson,author,82R
HB 1388,Relating to the prohibition of certain regulations by a municipality in its extraterritorial jurisdiction involving trees and vegetation.,None,Chuck Hopson,author,82R
HB 1389,Relating to the criminal penalties for the owner of a dog that attacks another person.,None,Chuck Hopson,author,82R
HB 1650,Relating to a preference in governmental purchasing for building materials offered by resident bidders.,None,Chuck Hopson,author,82R
HB 2359,Relating to direct campaign expenditures.,None,Chuck Hopson,author,82R
HB 2827,Relating to coverage for certain pharmaceutical services by a workers' compensation insurance carrier.,None,Chuck Hopson,author,82R
HCR 69,Directing the Texas Facilities Commission to name the Department of State Health Services Laboratory Services Section building in Austin in honor of former state representative Dr. Bob Glaze.,None,Chuck Hopson,author,82R
HJR 68,"Proposing a constitutional amendment increasing the amount of the residence homestead exemption from ad valorem taxation for public school purposes from $15,000 to $30,000 and providing for a reduction of the limitation on the total amount of taxes that may be imposed for those purposes on the homestead of an elderly or disabled person to reflect the increased exemption amount.",None,Chuck Hopson,author,82R
HR 110,In memory of Cecil Alvis Staples of Palestine.,None,Chuck Hopson,author,82R
HR 365,"Recognizing April 12, 2011, as Panola County Day at the State Capitol.",None,Chuck Hopson,author,82R
HR 563,Congratulating the Carthage High School football team for winning its third consecutive UIL 3A Division 2 state championship.,None,Chuck Hopson,author,82R
HR 788,Congratulating Katelyn Standley of Jacksonville for making a verbal commitment to play softball for Stephen F. Austin State University.,None,Chuck Hopson,author,82R
HR 789,"In memory of Floyd W. Stiefer, former Jacksonville chief of police and city council member.",None,Chuck Hopson,author,82R
