bill_name,caption,filer_id,filer_name,function,session
HB 35,Relating to the issuance of a permit to operate a narcotic drug treatment program.,None,Jim Mcwilliams,author,716
HR 15,Congratulating the Marshall High School Honor and Symphonic Bands.,None,Jim Mcwilliams,author,716
HB 5,Relating to the issuance of a permit to operate a narcotic drug treatment program.,None,Jim Mcwilliams,author,715
HR 132,Congratulating the Henderson High School Lions football team.,None,Jim Mcwilliams,author,715
HR 133,Congratulating the Tatum High School Lady Eagles.,None,Jim Mcwilliams,author,715
HR 134,Congratulating the Kilgore College Lady Rangers basketball team.,None,Jim Mcwilliams,author,715
HR 155,Congratuating the Marshall High School Honor Band and Symphonic Band.,None,Jim Mcwilliams,author,715
HCR 11,Honoring Representative Al Price.,None,Jim Mcwilliams,coauthor,715
HB 107,Relating to the issuance of a permit to operate a narcotic drug treatment program.,None,Jim Mcwilliams,author,714
HCR 50,In memory of Henry Moyers.,None,Jim Mcwilliams,author,714
HB 102,Relating to certain payments of money to school districts.,None,Jim Mcwilliams,coauthor,714
SCR 20,In memory of Henry Moyers.,None,Jim Mcwilliams,sponsor,714
HB 124,Relating to the issuance of a permit to operate a narcotic drug treatment program.,None,Jim Mcwilliams,author,713
HR 34,Congratulating the Marshall High School football team.,None,Jim Mcwilliams,author,713
HR 58,Congratulating Clay and Ebee Allen on the birth of Charles Allen.,None,Jim Mcwilliams,author,712
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Jim Mcwilliams,coauthor,711
HB 480,Relating to the authority of the commissioners court of a county to commission peace officers to enforce county regulations relating to load limits and state motor vehicle laws on county roads.,None,Jim Mcwilliams,author,71R
HB 556,Relating to registration by the comptroller of public accounts of individuals performing certain accounting services other than auditing.,None,Jim Mcwilliams,author,71R
HB 740,"Relating to eligibility for service retirement benefits from, an increase in benefits for certain annuitants of, and state contributions to, the Teacher Retirement System of Texas.",None,Jim Mcwilliams,author,71R
HB 1014,Relating to a requirement that burn injuries be reported to a local fire official or to the state fire marshal; imposing a criminal penalty.,None,Jim Mcwilliams,author,71R
HB 1500,Relating to exempting oil produced from marginally economic leases and gas produced from marginally economic wells from production taxes.,None,Jim Mcwilliams,author,71R
HB 2936,Relating to the licensing of liquefied petroleum gas activities.,None,Jim Mcwilliams,author,71R
HB 3069,Relating to the jurisdiction of the County Court at Law of Rusk County.,None,Jim Mcwilliams,author,71R
HB 3183,Relating to the regulation of naturally occurring radioactive materials related to the production of or exploration for oil and gas; making an appropriation.,None,Jim Mcwilliams,author,71R
HB 3205,Relating to providing tax and regulatory relief as incentives for the production of certain gas that is difficult or expensive to produce.,None,Jim Mcwilliams,author,71R
HCR 57,"Designating March 17, 1989, as Texas Energy Education Day.",None,Jim Mcwilliams,author,71R
HCR 75,"Proclaiming February 14 and 15, 1989, as Marshall Days in Texas.",None,Jim Mcwilliams,author,71R
HR 300,Honoring Herbert Knauth.,None,Jim Mcwilliams,author,71R
HR 361,Congratulating Constance Ware.,None,Jim Mcwilliams,author,71R
HR 421,"Honoring W. C. Wooldridge, superintendent of Hallsville Public Schools.",None,Jim Mcwilliams,author,71R
HR 854,Honoring Mr. and Mrs. Foster Williams.,None,Jim Mcwilliams,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Jim Mcwilliams,coauthor,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,Jim Mcwilliams,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Jim Mcwilliams,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Jim Mcwilliams,coauthor,71R
HR 532,In memory of R. Leon Gibson.,None,Jim Mcwilliams,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Jim Mcwilliams,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,None,Jim Mcwilliams,coauthor,71R
SB 963,Relating to providing tax and regulatory relief as incentives for the production of certain gas that is difficult or expensive to produce.,None,Jim Mcwilliams,sponsor,71R
SCR 63,Congratulating the Kilgore College Rangerettes on their 50th anniversary.,None,Jim Mcwilliams,cosponsor,71R
