bill_name,caption,filer_id,filer_name,function,session
HB 688,Relating to a credit or refund for diesel fuel taxes paid on diesel fuel used in this state by auxiliary power units or power take-off equipment.,None,Mike Krusee,author,80R
HB 732,Relating to recording requirements for certain documents.,None,Mike Krusee,author,80R
HB 733,Relating to the sale of certain used trucks; providing penalties.,None,Mike Krusee,author,80R
HB 962,Relating to the rate of the state gasoline and diesel fuel taxes.,None,Mike Krusee,author,80R
HB 2074,Relating to the creation of the East Williamson County Multi-Institution Teaching Center.,None,Mike Krusee,author,80R
HB 2075,Relating to payments to contractors in connection with highway projects of the Texas Department of Transportation.,None,Mike Krusee,author,80R
HB 2076,Relating to the definition of an authorized emergency vehicle.,None,Mike Krusee,author,80R
HB 2077,Relating to police officers eligible to be certified to enforce commercial motor vehicle safety standards.,None,Mike Krusee,author,80R
HB 2296,"Relating to the designation of a portion of State Highway 130 in Williamson, Travis, Caldwell, and Guadalupe Counties in honor of former United States Congressman J. J. ""Jake"" Pickle as the Pickle Parkway.",None,Mike Krusee,author,80R
HB 3710,Relating to outdoor advertising on certain toll roads.,None,Mike Krusee,author,80R
HB 3711,Relating to the repeal of obsolete statutes regulating railroads.,None,Mike Krusee,author,80R
HB 3712,"Relating to the authority of regional mobility authorities, including the participation of private entities in authority projects.",None,Mike Krusee,author,80R
HB 3713,Relating to the permissible uses of the state highway fund.,None,Mike Krusee,author,80R
HB 3714,Relating to sources of revenue for the Texas rail relocation and improvement fund.,None,Mike Krusee,author,80R
HB 3715,Relating to the termination of certain comprehensive development agreements; authorizing the issuance of bonds.,None,Mike Krusee,author,80R
HB 3716,Relating to the process of allowing a variance to be granted under the Capitol view corridors law.,None,Mike Krusee,author,80R
HB 3717,Relating to the requirements for the position of executive director of the Texas Department of Transportation.,None,Mike Krusee,author,80R
HB 3718,Relating to terms of directors of a regional mobility authority.,None,Mike Krusee,author,80R
HB 3719,"Relating to the creation, powers, and duties of a transportation infrastructure services district imposing taxes and authorizing bonds.",None,Mike Krusee,author,80R
HB 3720,Relating to authorizing the issuance of revenue bonds for the Texas A&M University--Central Texas East Williamson County Higher Education Center.,None,Mike Krusee,author,80R
HB 3721,Relating to classification of comprehensive development agreements for certain transportation projects.,None,Mike Krusee,author,80R
HB 3722,Relating to pass-through financing and the creation and operation of the transportation reinvestment fund.,None,Mike Krusee,author,80R
HB 3782,Relating to the relocation of utility facilities required by improvement of a state highway.,None,Mike Krusee,author,80R
HB 3783,"Relating to the construction, acquisition, financing, maintenance, management, operation, ownership, and control of transportation facilities and the progress, improvement, policing, and safety of transportation in the state; modifying existing taxes.",None,Mike Krusee,author,80R
HJR 7,Proposing a constitutional amendment authorizing the legislature to dedicate certain motor fuel taxes to the Texas mobility fund.,None,Mike Krusee,author,80R
HJR 8,Proposing a constitutional amendment providing for the issuance of general obligation bonds by the Texas Transportation Commission to provide funding for highway improvement projects.,None,Mike Krusee,author,80R
HR 95,In memory of Nancy Francis McMinn of Houston.,None,Mike Krusee,author,80R
HR 544,In memory of S. Thomas McDaniel of Georgetown.,None,Mike Krusee,author,80R
HR 612,Honoring the Round Rock Volunteer Fire Department for its many years of service to its community.,None,Mike Krusee,author,80R
HR 1486,Honoring Deerpark Middle School in Round Rock for its many achievements during the 2006-2007 school year.,None,Mike Krusee,author,80R
HR 1627,Honoring Erin Davis of Round Rock for her success in the sport of gymnastics.,None,Mike Krusee,author,80R
HR 2153,Honoring Stanley and Evelyn Bowers of Round Rock on their 50th wedding anniversary.,None,Mike Krusee,author,80R
HR 2417,"In memory of U.S. Marine Sergeant George M. Ulloa, Jr., of Austin.",None,Mike Krusee,author,80R
HR 2418,In memory of U.S. Marine Corporal Michael C. Ledsome of Austin.,None,Mike Krusee,author,80R
HR 2419,"In memory of U.S. Marine Reserve Lance Corporal Roger D. Castleberry, Jr., of Austin.",None,Mike Krusee,author,80R
HR 2584,Congratulating Isaac Norman of Taylor on the inclusion of his house in the National Register of Historic Places.,None,Mike Krusee,author,80R
HR 2629,In memory of U.S. Marine Sergeant Christopher M. Zimmerman of Stephenville.,None,Mike Krusee,author,80R
HB 937,Relating to the definition of certain authorized emergency vehicles and to an exemption from the payment of a toll for those vehicles.,None,Mike Krusee,author,80R
HB 1273,Relating to the enforcement of commercial motor vehicle safety standards by certain peace officers.,None,Mike Krusee,author,80R
HB 1332,Relating to a credit or refund for taxes paid on diesel fuel used in certain manufacturing or production processes.,None,Mike Krusee,author,80R
HB 2966,Relating to providing that dedicated revenues received from specialty license plate fees may not be used for general governmental purposes.,None,Mike Krusee,author,80R
HB 3033,Relating to the dedication of certain sales and use tax and franchise tax revenue to the Texas rail relocation and improvement fund.,None,Mike Krusee,author,80R
HB 3747,Relating to the use of money from certain funds for rail projects.,None,Mike Krusee,author,80R
HR 1597,"Recognizing April 19, 2007, as Williamson County Day at the State Capitol.",None,Mike Krusee,author,80R
HB 6,Relating to the allocation and use of the sporting goods sales tax revenue to fund state and local parks.,None,Mike Krusee,coauthor,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mike Krusee,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Mike Krusee,coauthor,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,None,Mike Krusee,coauthor,80R
HB 1022,Relating to the exemption from ad valorem taxation of a motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner and to the rendition of such vehicles.,None,Mike Krusee,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None,Mike Krusee,coauthor,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Mike Krusee,coauthor,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,None,Mike Krusee,coauthor,80R
HB 1837,Relating to exempting from ad valorem taxation property used by certain nonprofit community business organizations to provide services to aid in the economic development of local communities.,None,Mike Krusee,coauthor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Mike Krusee,coauthor,80R
HJR 44,Proposing a constitutional amendment requiring any increase in a franchise tax rate to be approved by three-fourths of all the members elected to each house of the legislature.,None,Mike Krusee,coauthor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Mike Krusee,coauthor,80R
SB 1117,Relating to the designation by name of parts of the highway system.,None,Mike Krusee,sponsor,80R
SB 1209,Relating to the relocation of utility facilities required by improvement of a state highway.,None,Mike Krusee,sponsor,80R
SB 1266,Relating to pass-through financing and the designation and operation of transportation reinvestment zones.,None,Mike Krusee,sponsor,80R
SB 1688,"Relating to the creation, powers, and duties of a transportation infrastructure services district created by a municipality; imposing taxes and authorizing bonds.",None,Mike Krusee,sponsor,80R
SB 1693,Relating to the creation of inland port authorities; providing authority to impose a tax and issue bonds.,None,Mike Krusee,sponsor,80R
SB 1723,Relating to the collection of surcharges assessed under the driver responsibility program.,None,Mike Krusee,sponsor,80R
