bill_name,caption,filer_id,filer_name,function,session
HB 329,Relating to the guaranteed level of state and local funds for the instructional facilities allotment and the existing debt allotment under the public school finance system.,None,Paula Pierson,author,81R
HB 330,Relating to the appointment of a nonvoting faculty regent to the board of regents of each state university or state university system.,None,Paula Pierson,author,81R
HB 331,Relating to liability insurance for persons holding certain alcoholic beverage permits.,None,Paula Pierson,author,81R
HB 483,Relating to an administrative fee for defendants required by a court to perform community service in lieu of serving a term of confinement in county jail.,None,Paula Pierson,author,81R
HB 1244,Relating to a provisional license for convalescent and nursing home facilities.,None,Paula Pierson,author,81R
HB 1319,Relating to an exemption for school districts from security for court costs and appeal bond.,None,Paula Pierson,author,81R
HB 1717,Relating to the regulation of metal recycling entities.,None,Paula Pierson,author,81R
HB 1795,Relating to newborn screening and the creation of the Newborn Screening Advisory Committee.,None,Paula Pierson,author,81R
HB 1880,"Relating to an enhanced penalty for an operator who commits certain traffic offenses while using a wireless communication device to read, write, or send a text-based communication.",None,Paula Pierson,author,81R
HB 2101,Relating to the place for the convening of a county convention.,None,Paula Pierson,author,81R
HB 2216,Relating to the regulation of the maintenance of telephone and electric utility poles.,None,Paula Pierson,author,81R
HB 2277,Relating to civil liability for selling or serving alcoholic beverages.,None,Paula Pierson,author,81R
HB 2831,Relating to the offense of improper relationship between educator and student.,None,Paula Pierson,author,81R
HB 3331,Relating to local option alcoholic beverage elections to change the status of an existing voting unit.,None,Paula Pierson,author,81R
HR 147,Honoring Ron Hall and Denver Moore for their efforts in behalf of the homeless community in Fort Worth and across the country.,None,Paula Pierson,author,81R
HR 194,"Recognizing February 17, 2009, as Mansfield Day at the State Capitol.",None,Paula Pierson,author,81R
HR 212,"Recognizing February 4, 2009, as Voices for Change Day and commending the organizations Texans Care For Children, the Texas Network of Youth Services, and Children at Risk.",None,Paula Pierson,author,81R
HR 648,Commemorating the 50th anniversary of the Boys and Girls Clubs of Arlington.,None,Paula Pierson,author,81R
HR 1761,Honoring the contribution to the Texas economy of General Motors and the Arlington Assembly Plant.,None,Paula Pierson,author,81R
HB 498,Relating to the establishment of an advisory panel to assist with a study regarding the prevention of wrongful convictions.,None,Paula Pierson,author,81R
HB 528,Relating to the offense of failing to secure a child passenger in a motor vehicle and to fines for the offense.,None,Paula Pierson,author,81R
HB 860,Relating to sanctions available for certain academically unacceptable campuses.,None,Paula Pierson,author,81R
HB 1179,Relating to a prohibition on certain uses of a wireless communication device while operating a motor vehicle.,None,Paula Pierson,author,81R
HB 1267,Relating to a prohibition on certain uses of a wireless communication device while operating a motor vehicle.,None,Paula Pierson,author,81R
HB 1323,Relating to bullying and harassment in public schools.,None,Paula Pierson,author,81R
HB 1564,Relating to the eligibility for unemployment benefits of individuals who are unemployed due to certain labor disputes.,None,Paula Pierson,author,81R
HB 2011,Relating to the issuance of specialty license plates for active and former members of the United States Army Special Forces.,None,Paula Pierson,author,81R
HB 2174,Relating to governmental agency contracts that involve the production of cement.,None,Paula Pierson,author,81R
HB 2175,Relating to the purchase of cement by the Texas Department of Transportation.,None,Paula Pierson,author,81R
HB 2371,Relating to the forfeiture of an inmate's good conduct time as a result of filing certain motions for forensic DNA testing.,None,Paula Pierson,author,81R
HB 2932,Relating to including in the law enforcement information system information indicating that criminal defendants have committed certain additional offenses.,None,Paula Pierson,author,81R
HB 3207,Relating to the administration of the compensation to victims of crime fund and the compensation to victims of crime auxiliary fund.,None,Paula Pierson,author,81R
HB 3318,Relating to the punishment of certain parents for the murder of the parent's infant.,None,Paula Pierson,author,81R
HB 3358,Relating to allowing municipal or county housing authorities in certain counties to create housing communities for veterans.,None,Paula Pierson,author,81R
HB 3424,Relating to Nitrogen Oxide emission limits for cement kilns in certain non-attainment areas for ozone.,None,Paula Pierson,author,81R
HB 4175,Relating to authorizing certain counties to adopt buffer zone regulations and comprehensive land development plans; providing a penalty.,None,Paula Pierson,author,81R
