bill_name,caption,filer_id,filer_name,function,session
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,M.A. Taylor,coauthor,724
HR 38,Congratulating Bob and Kay Griffin on the occasion of their 50th wedding anniversary.,None,M.A. Taylor,author,723
HB 8,Relating to district offices of the Texas Department of Transportation.,None,M.A. Taylor,coauthor,723
HB 4,Relating to drug tests for candidates for and holders of certain state and district offices.,None,M.A. Taylor,coauthor,722
HB 44,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,M.A. Taylor,coauthor,722
HB 43,Relating to the enforcement of compulsory attendance laws.,None,M.A. Taylor,author,721
HR 29,Urging organizations responsible for promoting youth baseball to consider the introduction of equipment and policies to promote greater safety for youngsters playing youth baseball.,None,M.A. Taylor,author,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,M.A. Taylor,coauthor,721
HJR 6,Proposing a constitutional amendment to prohibit a personal income tax.,None,M.A. Taylor,coauthor,721
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,M.A. Taylor,coauthor,721
HB 153,Relating to speed limits on certain highways.,None,M.A. Taylor,author,72R
HB 154,Relating to immunity from civil liability for certain persons responsible for or acting in furtherance of programs in which county inmates or juvenile or adult probationers are required to perform manual labor or to perform community service.,None,M.A. Taylor,author,72R
HB 239,Relating to the safe operation on highways of certain vehicles; providing a penalty.,None,M.A. Taylor,author,72R
HB 357,Relating to false statements made during a political campaign.,None,M.A. Taylor,author,72R
HB 358,Relating to persons who may bring an original suit affecting the parent- child relationship.,None,M.A. Taylor,author,72R
HB 359,Relating to allowing a school district to obtain criminal history information on bus drivers employed by public or commercial transportation companies that contract with the district.,None,M.A. Taylor,author,72R
HB 422,Relating to the payment of subcontractors by a contractor after the receipt of a progress payment.,None,M.A. Taylor,author,72R
HB 532,Relating to basic group health insurance coverage for certain small employers.,None,M.A. Taylor,author,72R
HB 533,Relating to the enforcement of compulsory attendance laws.,None,M.A. Taylor,author,72R
HB 736,Relating to certain necessary parties in a will contest or will construction suit.,None,M.A. Taylor,author,72R
HB 737,Relating to the elimination of straight-party voting.,None,M.A. Taylor,author,72R
HB 844,Relating to compensation of executors and administrators.,None,M.A. Taylor,author,72R
HB 1480,Relating to the maintenance and construction of state highways by counties.,None,M.A. Taylor,author,72R
HB 1739,Relating to temporary vehicle registration.,None,M.A. Taylor,author,72R
HB 1740,Relating to the appointment of appellate justices and judges and certain district judges and to the election on confirmation of those justices and judges.,None,M.A. Taylor,author,72R
HB 1993,Allowing the use of performance evaluations for peace officers.,None,M.A. Taylor,author,72R
HB 2035,Relating to health maintenance organizations.,None,M.A. Taylor,author,72R
HB 2036,Relating to minimum standards for Medicare supplement policies.,None,M.A. Taylor,author,72R
HB 2625,Relating to the perfection of a security interest in a motor vehicle.,None,M.A. Taylor,author,72R
HCR 44,"Granting Michael Powers permission to sue the State of Texas, the State Purchasing and General Services Commission, and the attorney general.",None,M.A. Taylor,author,72R
HCR 45,"Granting John Bates permission to sue the State of Texas, the State Purchasing and General Services Commission, and the attorney general.",None,M.A. Taylor,author,72R
HJR 69,Proposing a constitutional amendment relating to the appointment of appellate justices and judges and certain district judges by the governor and to confirmation elections on a nonpartisan ballot of those justices and judges.,None,M.A. Taylor,author,72R
HJR 105,Proposing a constitutional amendment to abolish the office of county surveyor in McLennan County.,None,M.A. Taylor,author,72R
HR 678,"In memory of Dr. Sidney W. Hughes, M.D.",None,M.A. Taylor,author,72R
HB 2227,Relating to the regulation of unclaimed funds retained by sellers of prepaid funeral contracts.,None,M.A. Taylor,author,72R
HB 5,Relating to products liability actions.,None,M.A. Taylor,coauthor,72R
HB 27,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,M.A. Taylor,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,M.A. Taylor,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,M.A. Taylor,coauthor,72R
HB 183,Relating to the offense of overtaking and passing a school bus; providing a penalty.,None,M.A. Taylor,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,M.A. Taylor,coauthor,72R
HB 330,Relating to the use of deadly force in defense of a person.,None,M.A. Taylor,coauthor,72R
HB 679,Relating to the expiration and readoption of state agency rules.,None,M.A. Taylor,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,M.A. Taylor,coauthor,72R
HB 837,Relating to the ability of a convicted felon to have a court grant a change of name order.,None,M.A. Taylor,coauthor,72R
HB 1059,Relating to fire prevention and fire-fighting support activities of the Texas Forest Service.,None,M.A. Taylor,coauthor,72R
HB 1102,Relating to the organization and regulation of state savings banks; providing penalties.,None,M.A. Taylor,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,M.A. Taylor,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,M.A. Taylor,coauthor,72R
HCR 196,Urging the State Board of Education and the Texas Education Agency to continue extensive drug education in the seventh and later secondary grades.,None,M.A. Taylor,coauthor,72R
HCR 255,Requesting the governor to return House Bill 779 to the house.,None,M.A. Taylor,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,M.A. Taylor,coauthor,72R
HR 683,In memory of James Lenoy Slider.,None,M.A. Taylor,coauthor,72R
SB 95,Relating to the safe operation on highways of certain vehicles; providing a penalty.,None,M.A. Taylor,sponsor,72R
SB 246,Relating to the dismissal of a charge of operating a motor vehicle with an expired registration.,None,M.A. Taylor,sponsor,72R
SB 797,"Relating to the production, marketing, and distribution of state travel materials.",None,M.A. Taylor,sponsor,72R
SB 945,Relating to the maintenance and construction of state highways by counties.,None,M.A. Taylor,sponsor,72R
HB 25,Relating to temporary speed limits on certain highways.,None,M.A. Taylor,author,716
HB 26,Relating to the safe operation on highways of certain vehicles; providing penalties.,None,M.A. Taylor,author,716
HB 51,Relating to immunity from civil liability for certain persons responsible for or acting in furtherance of programs in which county inmates are required to perform manual labor....,None,M.A. Taylor,author,716
HR 77,Honoring Representative Richard Smith.,None,M.A. Taylor,author,716
HB 107,Relating to immunity from civil liability for certain persons responsible for programs in which county inmates are required to perform manual labor.,None,M.A. Taylor,author,715
HR 167,Honoring Melvin Handleman.,None,M.A. Taylor,author,715
HR 122,Commending Roy A. Baze.,None,M.A. Taylor,coauthor,715
HR 127,Honoring Barbara Bush.,None,M.A. Taylor,coauthor,715
HB 10,Relating to immunity from civil liability for certain persons responsible for programs in which county inmates are required to perform manual labor.,None,M.A. Taylor,author,714
HB 100,Relating to temporary speed limits on certain highways.,None,M.A. Taylor,author,714
HB 32,Relating to immunity from civil liability for certain persons responsible for programs in which county inmates are required to perform manual labor.,None,M.A. Taylor,author,713
HB 105,Relating to temporary speed limits on certain highways.,None,M.A. Taylor,author,713
HR 7,Honoring Kenneth Franklin Miller.,None,M.A. Taylor,author,712
HR 46,Honoring the Central Christian Church.,None,M.A. Taylor,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,M.A. Taylor,coauthor,712
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,M.A. Taylor,coauthor,711
HB 143,"Relating to the definition of blood banks for purposes of testing, confidentiality of records, ""Operation Look-Back"" procedures, and liability.",None,M.A. Taylor,author,71R
HB 144,Relating to the compensation of a retired judge assigned as a visiting judge.,None,M.A. Taylor,author,71R
HB 330,Relating to the imposition of an optional county motor vehicle registration fee.,None,M.A. Taylor,author,71R
HB 816,Relating to certain accounts maintained by title insurance agents.,None,M.A. Taylor,author,71R
HB 890,Relating to prohibiting discrimination against certain peace officers for refusal to take a polygraph examination.,None,M.A. Taylor,author,71R
HB 974,"Relating to the regulation of accident and health, and Medicare supplement insurance.",None,M.A. Taylor,author,71R
HB 1827,Relating to recovery of motor vehicle insurance benefits for a motor vehicle impounded for drug violations.,None,M.A. Taylor,author,71R
HB 1947,Relating to continuing education requirements for peace officers and to exempting certain honorably retired officers of the Department of Public Safety from those requirements.,None,M.A. Taylor,author,71R
HB 2681,Relating to enhanced warning sign visibility at railroad grade crossings.,None,M.A. Taylor,author,71R
HCR 62,"Granting John Bates permission to sue the state, the State Purchasing and General Services Commission and the attorney general.",None,M.A. Taylor,author,71R
HCR 71,"Granting Michael Powers permission to sue the State of Texas, attorney general and the State Purchasing and General Services Commission.",None,M.A. Taylor,author,71R
HR 386,Commemorating the placement of a historical marker at the site of the first church building in Waco.,None,M.A. Taylor,author,71R
HR 1046,Honoring Pat Patterson.,None,M.A. Taylor,author,71R
HR 1047,Congratulating Dawn Landua.,None,M.A. Taylor,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,M.A. Taylor,coauthor,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,M.A. Taylor,coauthor,71R
HB 22,Relating to the regulations of persons who in connection with the sale of goods or services offer prizes or gifts and/or solicit participation in sweepstakes or contests.,None,M.A. Taylor,coauthor,71R
HB 23,Relating to the regulation of timeshare interests and providing a penalty.,None,M.A. Taylor,coauthor,71R
HB 69,Relating to the disposition of money and proceeds from the sale of property forfeited to an agency of the state or an agency or office of a political subdivision of the state under the Texas Controlled Substances Act.,None,M.A. Taylor,coauthor,71R
HB 220,Relating to the creation of the offense of the fraudulent transfer of a motor vehicle.,None,M.A. Taylor,coauthor,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,M.A. Taylor,coauthor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,M.A. Taylor,coauthor,71R
HB 392,Relating to income eligibility for nursing home care; making an emergency appropriation to the Texas Department of Human Services.,None,M.A. Taylor,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,M.A. Taylor,coauthor,71R
HB 906,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,M.A. Taylor,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,M.A. Taylor,coauthor,71R
HB 1588,Relating to establishing a groundwater protection cleanup program and a petroleum storage tank remediation fund for the cleanup of releases from certain petroleum storage tanks; providing civil and criminal....,None,M.A. Taylor,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,M.A. Taylor,coauthor,71R
