bill_name,caption,filer_id,filer_name,function,session
HB 56,Relating to the selection of the board of directors of an appraisal district.,36228,Dan Ellis,author,784
HB 57,Relating to appeals to small claims courts of certain ad valorem tax determinations.,36228,Dan Ellis,author,784
HB 60,Relating to the minimum salary for certain professional school district personnel.,36228,Dan Ellis,author,784
HR 95,In memory of Detective Don Palmer of Liberty.,36228,Dan Ellis,author,784
HR 236,"In memory of Ewald Ernest ""Ernie"" Zieschang of Liberty.",36228,Dan Ellis,author,784
HR 293,Honoring the life of U.S. Army Private First Class Stuart Westley Moore of Livingston.,36228,Dan Ellis,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,36228,Dan Ellis,coauthor,784
HB 59,Relating to health reimbursement arrangements for certain school employees.,36228,Dan Ellis,coauthor,784
HR 105,Expressing support for Chief Justice Roy Moore of Alabama relating to his display of religious principles on government property.,36228,Dan Ellis,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,36228,Dan Ellis,coauthor,783
HR 172,Honoring Janie Cockrell of Corrigan on her retirement as director of the institutional division of the Texas Department of Criminal Justice.,36228,Dan Ellis,author,781
HR 173,"In memory of James Muller ""Pete"" Peebles, Sr., of Livingston.",36228,Dan Ellis,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,36228,Dan Ellis,coauthor,781
HB 178,Relating to immunity for certain governmental employees for an act or omission committed while supervising an inmate or offender program or activity.,36228,Dan Ellis,author,78R
HB 179,Relating to the qualification of a county fair association for an ad valorem tax exemption.,36228,Dan Ellis,author,78R
HB 180,Relating to a lien on a cause of action or claim of an individual who receives certain medical services.,36228,Dan Ellis,author,78R
HB 284,Relating to the applicability of the offense of unlawfully carrying a weapon to certain persons carrying a weapon in a recreational vehicle.,36228,Dan Ellis,author,78R
HB 285,Relating to the amount of hazardous duty pay for certain state employees.,36228,Dan Ellis,author,78R
HB 286,Relating to exempting textbooks for university and college courses from the sales tax.,36228,Dan Ellis,author,78R
HB 287,Relating to qualifications of a constable or sheriff.,36228,Dan Ellis,author,78R
HB 1767,Relating to the approval of expenditures of certain incumbent county or precinct officers.,36228,Dan Ellis,author,78R
HB 1768,"Relating to the recovery by the State Commission on Judicial Conduct of certain costs, fees, and expenses on a finding of misconduct of a judge.",36228,Dan Ellis,author,78R
HB 1988,Relating to assessment of public school students with dyslexia and related disorders.,36228,Dan Ellis,author,78R
HB 1989,Relating to hunting and fishing stamps issued by the Parks and Wildlife Department; providing a penalty.,36228,Dan Ellis,author,78R
HB 2041,Relating to legislative review and gubernatorial suspension of certain rules of state agencies.,36228,Dan Ellis,author,78R
HB 2523,Relating to the oversight of state programs supporting community justice assistance and supporting probation services for juvenile and adult offenders.,36228,Dan Ellis,author,78R
HB 2524,Relating to the amount of hazardous duty pay for certain state employees.,36228,Dan Ellis,author,78R
HB 2525,Relating to the punishment of certain assaults committed against persons who contract with government and employees of those persons.,36228,Dan Ellis,author,78R
HB 2526,Relating to health benefits for employees of community supervision and corrections departments.,36228,Dan Ellis,author,78R
HB 2618,Relating to the provision of state flags on the death of certain current or former custodial employees of the Texas Department of Criminal Justice and fire protection employees.,36228,Dan Ellis,author,78R
HB 2619,Relating to the amount of the application and license fee for a license to carry a concealed handgun.,36228,Dan Ellis,author,78R
HB 2620,Relating to the civil liability of certain chiropractors and others who participate in peer review.,36228,Dan Ellis,author,78R
HB 2621,Relating to local option elections to allow the legalization or prohibition of alcoholic beverages in certain special districts.,36228,Dan Ellis,author,78R
HB 3033,Relating to the appointment of a bailiff for the 75th District Court and for the 253rd District Court.,36228,Dan Ellis,author,78R
HB 3034,Relating to the rates of certain retail public utilities.,36228,Dan Ellis,author,78R
HB 3625,Relating to the board of directors and the powers of the Lone Star Groundwater Conservation District; validating certain actions and proceedings of the district.,36228,Dan Ellis,author,78R
HCR 18,"Recognizing February 24, 2003, as Liberty County Day 2003 at the State Capitol.",36228,Dan Ellis,author,78R
HCR 27,Conferring the Texas Legislative Medal of Honor on Colonel M. B. Etheredge.,36228,Dan Ellis,author,78R
HJR 86,Proposing a constitutional amendment to allow a local option election to legalize or prohibit the sale of mixed beverages in certain special districts.,36228,Dan Ellis,author,78R
HR 11,In memory of the Honorable John A. Young.,36228,Dan Ellis,author,78R
HR 69,Honoring the Splendora High School LadyCats on winning the UIL 3A State Softball Championship.,36228,Dan Ellis,author,78R
HR 220,"Honoring Henry L. Dugat, Sr., for his 50 years of church music ministry.",36228,Dan Ellis,author,78R
HR 221,Honoring the Corrigan-Camden High School Bulldogs on winning the 2002 State Class 2A Division I football championship.,36228,Dan Ellis,author,78R
HB 40,Relating to the exemption of certain travel trailers from ad valorem taxation.,36228,Dan Ellis,author,78R
HB 141,Relating to the authority of certain retired peace officers to carry certain weapons.,36228,Dan Ellis,author,78R
HB 425,Relating to procedures to help ensure that certain state agency actions are consistent with the meaning and intent of applicable legislative enactments.,36228,Dan Ellis,author,78R
HB 498,Relating to certain reduced fees for a license to carry a concealed handgun.,36228,Dan Ellis,author,78R
HB 614,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,36228,Dan Ellis,author,78R
HB 725,"Relating to the participation of community supervision and corrections department employees, retired employees, and dependents of employees and retired employees in the group benefits program for state employees.",36228,Dan Ellis,author,78R
HB 819,"Relating to the prosecution of the offense of unlawfully carrying a handgun, illegal knife, or club.",36228,Dan Ellis,author,78R
HJR 12,Proposing a constitutional amendment authorizing the legislature to exempt certain travel trailers from ad valorem taxation.,36228,Dan Ellis,author,78R
HR 604,"Recognizing April 8, 2003, as Montgomery County Day at the State Capitol.",36228,Dan Ellis,author,78R
HR 650,Congratulating the Montgomery County Soil and Water Conservation District on being named the state's Outstanding Conservation District for 2002.,36228,Dan Ellis,author,78R
HR 833,"Honoring Texas correctional officers during National Correctional Officers and Employees Week, May 4-10, 2003.",36228,Dan Ellis,author,78R
HB 15,Relating to regulation of abortion; creating an offense.,36228,Dan Ellis,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,36228,Dan Ellis,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,36228,Dan Ellis,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",36228,Dan Ellis,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,36228,Dan Ellis,coauthor,78R
HB 242,Relating to career and technology education and training.,36228,Dan Ellis,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,36228,Dan Ellis,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,36228,Dan Ellis,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,36228,Dan Ellis,coauthor,78R
HB 471,Relating to the borrowing of money and the issuance of notes by the Texas Transportation Commission; making an appropriation.,36228,Dan Ellis,coauthor,78R
HB 730,"Relating to residential construction, including certain warranties, building and performance standards, and dispute resolution; providing an administrative penalty.",36228,Dan Ellis,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,36228,Dan Ellis,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,36228,Dan Ellis,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,36228,Dan Ellis,coauthor,78R
HB 974,Relating to the treatment of certain local chambers of commerce as charitable organizations for certain purposes.,36228,Dan Ellis,coauthor,78R
HB 1009,Relating to the acquisition and regulation of manufactured homes.,36228,Dan Ellis,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,36228,Dan Ellis,coauthor,78R
HB 1172,Relating to public school textbooks.,36228,Dan Ellis,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,36228,Dan Ellis,coauthor,78R
HB 1199,Relating to local option elections for the sale of alcoholic beverages; providing a criminal penalty.,36228,Dan Ellis,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,36228,Dan Ellis,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,36228,Dan Ellis,coauthor,78R
HB 2496,Relating to the date of the primary election.,36228,Dan Ellis,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,36228,Dan Ellis,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",36228,Dan Ellis,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,36228,Dan Ellis,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",36228,Dan Ellis,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",36228,Dan Ellis,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,36228,Dan Ellis,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,36228,Dan Ellis,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,36228,Dan Ellis,coauthor,78R
SB 504,Relating to a lien on a cause of action or claim of an individual who receives emergency medical services.,36228,Dan Ellis,sponsor,78R
SB 1930,Relating to the board of directors and the powers of the Lone Star Groundwater Conservation District; validating certain actions and proceedings of the district.,36228,Dan Ellis,sponsor,78R
SB 1948,Relating to the release on bond of certain applicants for a writ of habeas corpus.,36228,Dan Ellis,sponsor,78R
SB 360,Relating to the treatment of certain local chambers of commerce as charitable organizations for certain purposes.,36228,Dan Ellis,cosponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,36228,Dan Ellis,cosponsor,78R
SB 521,Relating to the acquisition and regulation of manufactured homes; providing penalties.,36228,Dan Ellis,cosponsor,78R
HB 244,Relating to exempting certain emergency service organizations from the sales and use tax on boats and boat motors.,36228,Dan Ellis,author,77R
HB 255,Relating to exempting members of certain emergency service organizations from the hotel occupancy tax.,36228,Dan Ellis,author,77R
HB 266,Relating to the conveyance of certain state property.,36228,Dan Ellis,author,77R
HB 309,Relating to the adoption of a fire code by counties.,36228,Dan Ellis,author,77R
HB 324,Relating to exempting textbooks for university and college courses from the sales tax.,36228,Dan Ellis,author,77R
HB 355,Relating to the authority of a court to order a defendant required to make restitution to pay interest on the restitution.,36228,Dan Ellis,author,77R
HB 385,Relating to qualifications of a constable or sheriff.,36228,Dan Ellis,author,77R
HB 431,Relating to the financial transactions of a community supervision and corrections department.,36228,Dan Ellis,author,77R
HB 657,Relating to the amount of hazardous duty pay for certain state employees.,36228,Dan Ellis,author,77R
HB 824,Relating to the exemption from ad valorem taxation of property owned by certain nonprofit county fair associations.,36228,Dan Ellis,author,77R
HB 968,Relating to the applicability of the offense of unlawfully carrying a weapon to certain persons carrying a weapon in a recreational vehicle.,36228,Dan Ellis,author,77R
HB 1256,Relating to employment as a peace officer while serving as a justice of the peace.,36228,Dan Ellis,author,77R
HB 1331,Relating to a lien on a cause of action or claim of an individual who receives certain medical services.,36228,Dan Ellis,author,77R
HB 1697,Relating to the erection and maintenance of outdoor advertising by certain nonprofit organizations or schools.,36228,Dan Ellis,author,77R
HB 1855,Relating to enforcement of traffic laws on private roads in certain subdivisions.,36228,Dan Ellis,author,77R
HB 2001,"Relating to the creation, administration, powers, duties, operation, and financing of the Walker Groundwater Conservation District.",36228,Dan Ellis,author,77R
HB 2145,Relating to a fee imposed on persons convicted of an offense to support the Correctional Management Institute of Texas and the Criminal Justice Center at Sam Houston State University and to fund scholarships for state correctional officers.,36228,Dan Ellis,author,77R
HB 2246,Relating to the regulation of the purchase and sale of timber; providing a penalty.,36228,Dan Ellis,author,77R
HB 2247,Relating to establishing an exit interview process for employees of the institutional division of the Texas Department of Criminal Justice.,36228,Dan Ellis,author,77R
HB 2282,Relating to certain audits of health benefit plan payments and reimbursements to health care providers.,36228,Dan Ellis,author,77R
HB 2309,Relating to the retirement eligibility and benefits of certain custodial officers in the Employees Retirement System of Texas.,36228,Dan Ellis,author,77R
HB 2460,Relating to directing the state's classification officer to reevaluate the classification of chaplains.,36228,Dan Ellis,author,77R
HB 2461,Relating to outdoor burning under the Texas Clean Air Act.,36228,Dan Ellis,author,77R
HCR 108,"Designating February 10, 2001, as Walker County Emergency Personnel Appreciation Day.",36228,Dan Ellis,author,77R
HCR 175,In honor of Joe Beaver of Huntsville for winning the all-around world title at the 42nd National Finals Rodeo.,36228,Dan Ellis,author,77R
HCR 176,Conferring on Colonel M. B. Etheredge of Huntsville the Texas Legislative Medal of Honor.,36228,Dan Ellis,author,77R
HCR 289,Honoring Marshall Herklotz of Huntsville on his retirement from the Texas Department of Criminal Justice.,36228,Dan Ellis,author,77R
HR 329,Congratulating Kym Murry and her second-grade class at Huntsville Elementary School.,36228,Dan Ellis,author,77R
HR 339,Honoring Thomas Young Foster for 50 years of dedicated service as an educator.,36228,Dan Ellis,author,77R
HR 445,"Honoring Gladys Riley and Pat Riley, Sr., of Woodville on the occasion of their 50th wedding anniversary.",36228,Dan Ellis,author,77R
HR 446,In memory of Morris Clemmons of Woodville.,36228,Dan Ellis,author,77R
