bill_name,caption,filer_id,filer_name,function,session
HCR 11,Honoring Representative Al Price.,None,Albert Luna,coauthor,715
HB 7,Relating to establishing the Texas partnership and scholarship program.,None,Albert Luna,author,711
HB 8,Relating to the number of reserve deputy constables that constables of certain counties may appoint.,None,Albert Luna,author,711
HB 9,"Relating to the use of public funds to provide security services for private, residential subdivisions in certain counties.",None,Albert Luna,author,711
HB 682,Relating to the application of sales and use taxes to debt collection services.,None,Albert Luna,author,71R
HB 819,Relating to the availability of posting letters of credit instead of bond to certain tobacco product permitees under the Tax Code.,None,Albert Luna,author,71R
HB 992,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Albert Luna,author,71R
HB 1186,Amending the municipal civil service act.,None,Albert Luna,author,71R
HB 1187,Amending the municipal civil service act.,None,Albert Luna,author,71R
HB 1424,Relating to the imposition and disposition of a special cost on conviction of any felony or Class A or B misdemeanor offense involving a law enforcement agency laboratory analysis.,None,Albert Luna,author,71R
HB 1932,"Relating to the powers and duties of the Texas National Research Laboratory Commission regarding the designation of national centers, and designating the Institute of Biosciences and Technology as the....",None,Albert Luna,author,71R
HB 2034,Relating to interstate agreements relating to the exchange of motor fuel and motor fuel tax information and the enforcement of motor fuel taxes.,None,Albert Luna,author,71R
HB 2218,Relating to the appointment of deputy police and fire chiefs in certain municipalities.,None,Albert Luna,author,71R
HB 2219,"Relating to food, beverages, cigarettes, and tobacco products sold through vending machines and to the taxation of those items and vending machines; providing criminal and civil penalties.",None,Albert Luna,author,71R
HB 2385,Relating to establishing the Texas partnership and scholarship program.,None,Albert Luna,author,71R
HB 2386,Relating to establishment of the college savings fund program.,None,Albert Luna,author,71R
HB 2387,Relating to the establishment of a college and university savings bonds program and the development of an educational program designed to inform the public about matters concerning the financing of a college education...,None,Albert Luna,author,71R
HB 2388,Relating to the uses of the student deposit fund at institutions of higher education.,None,Albert Luna,author,71R
HB 2389,Relating to funds set aside for Texas Public Educational Grants from tuition payments at institutions of higher education.,None,Albert Luna,author,71R
HB 2390,Relating to the rights of teachers in public schools.,None,Albert Luna,author,71R
HB 2391,Amending the municipal civil service act.,None,Albert Luna,author,71R
HB 2392,Relating to ad valorem tax abatement in a reinvestment zone.,None,Albert Luna,author,71R
HB 2393,Relating to the recovery of attorney's fees in an appeal of an appraisal review order to the district court.,None,Albert Luna,author,71R
HB 2394,Relating to exceptions to gasoline and diesel fuel taxes.,None,Albert Luna,author,71R
HB 2395,Relating to the imposition of property taxes.,None,Albert Luna,author,71R
HB 2396,Relating to the imposition of property taxes.,None,Albert Luna,author,71R
HB 2397,Relating to the powers and duties of the Texas National Research Laboratory Commission.,None,Albert Luna,author,71R
HB 2813,"Relating to the authority of a city, town or home-rule city to control the streets, alleys, and public grounds and highways; limiting the authority of a governing body of a city, town, or home-rule city to....",None,Albert Luna,author,71R
HB 2814,Relating to the state allocation and reservation system for private activity bonds.,None,Albert Luna,author,71R
HB 3188,Relating to the number of reserve deputy constables that constables of certain counties may appoint.,None,Albert Luna,author,71R
