bill_name,caption,filer_id,filer_name,function,session
HB 5,Relating to increases in certain fees collected by the State Department of Highways and Public Transportation.,None,Terral Smith,author,716
HB 17,Relating to the state allocation and reservation system for private activity bonds.,None,Terral Smith,author,716
HB 18,Relating to the administration of the On-site Wastewater Treatment Research Council.,None,Terral Smith,author,716
HB 19,Relating to the authority of a water supply or sewer service corporation to convert into a special utility district.,None,Terral Smith,author,716
HB 23,"Relating to the creation, administration, powers, duties, operation, and financing of the Glen Rose Special Utility District.",None,Terral Smith,author,716
HB 24,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson-Travis Counties Water Control and Improvement District No. 1.",None,Terral Smith,author,716
HR 47,Honoring the Reverend Gary Dennis.,None,Terral Smith,author,716
HR 74,"Proclaiming June 1990 Texas Special Olympics ""Special Heroes Month.""",None,Terral Smith,coauthor,716
HR 82,In memory of Robert Noyce.,None,Terral Smith,coauthor,716
SB 18,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson-Travis Counties Water Control and Improvement District No. 1.",None,Terral Smith,sponsor,716
SCR 1,"Directing the Texas Water Commission in conjunction with the 1990 Joint Task Force on Waste Management Policy to define ""adequate capacity.""",None,Terral Smith,sponsor,716
HB 29,Relating to the state allocation and reservation systems for private activity bonds.,None,Terral Smith,author,715
HB 30,Relating to public education; making appropriations.,None,Terral Smith,author,715
HB 53,Relating to the authority of a water supply or sewer service corporation to convert into a special utility district.,None,Terral Smith,author,715
HB 57,Relating to the administration of the On-site Wastewater Treatment Research Council.,None,Terral Smith,author,715
HB 69,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson-Travis Counties Water Control and Improvement District No. 1.",None,Terral Smith,author,715
HB 120,"Relating to the creation, administration, powers, duties, operation, and financing of the Glen Rose Special Utility District.",None,Terral Smith,author,715
HB 130,Relating to public education.,None,Terral Smith,author,715
HCR 22,Inviting David Letterman to visit Austin on the occasion of the Paramount Theatre's 75th anniversary.,None,Terral Smith,author,715
HR 18,Honoring Gary Hughes.,None,Terral Smith,author,715
HR 104,Congratulating The University of Texas men's swimming team.,None,Terral Smith,author,715
HB 76,Relating to the authority of a water supply corporation to convert into a special utility district.,None,Terral Smith,author,714
HB 77,"Relating to the creation, administration, powers, duties, operation, and financing of the Hill Country Special Utility District No. 1.",None,Terral Smith,author,714
HB 78,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson-Travis Counties Water Control and Improvement District No. 1.",None,Terral Smith,author,714
HB 92,Relating to the assignment of a reservation granted to the Texas Water Development Board under the state allocation and reservation system for private activity bonds.,None,Terral Smith,author,714
HB 105,Relating to the administration of the On-Site Wastewater Treatment Research Council.,None,Terral Smith,author,714
HCR 34,In memory of John Henry Faulk.,None,Terral Smith,author,714
HR 2,"In memory of Judge M. P. ""Rusty"" Duncan III.",None,Terral Smith,author,714
HB 116,Relating to exempting from ad valorem taxes property owned or leased by certain cooperative research and development organizations.,None,Terral Smith,coauthor,714
HCR 48,Commemorating the sesquicentennial of Travis County.,None,Terral Smith,coauthor,714
HR 64,"Congratulating Blaine Lemons, the 1990-91 Masked Rider of Texas Tech University.",None,Terral Smith,coauthor,714
HB 41,Relating to the state allocation and reservation system for private activity bonds.,None,Terral Smith,author,713
HB 91,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson-Travis Counties Water Control and Improvement District No. 1.",None,Terral Smith,author,713
HJR 16,Proposing a constitutional amendment relating to the appointment of appellate justices and judges by the governor and to confirmation elections on a nonpartisan ballot of those justices and judges....,None,Terral Smith,author,713
HJR 17,Proposing a constitutional amendment relating to the appointment of certain district judges by the governor and to confirmation elections on a nonpartisan ballot of those judges from single-member divisions.,None,Terral Smith,author,713
HR 93,Congratulating the Bowie High School Drill Team.,None,Terral Smith,author,713
HR 172,Honoring R. Douglas Lawson.,None,Terral Smith,author,713
HB 42,Relating to the authority of the commissioners court of a county to refinance road district bonds by issuing alternative refunding bonds or certificates of assessment.,None,Terral Smith,coauthor,713
HB 39,"Relating to the creation, administration, powers, duties, operation, and financing of the Williamson-Travis Counties Water Control and Improvement District No. 1.",None,Terral Smith,author,712
HB 52,Relating to changing the name of a municipal utility district.,None,Terral Smith,author,712
HB 63,Relating to notice to a purchaser of real property in a water district.,None,Terral Smith,author,712
HB 82,Relating to the transfer of assets and a cause of action and liability for a fraudulent transfer.,None,Terral Smith,author,712
HB 97,Relating to the state allocation and reservation system for private activity bonds.,None,Terral Smith,author,712
HCR 23,"Granting J. R. Canion, Jr., permission to sue the State of Texas and the Texas Department of Mental Health and Mental Retardation.",None,Terral Smith,author,712
HCR 40,Congratulating Harvey Penick.,None,Terral Smith,author,712
HCR 41,Congratulating Tom Kite.,None,Terral Smith,author,712
HB 99,Relating to exempting from ad valorem taxes property owned or leased by certain cooperative research and development organizations.,None,Terral Smith,coauthor,712
HCR 12,Urging U. S. Memories to locate its computer chip manufacturing plant in Austin.,None,Terral Smith,coauthor,712
HB 27,"Relating to the creation, powers, duties, and membership of the Texas Water Resources Coordinating Council.",None,Terral Smith,author,711
HB 81,Relating to an action on a deficiency on a debt secured by real property following a foreclosure sale of the property.,None,Terral Smith,author,711
HB 96,Relating to the transfer of assets and a cause of action and liability for a fraudulent transfer.,None,Terral Smith,author,711
HR 150,Commending John Henry Faulk.,None,Terral Smith,author,711
HB 7,"Relating to chemical precursor record-keeping, reporting, and transfer requirements and penalties; to chemical precursor transfer permits; and to the creation of the offense of unlawful transfer of receipt of a chemical..",None,Terral Smith,author,71R
HB 240,Relating to raffles conducted by certain nonprofit organizations for charitable purposes.,None,Terral Smith,author,71R
HB 241,"Relating to criminal penalties and civil actions for the interception of certain communications or communications signals, including stored communciations, and to the use and authorization of the use of pen....",None,Terral Smith,author,71R
HB 287,Relating to longevity pay for part-time state employees.,None,Terral Smith,author,71R
HB 315,Relating to appeals of rates set by a municipally owned utility.,None,Terral Smith,author,71R
HB 316,Relating to the appeal of utility rates set by a municipality.,None,Terral Smith,author,71R
HB 317,Relating to the requirement of a certificate of public convenience and necessity for municipally-owned utilities.,None,Terral Smith,author,71R
HB 422,Relating to assumption of jurisdiction over certain areas and to the creation of districts in those areas; providing a penalty.,None,Terral Smith,author,71R
HB 423,Relating to audit report exemptions and financial dormancy affidavits of certain water districts.,None,Terral Smith,author,71R
HB 458,Relating to smoking in public places or at public meetings; providing penalties.,None,Terral Smith,author,71R
HB 563,Relating to the withdrawal of a participating jurisdiction from certain metropolitan transit authorities.,None,Terral Smith,author,71R
HB 910,"Relating to the legal interception of wire, oral, or electronic communications and to offenses involving the unlawful interception, use, or disclosure of those communications.",None,Terral Smith,author,71R
HB 911,"Relating to the rates, regulation, and contracts of certain municipally owned electric utilities.",None,Terral Smith,author,71R
HB 912,Relating to the issuance of a certificate of convenience and necessity for utility transmission facilities.,None,Terral Smith,author,71R
HB 932,Relating to water quality permit limitations in certain watersheds.,None,Terral Smith,author,71R
HB 933,"Relating to exploration and drilling for and production, mining, and storage of oil, gas, and other minerals and resources in the area of lakes, reservoirs, and basins.",None,Terral Smith,author,71R
HB 1013,Relating to the disposition of lost and found property; providing a penalty.,None,Terral Smith,author,71R
HB 1026,Relating to covenants not to compete.,None,Terral Smith,author,71R
HB 1027,Relating to affirmative defenses for the offenses of indecency with a child and sexual assault.,None,Terral Smith,author,71R
