bill_name,caption,filer_id,filer_name,function,session
HB 1583,Relating to taxation of certain lawn services.,None,Barbara Rusling,author,74R
HB 2608,Relating to the exemption from ad valorem taxation of certain tangible personal property held at a location for not more than a specified period.,None,Barbara Rusling,author,74R
HJR 107,Proposing a constitutional amendment relating to the exemption from ad valorem taxation by certain taxing units of certain tangible personal property held at a location for not more than a specified period.,None,Barbara Rusling,author,74R
HR 93,Congratulating Babe Aycock on her induction into the Texas EMS Hall of Fame.,None,Barbara Rusling,author,74R
HR 118,Commending Bernard Rapoport for his service to the community.,None,Barbara Rusling,author,74R
HR 385,Commending Sue Mood McMichael.,None,Barbara Rusling,author,74R
HR 386,Commemorating the guarantee of $20 billion in home loans by the Veterans Administration's regional office in Waco.,None,Barbara Rusling,author,74R
HR 387,Congratulating the Vanguard High School Lady Vikings basketball team.,None,Barbara Rusling,author,74R
HR 664,"Honoring Raymond J. Snokhous, Southern Texas Consul for the Czech Republic.",None,Barbara Rusling,author,74R
HR 706,Honoring Matthew Boyd Campbell.,None,Barbara Rusling,author,74R
HR 988,Honoring the Red Sox baseball team of the Manchaca Optimist Pony Baseball Pinto Division-American Conference.,None,Barbara Rusling,author,74R
HB 710,Relating to completion of a driving safety course in connection with certain motor vehicle offenses.,None,Barbara Rusling,author,74R
HB 2864,Relating to the composition of certain state representative districts.,None,Barbara Rusling,author,74R
HCR 153,Commemorating the 150th anniversary of the chartering of Baylor University.,None,Barbara Rusling,author,74R
HR 251,"Designating April 4, 1995, as Waco Day.",None,Barbara Rusling,author,74R
HR 673,Commending the life of Judge Abner McCall on his 80th birthday.,None,Barbara Rusling,author,74R
HB 32,Relating to the exercise of the powers of eminent domain and the right of entry by the Texas High-Speed Rail Authority.,None,Barbara Rusling,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,Barbara Rusling,coauthor,74R
HB 157,Relating to the punishment for the offense of assault of certain employees of a primary or secondary school.,None,Barbara Rusling,coauthor,74R
HB 280,Relating to limiting the liability of certain persons for equine activities.,None,Barbara Rusling,coauthor,74R
HB 310,Relating to primary election dates and procedures and related dates.,None,Barbara Rusling,coauthor,74R
HB 355,Relating to authorizing certain supervision officers to carry weapons.,None,Barbara Rusling,coauthor,74R
HB 369,Relating to the operation and funding of small employer health benefit plans.,None,Barbara Rusling,coauthor,74R
HB 405,Relating to the exemption of certain peace officers from provisions of the Private Investigators and Private Security Agencies Act.,None,Barbara Rusling,coauthor,74R
HB 496,Relating to the issuance of special license plates for certain vehicles owned by certain foreign organizations.,None,Barbara Rusling,coauthor,74R
HB 534,Relating to exempting members of the Texas National Guard from tuition charged by an institution of higher education.,None,Barbara Rusling,coauthor,74R
HB 648,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,None,Barbara Rusling,coauthor,74R
HB 665,Relating to the evaluation and effect of certain governmental actions to acquire private property.,None,Barbara Rusling,coauthor,74R
HB 738,Relating to public notification of the release of a sex offender into the community; providing a penalty.,None,Barbara Rusling,coauthor,74R
HB 752,Relating to eligibility for certain law enforcement training programs and examinations.,None,Barbara Rusling,coauthor,74R
HB 814,"Relating to the restoration, operation, and maintenance of certain historic cemeteries.",None,Barbara Rusling,coauthor,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Barbara Rusling,coauthor,74R
HB 953,Relating to state aid for counties that provide secure residential care facilities for certain delinquent children.,None,Barbara Rusling,coauthor,74R
HB 1042,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Barbara Rusling,coauthor,74R
HB 1065,Relating to the practice of property tax consulting.,None,Barbara Rusling,coauthor,74R
HB 1066,Relating to the rulemaking authority of the Texas Board of Chiropractic Examiners.,None,Barbara Rusling,coauthor,74R
HB 1089,Relating to the continuation and functions of the Texas Workers' Compensation Commission; providing penalties.,None,Barbara Rusling,coauthor,74R
HB 1090,Relating to the continuation and functions of the Texas Workers' Compensation Insurance Fund.,None,Barbara Rusling,coauthor,74R
HB 1091,Relating to the consolidation of the Texas Workers' Compensation Research Center and the Legislative Oversight Committee for workers' compensation and to the functions of the new entity.,None,Barbara Rusling,coauthor,74R
HB 1352,Relating to summary judgments in civil actions.,None,Barbara Rusling,coauthor,74R
HB 1520,"Relating to health care, including powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled.",None,Barbara Rusling,coauthor,74R
HB 1569,Relating to the Texas High-Speed Rail Authority.,None,Barbara Rusling,coauthor,74R
HB 1630,Relating to the inclusion of protective order information in the computerized criminal history record system maintained by the Department of Public Safety.,None,Barbara Rusling,coauthor,74R
HB 1714,Relating to eligibility of libraries for reduced rates for telecommunications services.,None,Barbara Rusling,coauthor,74R
HB 1878,Relating to the collection of fee for jury trial.,None,Barbara Rusling,coauthor,74R
HB 1880,Relating to the authority of the board of trustees of a school district to adopt a policy permitting a period of silent reflection or meditation for students in public schools.,None,Barbara Rusling,coauthor,74R
HB 1883,Relating to political contributions by certain attorneys to certain judicial candidates or officeholders; providing a criminal penalty.,None,Barbara Rusling,coauthor,74R
HB 1955,Relating to the collection of the 9-1-1 emergency service fee from users of local exchange access lines and cellular and wireless telecommunications devices.,None,Barbara Rusling,coauthor,74R
HB 2043,Relating to the computation of net taxable earned surplus of an S corporation.,None,Barbara Rusling,coauthor,74R
HB 2059,Relating to the requirement of family violence batterers treatment as a condition of personal bond.,None,Barbara Rusling,coauthor,74R
HB 2490,Relating to audits of certain state loan programs.,None,Barbara Rusling,coauthor,74R
HB 2603,Relating to the liability of certain volunteer fire departments.,None,Barbara Rusling,coauthor,74R
HCR 4,Authorizing the State Preservation Board to provide for the planting of a tree on the Capitol grounds in memory of Dorothy Sanders.,None,Barbara Rusling,coauthor,74R
HCR 11,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all powers not otherwise enumerated and granted to the federal government by the United States Constitution.,None,Barbara Rusling,coauthor,74R
HCR 65,Urging the  Congress of the United States to amend the federal Endangered Species Act.,None,Barbara Rusling,coauthor,74R
HCR 114,Commemorating the sesquicentennial of Texas statehood.,None,Barbara Rusling,coauthor,74R
HCR 118,Commemorating the sesquicentennial of Texas statehood.,None,Barbara Rusling,coauthor,74R
HCR 142,Directing the Texas Department of Transportation to issue fee-exempt license plates to vehicles owned by the Taipei Economic and Cultural Office.,None,Barbara Rusling,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Barbara Rusling,coauthor,74R
HJR 14,Proposing a constitutional amendment requiring consent for use of and compensation for damages to private property and releasing property owners from liability to persons using property without consent.,None,Barbara Rusling,coauthor,74R
HJR 20,Proposing a constitutional amendment to limit the tax rate on the income and stated capital or asset components of the franchise tax.,None,Barbara Rusling,coauthor,74R
HJR 45,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Barbara Rusling,coauthor,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Barbara Rusling,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Barbara Rusling,coauthor,74R
SCR 132,Commending the life and the career of Judge Abner McCall on the occasion of his 80th birthday.,None,Barbara Rusling,sponsor,74R
