bill_name,caption,filer_id,filer_name,function,session
HB 22,Relating to the powers and duties of the Texas Ethics Commission; creating a criminal offense.,66272,Sarah Davis,author,84R
HB 23,Relating to disclosure of certain relationships with local government officers and vendors; creating criminal offenses.,66272,Sarah Davis,author,84R
HB 24,Relating to political contributions and political expenditures; amending provisions subject to a civil penalty; creating criminal offenses.,66272,Sarah Davis,author,84R
HB 603,Relating to civil and criminal liability for the unlawful disclosure or promotion of certain intimate visual material; creating an offense.,66272,Sarah Davis,author,84R
HB 604,Relating to the collection of certain judgments through court proceeding.,66272,Sarah Davis,author,84R
HB 605,Relating to a franchise tax credit for taxable entities that pay employees during jury selection or jury service.,66272,Sarah Davis,author,84R
HB 606,Relating to a study on the benefits of prenatal surgical procedures to treat birth defects.,66272,Sarah Davis,author,84R
HB 607,Relating to the creation of the State Supported Living Center Realignment Commission.,66272,Sarah Davis,author,84R
HB 608,Relating to vaccines authorized under the adult safety net vaccination program.,66272,Sarah Davis,author,84R
HB 609,Relating to authorizing the issuance of revenue bonds to fund a personalized cancer care building at The University of Texas M. D. Anderson Cancer Center.,66272,Sarah Davis,author,84R
HB 610,Relating to the statute of limitations for an action on a credit card account.,66272,Sarah Davis,author,84R
HB 611,Relating to reporting requirements concerning Ebola virus disease.,66272,Sarah Davis,author,84R
HB 612,Relating to license plates issued to female veterans with disabilities.,66272,Sarah Davis,author,84R
HB 613,Relating to sunset review of certain municipal management districts.,66272,Sarah Davis,author,84R
HB 614,Relating to establishing an advance directive registry.,66272,Sarah Davis,author,84R
HB 1384,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,66272,Sarah Davis,author,84R
HB 1495,Relating to authorizing the electronic transmission of certain communications related to the prevention of communicable diseases.,66272,Sarah Davis,author,84R
HB 1496,Relating to search warrants issued to obtain a DNA specimen through a buccal swab or another method.,66272,Sarah Davis,author,84R
HB 1498,Relating to student use of sunscreen products in public schools.,66272,Sarah Davis,author,84R
HB 1499,Relating to giving notice of certain information about an election electronically.,66272,Sarah Davis,author,84R
HB 2055,Relating to the establishment of a sentinel surveillance program for emerging and neglected tropical diseases.,66272,Sarah Davis,author,84R
HB 2131,Relating to the designation of centers of excellence to achieve healthy fetal outcomes in this state.,66272,Sarah Davis,author,84R
HB 2267,Relating to the requirement to obtain a license to practice as an anesthesiologist assistant; providing an administrative penalty; authorizing fees.,66272,Sarah Davis,author,84R
HB 2353,Relating to the creation of Saint George Place Management District; providing authority to issue bonds; providing authority to impose assessments.,66272,Sarah Davis,author,84R
HB 2897,Relating to the identification requirements of certain health care providers associated with a hospital.,66272,Sarah Davis,author,84R
HB 2898,"Relating to certain procedures, civil penalties, and remedies under the Deceptive Trade Practices-Consumer Protection Act.",66272,Sarah Davis,author,84R
