bill_name,caption,filer_id,filer_name,function,session
HB 12,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,54840,Stephen Frost,author,811
HB 1074,Relating to the use of bulletproof glass in certain vehicles purchased by the Department of Public Safety.,54840,Stephen Frost,author,81R
HB 1075,Relating to service of process at the registered office of certain registered agents.,54840,Stephen Frost,author,81R
HB 1076,Relating to the creation of the offense of obstruction of or retaliation against a process server.,54840,Stephen Frost,author,81R
HB 1147,Relating to conduct constituting the offense of dog fighting and to the criminal and civil consequences of committing that offense.,54840,Stephen Frost,author,81R
HB 1301,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,54840,Stephen Frost,author,81R
HB 1302,Relating to the authority of certain school districts to enter into property tax abatement agreements in connection with realigned or closed military facilities.,54840,Stephen Frost,author,81R
HB 1842,Relating to the authority of certain school districts to enter into property tax abatement agreements in connection with realigned or closed military facilities.,54840,Stephen Frost,author,81R
HB 2551,Relating to certain powers of the Red River Redevelopment Authority.,54840,Stephen Frost,author,81R
HB 2565,Relating to the rights and liabilities of the parties in a suit for dissolution of a marriage and certain post-dissolution proceedings.,54840,Stephen Frost,author,81R
HB 2566,Relating to the rights of spouses and claims for reimbursement in relation to separate and community property.,54840,Stephen Frost,author,81R
HB 2567,Relating to attorney's fees in certain postjudgment proceedings.,54840,Stephen Frost,author,81R
HB 2568,Relating to the marital property interest in certain employee benefits.,54840,Stephen Frost,author,81R
HB 2580,Relating to the establishment of a peace officer employment opportunity Internet website by the Texas Workforce Commission.,54840,Stephen Frost,author,81R
HB 2619,"Relating to the nonsubstantive revision of certain local laws concerning special districts, including conforming amendments.",54840,Stephen Frost,author,81R
HB 2620,"Relating to the creation, administration, powers, duties, and operation of the Riverbend Water Resources District; providing authority to issue bonds and exercise the power of eminent domain.",54840,Stephen Frost,author,81R
HB 3154,Relating to certain policies for bailiffs and the appointment of or request for bailiffs for certain courts.,54840,Stephen Frost,author,81R
HB 3174,Relating to the regulation of certain telecommunicators; providing penalties.,54840,Stephen Frost,author,81R
HB 3193,Relating to an award of attorney's fees in a suit for partition of real estate.,54840,Stephen Frost,author,81R
HB 3604,Relating to the evaluation of potential foster parents and adoptive parents.,54840,Stephen Frost,author,81R
HB 3605,Relating to certain personnel policies of the Texas Department of Criminal Justice.,54840,Stephen Frost,author,81R
HB 3800,Relating to the designation of a portion of U.S. Highway 59 as the Trooper Scott Burns Memorial Highway.,54840,Stephen Frost,author,81R
HB 3802,Relating to certain powers of the Red River Redevelopment Authority.,54840,Stephen Frost,author,81R
HB 3805,Relating to the use of sediment control ponds to satisfy certain environmental and safety requirements at surface coal mining operations.,54840,Stephen Frost,author,81R
HB 3867,Relating to allocation of responsibility for damages arising out of the sale or service of alcoholic beverages.,54840,Stephen Frost,author,81R
HB 4137,"Relating to licensing requirements for persons who sell, install, service, monitor or respond to certain camera systems.",54840,Stephen Frost,author,81R
HB 4280,Relating to the regulation of certain aggregate production operations by the Texas Commission on Environmental Quality; providing penalties.,54840,Stephen Frost,author,81R
HCR 213,"In memory of Texas game warden George Harold Whatley, Jr.",54840,Stephen Frost,author,81R
HR 158,Honoring Dr. Carlisle Baxter Rathburn III on his appointment as president of Texas A&M University--Texarkana.,54840,Stephen Frost,author,81R
HR 499,Honoring Dorothy and James Allen Scott of Jefferson on their 60th wedding anniversary.,54840,Stephen Frost,author,81R
HR 1724,Congratulating George Louis McWilliams for being named the first recipient of the President's Distinguished Service Award from Texas A&M University--Texarkana.,54840,Stephen Frost,author,81R
HR 1763,Congratulating Barbara Jean Fabrizio Fazio of Texarkana on the occasion of her 70th birthday.,54840,Stephen Frost,author,81R
HR 1836,In memory of longtime Naples businessman and community leader Hershel G. Welch.,54840,Stephen Frost,author,81R
HR 2194,Recognizing the 100th anniversary of the founding of Rocky Point Congregational Methodist Church.,54840,Stephen Frost,author,81R
HR 2304,In memory of U.S. Army Private John Alexander Mattox of Jenkins.,54840,Stephen Frost,author,81R
HR 2383,Honoring George Moore for his service to Texarkana ISD.,54840,Stephen Frost,author,81R
HR 2637,Honoring Dr. Pauline J. Harris-Haynes for her service to the Greater New Hope Missionary Baptist Church in Texarkana and to her community.,54840,Stephen Frost,author,81R
HR 2809,Honoring Becky Watson on her reelection as president of the Tax Assessor-Collectors Association of Texas.,54840,Stephen Frost,author,81R
HR 2932,Congratulating Willie and Robbie Lee Williams on their 50th wedding anniversary.,54840,Stephen Frost,author,81R
HB 314,Relating to the dissemination of criminal history record information by the Department of Public Safety concerning certain intoxication offenses.,54840,Stephen Frost,author,81R
HB 784,Relating to the issuance of specialty license plates for certain firefighters.,54840,Stephen Frost,author,81R
HB 870,Relating to transition to competition in the Southwestern Electric Power Company service area.,54840,Stephen Frost,author,81R
HB 966,Relating to the creation of an appellate judicial system for the Sixth Court of Appeals District.,54840,Stephen Frost,author,81R
HB 1114,Relating to application requirements and performance standards for agricultural biomass and landfill diversion incentive grants.,54840,Stephen Frost,author,81R
HB 2168,Relating to the powers of a sheriff's department civil service commission in certain counties regarding an appeal of a disciplinary action.,54840,Stephen Frost,author,81R
HB 3650,"Relating to the creation, administration, powers, duties, operations, and financing of a border region higher-speed rail authority for the Texas-Louisiana and the Texas-Mexico border regions; granting the power to issue bonds; imposing a tax; granting the power of eminent domain.",54840,Stephen Frost,author,81R
HR 892,Recognizing the Texas Forestry Association on the occasion of its seedling giveaway and commending association members for their reforestation efforts and advocacy.,54840,Stephen Frost,author,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,54840,Stephen Frost,coauthor,81R
HB 51,"Relating to measures to enhance and maintain the quality of state universities, including funding and incentives to support emerging public research universities, to the abolition of the higher education fund, to the institutional groupings under the Texas Higher Education Coordinating Board's accountability system, to the independent status of Lamar Institute of Technology, to research conducted by public universities and other state entities, and to the authorization of revenue bonds for certain institutions of higher education.",54840,Stephen Frost,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",54840,Stephen Frost,coauthor,81R
HB 130,Relating to an enhanced quality full-day prekindergarten program provided by public school districts in conjunction with community providers.,54840,Stephen Frost,coauthor,81R
HB 173,Relating to the election of the commissioner of insurance.,54840,Stephen Frost,coauthor,81R
HB 206,Relating to the on-premises consumption of certain alcoholic beverages; providing a penalty.,54840,Stephen Frost,coauthor,81R
HB 394,Relating to use of the money from the Texas Enterprise Fund to benefit certain small businesses and certain projects.,54840,Stephen Frost,coauthor,81R
HB 469,Relating to the establishment of incentives by this state for the implementation of certain projects to capture and sequester carbon dioxide that would otherwise be emitted into the atmosphere.,54840,Stephen Frost,coauthor,81R
HB 832,Relating to the computation of taxable margin for purposes of the franchise tax by certain taxable entities.,54840,Stephen Frost,coauthor,81R
HB 873,"Relating to incentives for the film, television, video, and digital interactive media production industries.",54840,Stephen Frost,coauthor,81R
HB 1483,Relating to the use of eminent domain authority.,54840,Stephen Frost,coauthor,81R
HB 1555,Relating to public school finance.,54840,Stephen Frost,coauthor,81R
HB 1673,Relating to funding of the Communities In Schools program.,54840,Stephen Frost,coauthor,81R
HB 1696,Relating to the regulation of pharmacy benefit managers and to payment of claims to pharmacies and pharmacists.,54840,Stephen Frost,coauthor,81R
HB 1715,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",54840,Stephen Frost,coauthor,81R
HB 1746,Relating to the regulation of the towing and storage of vehicles.,54840,Stephen Frost,coauthor,81R
HB 1801,Relating to exemptions from the sales tax for a limited period for certain backpacks and school supplies specified by the Streamlined Sales and Use Tax Agreement.,54840,Stephen Frost,coauthor,81R
HB 1835,Relating to the provision of commercial mobile service to customers.,54840,Stephen Frost,coauthor,81R
HB 1863,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",54840,Stephen Frost,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,54840,Stephen Frost,coauthor,81R
HB 1918,Relating to changing the name of the Office of Rural Community Affairs to the Texas Department of Rural Affairs.,54840,Stephen Frost,coauthor,81R
HB 1953,Relating to the provision of video programming service to consumers.,54840,Stephen Frost,coauthor,81R
HB 2083,Relating to determination of state contributions for participation by certain junior college employees in the state employees group benefits program.,54840,Stephen Frost,coauthor,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,54840,Stephen Frost,coauthor,81R
HB 2471,Relating to career and technical education in the public schools and high school graduation requirements.,54840,Stephen Frost,coauthor,81R
HB 2962,"Relating to the administration and funding of and eligibility for the child health plan, medical assistance, and other programs.",54840,Stephen Frost,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,54840,Stephen Frost,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,54840,Stephen Frost,coauthor,81R
HB 3820,Relating to the governance and disclosure requirements of electric cooperative corporations and the review of complaints of electric cooperative corporation members by the Office of the Attorney General.,54840,Stephen Frost,coauthor,81R
HB 4261,"Relating to establishing a no-interest loan program to promote the use of energy efficiency measures and renewable energy technology in certain residential dwellings, commercial buildings, and places of worship.",54840,Stephen Frost,coauthor,81R
HCR 258,Urging the University of Houston and other institutions of higher education to cease displaying the flag of the Socialist Republic of Vietnam and to replace it with the Freedom and Heritage Flag.,54840,Stephen Frost,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,54840,Stephen Frost,coauthor,81R
HJR 62,Proposing a constitutional amendment to provide that the Railroad Commission of Texas is governed by a single elected railroad commissioner.,54840,Stephen Frost,coauthor,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,54840,Stephen Frost,coauthor,81R
SB 554,Relating to conduct constituting the offense of dog fighting and to the criminal and civil consequences of committing that offense.,54840,Stephen Frost,sponsor,81R
SB 652,Relating to the maintenance of emergency contact and medical information databases by the Department of Public Safety of the State of Texas.,54840,Stephen Frost,sponsor,81R
SB 730,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,54840,Stephen Frost,sponsor,81R
SB 866,Relating to the rights and liabilities of the parties in a suit for dissolution of a marriage and certain post-dissolution proceedings.,54840,Stephen Frost,sponsor,81R
SB 1223,"Relating to the creation, administration, powers, duties, and operation of the Riverbend Water Resources District; providing authority to issue bonds and exercise the power of eminent domain.",54840,Stephen Frost,sponsor,81R
SB 1414,Relating to the regulation of certain aggregate production operations by the Texas Commission on Environmental Quality; providing penalties.,54840,Stephen Frost,sponsor,81R
SB 1711,Relating to the use of reservoirs for sediment control or to satisfy certain environmental and safety requirements at surface mining operations.,54840,Stephen Frost,sponsor,81R
SCR 71,"In memory of George Harold Whatley, Jr.",54840,Stephen Frost,sponsor,81R
SCR 79,Honoring the life of Alonzo John Wemple and his role in the history of this state and nation.,54840,Stephen Frost,sponsor,81R
SB 1424,Relating to a person's eligibility to possess or carry a concealed handgun or other firearm.,54840,Stephen Frost,sponsor,81R
SB 841,Relating to the child health plan program.,54840,Stephen Frost,cosponsor,81R
