bill_name,caption,filer_id,filer_name,function,session
HB 95,Relating to a tax on the gross receipts of a distributor of disposable diapers in this state.,None,Patricia Hill,author,715
HJR 9,Proposing a constitutional amendment relating to the composition of the supreme court and the court of criminal appeals and to the election of justices and judges of those courts by place from single-member districts.,None,Patricia Hill,author,714
HB 61,Relating to a voucher for the tuition of a student at a public or private school.,None,Patricia Hill,author,713
HB 69,Relating to the designation by the attorney general of a person to serve process in certain child support cases.,None,Patricia Hill,author,713
HB 51,Relating to the nonpartisan election of certain judicial officers.,None,Patricia Hill,author,712
HB 58,Relating to the election of certain district judges.,None,Patricia Hill,author,712
HB 59,Relating to court commissions for filling vacancies in the offices of district judges.,None,Patricia Hill,author,712
HB 96,Relating to the obligation of the attorney general and others for certain costs and fees in suits affecting the parent-child relationship and in suits for the reciprocal enforcement of child support; providing....,None,Patricia Hill,author,712
HCR 34,Requesting that Judge Bunton permit an interlocutory appeal of his order in relation to the LULAC v. Mattox decision.,None,Patricia Hill,author,712
HJR 7,Proposing a constitutional amendment relating to the filling of vacancies in the offices of district judges by appointment of the governor.,None,Patricia Hill,author,712
HB 94,Relating to filing fees for certain types of lawsuits.,None,Patricia Hill,coauthor,712
HB 95,Relating to filing fees in certain lawsuits affecting the parent-child relationship.,None,Patricia Hill,coauthor,712
HB 24,Relating to the possession and support of and access to children and to the enforcement of court orders on the possesion and support of and access to children.,None,Patricia Hill,author,711
HCR 23,Requesting the Supreme Court to establish standards for private process servers.,None,Patricia Hill,author,711
HB 419,"Relating to ingredient information about wine manufactured, processed, or bottled in Texas.",None,Patricia Hill,author,71R
HB 588,Relating to proof of certain informal marriages and to spousal maintenance after the dissolution of certain marriages or putative marriages.,None,Patricia Hill,author,71R
HB 789,"Relating to the time in which certain suits to void a marriage may be brought and to clarifications and technical corrections concerning the marriage relationship, the parent-child relationship, and suits....",None,Patricia Hill,author,71R
HB 790,Relating to suits affecting the parent-child relationship and the reporting of child abuse and to the effective date of certain amendments to the Family Code.,None,Patricia Hill,author,71R
HB 948,Relating to the penalty for charging more than twice the amount of interest allowed by state usury law.,None,Patricia Hill,author,71R
HB 963,Relating to regulation of private process servers; providing penalties.,None,Patricia Hill,author,71R
HB 1067,Relating to a prohibition on the receipt of certain political contributions immediately before and during a regular legislative session.,None,Patricia Hill,author,71R
HB 1068,Relating to a waiver of the state's sovereign immunity to suit in actions based on a written contract.,None,Patricia Hill,author,71R
HB 1513,Relating to the jurisdiction and administration of certain district and county courts and to the qualifications of office for judges of certain courts.,None,Patricia Hill,author,71R
HB 1514,Relating to rules of civil procedure or amendments to those rules adopted by the Texas Supreme Court.,None,Patricia Hill,author,71R
HB 1515,Relating to the financial impact of an adoption by a municipality of a provision affecting a public retirement system.,None,Patricia Hill,author,71R
HB 1516,Relating to the adoption of the Uniform Construction Lien Act.,None,Patricia Hill,author,71R
HB 1863,Relating to fees charged by court reporters for copies of trial transcripts.,None,Patricia Hill,author,71R
HB 1864,Relating to the juvenile board and court services department of Dallas County and to the salaries of the district judges having jurisdiction in Dallas County.,None,Patricia Hill,author,71R
