bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to the minimum wage.,None,Trey Martinez Fischer,author,84R
HB 42,Relating to the minimum wage.,None,Trey Martinez Fischer,author,84R
HB 111,Relating to providing for voter registration at a polling place during early voting by personal appearance and related procedures.,None,Trey Martinez Fischer,author,84R
HB 116,Relating to expanding eligibility for benefits under the Medicaid program,None,Trey Martinez Fischer,author,84R
HB 124,Relating to the availability of free prekindergarten programs in public schools.,None,Trey Martinez Fischer,author,84R
HB 125,Relating to studying the cost of education index.,None,Trey Martinez Fischer,author,84R
HB 145,Relating to certain legislative deadlines.,None,Trey Martinez Fischer,author,84R
HB 174,Relating to requiring a living wage for those that do business with the state.,None,Trey Martinez Fischer,author,84R
HB 246,Relating to franchise tax credits for businesses that employ veterans; adding provisions subject to a criminal penalty.,None,Trey Martinez Fischer,author,84R
HB 4011,Relating to reporting and monitoring requirements related to fire protection sprinkler systems in residential high-rise buildings.,None,Trey Martinez Fischer,author,84R
HB 4012,Relating to tax credit for purchase of health insurance.,None,Trey Martinez Fischer,author,84R
HB 4014,Relating to increasing the criminal penalty for certain offenses committed on the premises of a public transportation system,None,Trey Martinez Fischer,author,84R
HB 4015,Relating to land bank demonstration programs.,None,Trey Martinez Fischer,author,84R
HB 4054,"Relating to a ""Texas solution"" to reforming and addressing issues related to the Medicaid program, including the creation of an alternative program designed to ensure health benefit plan coverage to certain low-income individuals through the private marketplace; authorizing a fee.",None,Trey Martinez Fischer,author,84R
HJR 26,Proposing a constitutional amendment establishing an increased minimum wage.,None,Trey Martinez Fischer,author,84R
HR 379,In memory of Elvira Cisneros of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 846,In memory of Fidencio Gutierrez of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1309,In memory of Elizabeth Graham Hill of Houston.,None,Trey Martinez Fischer,author,84R
HR 1310,In memory of Frank Manitzas of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1311,In memory of Eliseo Garcia Navarro of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1312,In memory of Harry Ben Adams III of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1313,In memory of Alfredo L. Flores of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1314,In memory of John Frederick Gilbert of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1315,In memory of Sharon Keeney-Black of Salado.,None,Trey Martinez Fischer,author,84R
HR 1316,Congratulating Captain Don Tijerina of the Bexar County Sheriff's Office on becoming the national president of the Hispanic American Police Command Officers Association.,None,Trey Martinez Fischer,author,84R
HR 1317,In memory of Elizabeth Mendoza of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1318,"In memory of former Texas AFL-CIO president Henry S. ""Hank"" Brown of San Antonio.",None,Trey Martinez Fischer,author,84R
HR 1322,Congratulating Becky Hammond on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1330,Congratulating Annie Uribe Turner on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1331,Congratulating Lila Aguirre on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1332,Congratulating Joanna F. Weidmanon her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1333,Congratulating Gini Garcia on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1334,Congratulating Margaret Guzman Mireles on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1335,Congratulating Rosie Castro on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1336,Congratulating Linda H. Conley on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1337,Congratulating Patsy Cheyney on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1338,Congratulating Catherine Stone on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1339,Congratulating Martha K. Spinks on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1340,Congratulating Susan Lewellyn Pamerleau on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1341,Congratulating Amy L. Gowder on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1342,Congratulating Margaret M. Vera on her induction into the San Antonio Women's Hall of Fame.,None,Trey Martinez Fischer,author,84R
HR 1344,Congratulating Father David H. Garcia on the 40th anniversary of his priestly ordination for the Archdiocese of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1545,Commemorating the 2015 Vietnam Veterans Day ceremony being hosted by Veterans of Foreign Wars Post No. 76 in San Antonio.,None,Trey Martinez Fischer,author,84R
HR 1714,"Recognizing Child Protection Day at the State Capitol on April 1, 2015.",None,Trey Martinez Fischer,author,84R
HR 1715,Honoring The Children's Shelter of San Antonio on the occasion of Child Protection Day at the State Capitol.,None,Trey Martinez Fischer,author,84R
HR 1853,Commemorating the open house celebrating the transition of Woodlawn Elementary School in San Antonio to Woodlawn Academy.,None,Trey Martinez Fischer,author,84R
HR 1854,Honoring David G. Hinojosa for his service as Southwest regional counsel for the Mexican American Legal Defense and Educational Fund.,None,Trey Martinez Fischer,author,84R
HR 1953,Congratulating the members of the San Antonio Young Women's Leadership Academy Class of 2015.,None,Trey Martinez Fischer,author,84R
HR 2025,Honoring the Rey Feo Consejo Educational Foundation for its contributions.,None,Trey Martinez Fischer,author,84R
HR 2283,Honoring the San Antonio chapter of the AFL-CIO for its efforts in behalf of workers and commemorating its observance of Workers' Memorial Day 2015 and the 44th anniversary of the Occupational Safety and Health Act.,None,Trey Martinez Fischer,author,84R
HR 2441,Commending President Juan Contreras and the Deputy Sheriff's Association of Bexar County on the occasion of the 2015 Peace Officers' Memorial Services.,None,Trey Martinez Fischer,author,84R
HR 2504,Honoring the North East Bexar County Democrats on the occasion of its 2015 Dining with Democrats event.,None,Trey Martinez Fischer,author,84R
HR 2938,Paying tribute to Sister Norma Gutierrez on the occasion of her posthumous recognition as an Unsung Hero by the Westside Development Corporation at its 2015 Westside Honors Exitos en Nuestro Barrio Gala.,None,Trey Martinez Fischer,author,84R
HR 2939,Congratulating Frank Herrera Jr. on his recognition by the Westside Development Corporation at the organization's 2015 Westside Honors Exitos en Nuestro Barrio Gala in San Antonio.,None,Trey Martinez Fischer,author,84R
HR 2940,Congratulating Maria Berriozábal on her recognition by the Westside Development Corporation at the organization's 2015 Westside Honors Exitos en Nuestro Barrio Gala in San Antonio.,None,Trey Martinez Fischer,author,84R
HR 2941,Congratulating Brother Cletus Behlmann on his recognition by the Westside Development Corporation at the organization's 2015 Westside Honors Exitos en Nuestro Barrio Gala in San Antonio.,None,Trey Martinez Fischer,author,84R
HR 3026,Commemorating the 50th anniversary of Oliver Wendell Holmes High School in San Antonio.,None,Trey Martinez Fischer,author,84R
HR 3027,Congratulating William M. Peña for receiving a 2015 Distinguished Alumnus Award from Texas A&M University.,None,Trey Martinez Fischer,author,84R
HR 3028,Congratulating Ricardo Zamora on his retirement from The University of Texas at San Antonio.,None,Trey Martinez Fischer,author,84R
HR 3029,Honoring the D. R. Semmes Family YMCA at Tripoint and longtime patron Manuel Vela.,None,Trey Martinez Fischer,author,84R
HR 3030,In memory of John Silva of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 3316,Celebrating the expansion of the digital component of the State Capitol Medal of Honor exhibit to include recognition of recipients of the Texas Legislative Medal of Honor.,None,Trey Martinez Fischer,author,84R
HR 3317,Commemorating the 60th anniversary of Univision 41 in San Antonio.,None,Trey Martinez Fischer,author,84R
HR 3501,In memory of Ruben Laborde Garza Sr. of San Antonio.,None,Trey Martinez Fischer,author,84R
HR 3502,In memory of retired Bexar County deputy sheriff Ernestine A. Ibarra.,None,Trey Martinez Fischer,author,84R
HR 3503,Congratulating Felix Yruegas and the Lanierites of San Antonio on their receipt of the 2015 Spirit of Education Award from the Mexican American Unity Council.,None,Trey Martinez Fischer,author,84R
HR 3508,Honoring the precinct chairs of the Bexar County Democratic Party.,None,Trey Martinez Fischer,author,84R
HR 3636,"Recognizing June 2, 2015, as National Gun Violence Awareness Day in Texas.",None,Trey Martinez Fischer,author,84R
